Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750847485.6087084,3.1880719661712646,-9.200520069183405,0.2163752198229367,0.2874292809429125,10.0,0.0,0.0,0.993426015915025,0.0,0.0,0.997449384834391,-0.06752791993901809,-0.02312368314530475,1.1341506075553585,0.06970452414296924,-0.00099964876629431,19.203890354675835,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.3326505762985925,0.0,0.0,0.0,0.01443884320130003,-0.01790351047940899,0.08113098165294547
1750847485.7094223,3.288785934448242,-9.111696101097134,0.22648696493935216,0.2871172916791085,10.0,0.0,0.0,0.993426015915025,0.0,0.0,0.9968440039418268,-0.07608178062055344,-0.02266262259389032,1.1185974171210402,0.05274073962491281,-0.00993219791127628,19.115194494044783,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.3326505762985925,0.0,0.0,0.0,0.009337440578339618,0.03496178105031635,0.12228812452854707
1750847485.8103228,3.389686346054077,-9.023378992882146,0.23627273632433243,0.2863213874720388,10.0,0.0,0.0,0.993426015915025,0.0,0.0,0.9958752358000583,-0.08887980732375186,-0.01824539860542506,1.1104251677089336,0.03375813192788211,-0.012851169597242765,19.027000631988315,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.3326505762985925,0.0,0.0,0.0,0.004078222446767465,0.06507651727004281,0.1996635551841653
1750847485.910071,3.4894344806671143,-8.955501386996215,0.2437959372535211,0.28612972448880314,10.0,0.0,0.0,0.9959836955734174,0.0,0.0,0.994382618791179,-0.10492187428581487,-0.013950187896530367,1.1274673424758894,0.019402745912086843,-0.003591609539667991,18.959228346920472,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09728007769977481,0.0,0.0,0.0,0.01019215443910369,0.049751615690018826,0.25982756590480055
1750847486.0100074,3.5893709659576416,-8.863049217728449,0.25370569189068826,0.2860244766183107,10.0,0.0,0.0,0.9916571013354554,0.0,0.0,0.9916674779577627,-0.1282476836037951,-0.012171475307094098,1.1595361143978777,-0.010092228742667903,0.0013978951949645297,18.8669235003953,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.311035069387802,0.0,0.0,0.0,0.002817454329120264,0.004656318457490214,0.2851107680462512
1750847486.1100302,3.6893937587738037,-8.768989956563441,0.26378084123347956,0.28633304522955466,10.0,0.0,0.0,0.9944250175369804,0.0,0.0,0.9885559829204391,-0.15026721218697928,-0.013297878543489182,1.1784397255238461,-0.035742348160717106,0.004849354641257351,18.773027218181184,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.44572854768555065,0.0,0.0,0.0,-0.004218176760260905,-0.026310245919934933,0.2294908602536537
1750847486.2091937,3.788557291030884,-8.674624038837798,0.27450732594718885,0.2866107782650931,10.0,0.0,0.0,0.9947899151364379,0.0,0.0,0.986384650009712,-0.1636443405674391,-0.01630496934882611,1.1865254449408165,-0.044999104254247246,0.0014784742184790131,18.678840515464415,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.5087695893785988,0.0,0.0,0.0,0.00018093028194610775,-0.036644505487657235,0.09760969454591474
1750847486.3085432,3.887906789779663,-8.581509741027332,0.2854323014480906,0.2867217886565404,10.0,0.0,0.0,0.9969307527812032,0.0,0.0,0.9859825696678437,-0.16582853841794412,-0.018419233354413478,1.1733859194948066,-0.040249732247830274,-0.0018136834753102334,18.58591362399745,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.12462205461591935,0.0,0.0,0.0,0.0034444596843249244,-0.012094338438197644,-0.03757749116458288
1750847486.410379,3.9897425174713135,-8.48907054498764,0.29692721792124777,0.28690749672370836,10.0,0.0,0.0,0.9971087787979449,0.0,0.0,0.9868556606222855,-0.16055050594853496,-0.01842390125413222,1.1637931450073873,-0.024644116108493187,-0.0018352732223398185,18.493680307119735,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05693450418353896,0.0,0.0,0.0,0.0031326935572301385,0.012789073591893772,-0.14173674047879542
1750847486.5097177,4.089081287384033,-8.397082409866163,0.30823767565822396,0.28644861026591656,10.0,0.0,0.0,0.9942165614159697,0.0,0.0,0.9887567607984661,-0.14855456038409992,-0.017076608691770027,1.1582839796063173,-0.007331725186205407,-0.005801147727230446,18.401894045625454,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.25784867688281055,0.0,0.0,0.0,-0.0010117983720776432,0.023035533539436652,-0.1707494419677535
1750847486.608277,4.18764066696167,-8.304768344630315,0.31935742707243836,0.2862097660550475,10.0,0.0,0.0,0.9914432012429464,0.0,0.0,0.990674735239122,-0.13538259345831838,-0.015333699729524686,1.161957970651844,0.00505157588787129,-0.003279511763280727,18.309791078736854,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.41230279510037304,0.0,0.0,0.0,-0.01108246352959764,0.02205198077130565,-0.17700649590847825
1750847486.7096958,4.289059400558472,-8.234924684250306,0.32790659855554044,0.28652535677151314,10.0,0.0,0.0,0.9943126948678416,0.0,0.0,0.9924701788100828,-0.12168952943800275,-0.013950003506802004,1.168048450773957,0.018939499584428657,0.004537058504086652,18.240123293380734,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.4896583057951232,0.0,0.0,0.0,-0.006284932640119624,0.010543861724310096,-0.18838885215401038
1750847486.8091018,4.388465404510498,-8.141147507423966,0.33883703651361063,0.28660248890539725,10.0,0.0,0.0,0.9966348790494164,0.0,0.0,0.9942733273105109,-0.10587990681222213,-0.014491236397243023,1.17909598407276,0.03439548063817677,0.0037874731483444222,18.146575004944456,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.527268826334361,0.0,0.0,0.0,-0.005663394824508459,-0.011332369944029828,-0.22985844047098491
1750847486.909392,4.488755702972412,-8.046838623315844,0.3500712543504601,0.28654598054413427,10.0,0.0,0.0,0.9966348790494164,0.0,0.0,0.9962897996434168,-0.08457939015685759,-0.0159047756090599,1.1854334657860917,0.06084659874896301,-0.00016336529563489694,18.05250793596538,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.527268826334361,0.0,0.0,0.0,-0.0015207425911674996,-0.020799898462586126,-0.31034534308111267
1750847487.010255,4.589618682861328,-7.952866367501524,0.3611829060169997,0.286572605918573,10.0,0.0,0.0,0.9966348790494164,0.0,0.0,0.9982720347185157,-0.05610886838384883,-0.017456792020254807,1.1802996823778422,0.09431328936159367,-0.001457647411510781,17.9587858097208,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.527268826334361,0.0,0.0,0.0,0.0015930930245280001,-0.01458860721453389,-0.39722632158718013
1750847487.1099281,4.689291715621948,-7.859737960938511,0.3715640693970237,0.2863141190463797,10.0,0.0,0.0,0.9935245487183608,0.0,0.0,0.999622347433881,-0.020951994943772458,-0.017781350304556118,1.1663428620132823,0.12842859769249193,-0.003895892078715859,17.86589700143321,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.0723423130562493,0.0,0.0,0.0,-0.00044687252037220226,0.0022276088285444187,-0.4628547429583712
1750847487.2094274,4.788790941238403,-7.767134560521043,0.381617479551316,0.28691352096483624,10.0,0.0,0.0,0.9936998377519715,0.0,0.0,0.9997117697897852,0.016837228501364907,-0.017113885595279443,1.1550847701983886,0.16560211482940887,0.004623004268571475,17.773548372817196,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.16381277373200398,0.0,0.0,0.0,-0.004437876289744532,0.014032919284518039,-0.46267078219678587
1750847487.3091965,4.888560056686401,-7.674230923528064,0.3909414840075012,0.28699690704546127,10.0,0.0,0.0,0.9912067580848043,0.0,0.0,0.9989472404489458,0.04290718470648544,-0.01622911889165653,1.1501162433007888,0.1976157189857145,0.0038102640928527063,17.680883496216115,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13364769310899444,0.0,0.0,0.0,-0.005258249289429427,0.013345910475741735,-0.37887239757086144
1750847487.4093072,4.988670825958252,-7.581297240996503,0.3992891570999013,0.2866391520050561,10.0,0.0,0.0,0.9898982462956962,0.0,0.0,0.997511011150079,0.0688462800417829,-0.015230638816399302,1.1468788168112942,0.2157022767241064,-0.0028644020583924535,17.588166661443452,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.16563843286166804,0.0,0.0,0.0,-0.007348496511166323,0.006927792486191864,-0.26205315583322286
1750847487.509679,5.089042663574219,-7.488226796680221,0.40650338100071753,0.28647498136601224,10.0,0.0,0.0,0.9926472576342819,0.0,0.0,0.996228474252514,0.08546356720019802,-0.014993524266338692,1.1455414639576045,0.21938835921292515,-0.001768213728022648,17.495296208005108,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.3330028268509342,0.0,0.0,0.0,-0.009061816218916822,-0.003072173297530571,-0.1499214738336429
1750847487.6088722,5.188235759735107,-7.395811283205116,0.4122988703553595,0.2862737286972149,10.0,0.0,0.0,0.9945781601007501,0.0,0.0,0.9955009935974136,0.09345586173735795,-0.015613252495567994,1.1415134290016495,0.20953774260127891,-0.0017132846069473674,17.403051261406,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.015741011594679388,0.0,0.0,0.0,-0.01065827789681765,-0.004354949078273576,-0.05653411977808402
1750847487.7095242,5.2888877391815186,-7.303624892192551,0.41709978734457825,0.28638519196334883,10.0,0.0,0.0,0.996181180482971,0.0,0.0,0.995394727046916,0.09457017917205567,-0.01567860257040769,1.1353691202965277,0.19626633014402353,0.002604636755278154,17.311020279593127,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.2943533274127479,0.0,0.0,0.0,-0.011077159439604564,-0.003380833122008143,0.01482714655914458
1750847487.8093755,5.388739109039307,-7.212235159440857,0.42100232147135225,0.286803225675086,10.0,0.0,0.0,0.9953427985513466,0.0,0.0,0.9956206890729543,0.09207507530380586,-0.016174795136074265,1.1302780736966747,0.1826502510778341,0.005150533802052177,17.219771724062838,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.0427016563858334,0.0,0.0,0.0,0.00227823606337113,-0.0015696722645580426,0.042045518833740775
1750847487.9089155,5.488279104232788,-7.121485992151031,0.4246986900709762,0.28693726869900327,10.0,0.0,0.0,0.9952118370853463,0.0,0.0,0.9960438758130826,0.08736595360335718,-0.016241539527646565,1.1232171309667653,0.1727357012661222,0.003037501874764699,17.129155979000842,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.25798750529655023,0.0,0.0,0.0,0.016998741821272444,0.005461218793691452,0.05819019546421861
1750847488.0102766,5.589640140533447,-7.0527863144084915,0.426708181786368,0.28653605686566835,10.0,0.0,0.0,0.9959747766041618,0.0,0.0,0.9965163546248983,0.0818245828145057,-0.016121185202584463,1.1297405437284225,0.15985611569876948,-0.0027144878890012283,17.060530585804333,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06557927169733385,0.0,0.0,0.0,0.014049340133649502,-0.0013134307863417933,0.07150923730386047
1750847488.1091442,5.688507795333862,-6.960946388207494,0.4285299729667734,0.28625375281612314,10.0,0.0,0.0,0.9951000998342441,0.0,0.0,0.9969433902274578,0.07624794324620515,-0.017033139244029875,1.1395455270341341,0.1406060606540048,-0.0049982448485764415,16.968773719169604,5.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.22551779283836643,0.0,0.0,0.0,0.011334802370992015,-0.013716285468988256,0.0756725552874338
