Scenario: c4
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751065273.3091335,2.4748802185058594,-4.972483378241749,-0.02753472351942377,0.0,10.0,0.0,0.0,0.7055544040573277,-0.7060185517800966,-0.0,1.0,0.0,0.0,0.7055544040577288,-0.7060185517800965,0.0,14.972508696698917,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065273.4131694,2.578916072845459,-4.902673170600674,-0.09881516509233808,0.0,10.0,0.0,0.0,0.6906497487635009,-0.7195902796781951,-0.0,0.9999905173590062,0.004354904369446037,0.0,0.6906497487637608,-0.7195902796781893,0.0,14.903000773890922,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065273.5158522,2.6815989017486572,-4.832536112534649,-0.1704578100437687,0.0,10.0,0.0,0.0,0.7108777334742294,-0.7136207888029312,-0.0,0.9999589292117435,0.009063105963373737,0.0,0.7108777334741134,-0.7136207888029379,0.0,14.83351554401887,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065273.6191885,2.784935235977173,-4.761378916819599,-0.2413792010420868,0.0,10.0,0.0,0.0,0.7120543837728718,-0.7061515026677669,-0.0,0.9999062085983039,0.013695766008709361,0.0,0.7120543837730864,-0.7061515026677566,0.0,14.763352310522901,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065273.7232127,2.8889594078063965,-4.6910670312231275,-0.2201161837986719,0.0,10.0,0.0,0.0,0.6980926215720634,0.7294448646789803,0.0,0.9998421152127555,0.01776920501550625,0.0,0.6980926215724992,0.7294448646789907,0.0,14.69271593852754,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065273.8263261,2.992072820663452,-4.622257808415632,-0.1466415905350833,0.0,10.0,0.0,0.0,0.6822189811003864,0.7378592582613619,-0.0,0.9999146102046916,0.013067987572677534,0.0,0.6822189811002133,0.7378592582613642,0.0,14.622993098946829,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065273.9311821,3.096928834915161,-4.553245083283099,-0.17707733463569578,0.0,10.0,0.0,0.0,0.6933573898677805,-0.7300515857773512,0.0,0.9999585462231916,0.009105264147806508,0.0,0.6933573898679768,-0.7300515857773525,0.0,14.554322342058573,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065274.0343003,3.200047016143799,-4.484725244735141,-0.2507369662040415,0.0,10.0,0.0,0.0,0.682331708262275,-0.7388958153801901,0.0,0.9999058849607474,0.013719373923938079,0.0,0.6823317082620406,-0.7388958153801946,0.0,14.486895265780335,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065274.139192,3.304938793182373,-4.41537112914341,-0.32387385848449357,0.0,10.0,0.0,0.0,0.6967027949991932,-0.7292459531036871,0.0,0.9998236931861775,0.01877718145921879,0.0,0.6967027949995597,-0.7292459531036964,0.0,14.419008948854666,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065274.2454545,3.411201238632202,-4.346401778488752,-0.3948510993112053,0.0,10.0,0.0,0.0,0.6516223854608019,0.7555084607185228,-0.0,0.9997203904620403,0.023646160246977403,0.0,0.6874800470351161,-0.7036228677924082,0.0,14.351834425621432,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065274.3496206,3.515367269515991,-4.280701675019048,-0.341187223167016,0.0,10.0,0.0,0.0,0.6955774292180794,-0.7132215358348997,0.0,0.9996090975546168,0.027958041527344463,0.0,0.6516223854609038,0.7555084607185346,0.0,14.28477682892331,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065274.4521797,3.6179263591766357,-4.2115834825348495,-0.3978220767849733,0.0,10.0,0.0,0.0,0.6973969627483348,-0.7275962918008865,-0.0,0.9997148449821994,0.02387946235192512,0.0,0.6955774292176642,-0.7132215358349182,0.0,14.217150469972344,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065274.5557773,3.7215240001678467,-4.141851064394111,-0.4705242069412007,0.0,10.0,0.0,0.0,0.6840692701721155,-0.7112802986774035,0.0,0.9995921510760364,0.02855751227229807,0.0,0.6973969627486198,-0.7275962918009139,0.0,14.14967648240844,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065274.6616182,3.827364921569824,-4.0733315473267515,-0.5417497075169335,0.0,10.0,0.0,0.0,0.7006129964301359,-0.7248060844890487,-0.0,0.9994330541400903,0.033668535641028154,0.0,0.6939955059268144,-0.719395770164355,0.0,14.083754953370109,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065274.766274,3.932020664215088,-4.003680445294667,-0.6037626193185968,0.0,10.0,0.0,0.0,0.6420133377305534,0.7705791508304294,0.0,0.9990732770185546,0.04304169080561636,0.0,0.6595932353405942,0.3219635802346188,0.0,14.016689884363378,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065274.8691368,4.034883499145508,-3.939698702913788,-0.5265225181378834,0.0,10.0,0.0,0.0,0.623714055049229,0.785761325636163,-0.0,0.9992792247524154,0.03796091382213578,0.0,0.6237140550493514,0.7857613256361251,0.0,13.949638916119751,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065274.9740493,4.139796018600464,-3.8762124054867955,-0.47218019186374566,0.0,10.0,0.0,0.0,0.6933948001777676,-0.7288515674562414,-0.0,0.9994313957946671,0.03371772679056698,0.0,0.6933948001779378,-0.7288515674562234,0.0,13.884243762473133,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065275.0766237,4.242370367050171,-3.807790268514787,-0.5224472777825816,0.0,10.0,0.0,0.0,0.632238597125679,0.7790198209963446,0.0,0.9992714677399535,0.03816456158321598,0.0,0.6322385971255784,0.7790198209963739,0.0,13.817670688555074,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065275.182687,4.34843373298645,-3.743870607599054,-0.47329445824883976,0.0,10.0,0.0,0.0,0.6688597130820192,-0.7340939982611229,0.0,0.9994376623289273,0.03353146460399835,0.0,0.6688597130821705,-0.7340939982611318,0.0,13.752017558257924,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065275.2864525,4.452199220657349,-3.6782122706704334,-0.5057285169017061,0.0,10.0,0.0,0.0,0.6233917730969746,0.7835112303775547,0.0,0.9992762497877409,0.03803914575997563,0.0,0.623391773097115,0.7835112303775649,0.0,13.687558301403755,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065275.3931592,4.558905839920044,-3.6143720849942205,-0.47940167564755565,0.0,10.0,0.0,0.0,0.6675390779943804,-0.7466147044343916,0.0,0.9994245652978506,0.03391958548099378,0.0,0.667539077994217,-0.7466147044343785,0.0,13.622810034470993,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065275.4947548,4.660501480102539,-3.5476863788515716,-0.5542299408011102,0.0,10.0,0.0,0.0,0.665695789973483,-0.7511226695727166,0.0,0.99923417182772,0.03912888768890043,0.0,0.6656957899733307,-0.751122669572668,0.0,13.559018292155255,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065275.6003478,4.766094446182251,-3.4815836654827286,-0.6285797462009448,0.0,10.0,0.0,0.0,0.6545799416758377,-0.7329688229671485,-0.0,0.9990023269208839,0.04465815498494432,0.0,0.6545799416759479,-0.7329688229671394,0.0,13.496229496668498,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065275.702902,4.8686487674713135,-3.4160273097427747,-0.7024440206685316,0.0,10.0,0.0,0.0,0.6568154319567403,-0.7458640995778777,-0.0,0.9987505058889451,0.04997426324195393,0.0,0.6568154319568364,-0.7458640995778865,0.0,13.434404206288306,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065275.8060284,4.971775054931641,-3.3488023411720014,-0.7775576137330997,0.0,10.0,0.0,0.0,0.6889701272711672,-0.7568470809691413,0.0,0.9984465831626402,0.055717327384298646,0.0,0.6889701272712045,-0.7568470809691252,0.0,13.371429234990305,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065275.911153,5.076899766921997,-3.2860831291659864,-0.7728169696333514,0.0,10.0,0.0,0.0,0.5678367797984935,0.8201206091614874,-0.0,0.9981712489766549,0.0604496295802108,0.0,0.5678367797985473,0.8201206091614788,0.0,13.30854052793402,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065276.0152283,5.180974960327148,-3.2244488658484163,-0.7716359757942935,0.0,10.0,0.0,0.0,0.6611172670621793,-0.7343229884748215,0.0,0.9984409787766627,0.055817666553696986,0.0,0.6611172670623056,-0.734322988474867,0.0,13.246941906892303,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065276.1183035,5.284050226211548,-3.1580500484465612,-0.8454176620588961,0.0,10.0,0.0,0.0,0.6664337614256022,-0.7407931258289058,0.0,0.9981382958265782,0.06099133056766484,0.0,0.6664337614257221,-0.7407931258288647,0.0,13.185181534614747,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065276.2319224,5.397669076919556,-3.0988688623388874,-0.8138683014514061,0.0,10.0,0.0,0.0,0.5550577907554016,0.8357542352215841,-0.0,0.9978471813845103,0.06558202957356757,0.0,0.5550577907555976,0.8357542352215308,0.0,13.124128431437216,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065276.3367531,5.50249981880188,-3.034138363110738,-0.8508494502775397,0.0,10.0,0.0,0.0,0.5684772948506618,0.837894997991837,0.0,0.9981271113934437,0.06117409174953107,0.0,0.6764356875001987,-0.7505164535717146,0.0,13.061879943398372,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065276.4419973,5.607743978500366,-2.975239424165331,-0.797239768058066,0.0,10.0,0.0,0.0,0.5589240324283824,0.8285417150901108,0.0,0.9978285772130507,0.06586448585526894,0.0,0.5684772948506556,0.837894997991806,0.0,12.999708818361569,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065276.5512357,5.716982364654541,-2.9073259732811674,-0.7104161634654017,0.0,10.0,0.0,0.0,0.6475266972866538,-0.7630016822558126,0.0,0.9981923842084965,0.06009961820309175,0.0,0.62980616431485,-0.4446930027866669,0.0,12.926861757822412,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065276.6529412,5.818687915802002,-2.855523837498246,-0.7714562980458696,0.0,10.0,0.0,0.0,0.5534968637374008,0.8486333632680063,0.0,0.9984844748000257,0.055034112905696514,0.0,0.6475266972865157,-0.7630016822558483,0.0,12.87865047108121,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065276.7565653,5.922312021255493,-2.79979803179032,-0.6930395019011636,0.0,10.0,0.0,0.0,0.63582325076176,-0.7663296124933713,-0.0,0.9982258493643386,0.05954119297465361,0.0,0.5534968637372906,0.8486333632680143,0.0,12.81854646228732,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065276.8592553,6.0250020027160645,-2.7365895889264658,-0.7632275035215236,0.0,10.0,0.0,0.0,0.5312085316270431,0.8411872262325449,-0.0,0.99852035168528,0.0543792908220098,0.0,0.6149003069348069,-0.44482624474817545,0.0,12.759436922485323,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751065276.9648464,6.1305930614471436,-2.6833513898954364,-0.67909275402806,0.0,10.0,0.0,0.0,0.5546777052904523,0.8443926002752957,0.0,0.9982213198600253,0.05961708292854516,0.0,0.5429431184587052,0.842789913253872,0.0,12.701518391441866,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
