Scenario: d1
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750693528.1380255,13.407916069030762,5.099679662490724,-1.6602128302614545,2.1047057702860415e-21,10.0,0.0,0.0,0.9984649806006125,0.0,0.0,0.9189688681497097,0.39433008935616526,-7.654471476477187e-22,0.998464975955766,-9.630831401673824e-05,2.3389560797728323e-28,5.17391979566477,nan,nan,nan,nan,nan,nan,5.0,1.6000000000016996,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.096456376428295,0.0,0.0,0.0,4.857225718690808e-21,-2.4468695514083257e-36,0.09645637641248539
1750693528.2385921,13.508482694625854,5.179346244364129,-1.6660068711540554,2.1142510051809895e-21,10.0,0.0,0.0,0.9983105668470129,0.0,0.0,0.9197715172222896,0.39245427263135696,-9.715627860465705e-22,0.9984649759558094,-9.630831401866204e-05,2.3389561136027332e-28,5.100419740223225,nan,nan,nan,nan,nan,nan,5.0,1.5200000000017084,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10429826635021978,0.0,0.0,0.0,4.857225818052565e-21,2.5584827400189017e-35,0.09645637687288958
1750693528.342938,13.612828493118286,5.278977528297356,-1.6723585576390927,2.127600825222419e-21,10.0,0.0,0.0,0.9983105668470129,0.0,0.0,0.9215053083933622,0.38836576394277394,-1.1767993192087737e-21,0.9983105614171673,-0.00010412206138398141,-3.612457470683449e-29,5.008476447347042,nan,nan,nan,nan,nan,nan,5.0,1.4200000000017194,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10429826635021978,0.0,0.0,0.0,-6.938893986484048e-22,9.442103271682329e-36,0.1042982663140584
1750693528.445819,13.715709447860718,5.378666624196174,-1.6776720971365635,2.142614277101415e-21,10.0,0.0,0.0,0.9983105668470129,0.0,0.0,0.9225076909249728,0.3859787043144674,-1.1509559309792685e-21,0.9983105614170977,-0.00010412206140183043,-1.0837384953995358e-28,4.916432226302828,nan,nan,nan,nan,nan,nan,5.0,1.3200000000017305,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10429826635021978,0.0,0.0,0.0,-2.0816681676176585e-21,-9.23438056292257e-37,0.10429826588827076
1750693528.548403,13.818293571472168,5.478405716281334,-1.6819456264909254,2.159171094763567e-21,10.0,0.0,0.0,0.9983105668470129,0.0,0.0,0.92345815861609,0.38369913902090036,-1.1339287442946583e-21,0.9983105614170222,-0.00010412206141836148,-7.224913516668318e-29,4.824288129561632,nan,nan,nan,nan,nan,nan,5.0,1.2200000000017415,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10429826635021978,0.0,0.0,0.0,-1.3877787689693864e-21,1.3368757202770235e-35,0.10429826588827067
1750693528.6507123,13.920602798461914,5.578183954904689,-1.6851786808263796,2.1771453194395365e-21,10.0,0.0,0.0,0.9983105668470129,0.0,0.0,0.9243747678215218,0.3814856335629268,-1.0942863196321392e-21,0.9983105614172025,-0.0001041220613896369,-3.6124584149962873e-29,4.732048639117531,nan,nan,nan,nan,nan,nan,5.0,1.1200000000017525,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10429826635021978,0.0,0.0,0.0,-6.938894269757702e-22,-1.5519895793563194e-35,0.10429826588827062
1750693528.7534795,14.023370027542114,5.6779904861597155,-1.687370908450312,2.196387846627577e-21,10.0,0.0,0.0,0.9983105668470129,0.0,0.0,0.9252373177815638,0.379388858276541,-1.0770294262695511e-21,0.99831056141704,-0.00010412206139525289,4.359452526564255e-35,4.6397183988266315,nan,nan,nan,nan,nan,nan,5.0,1.0200000000017635,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10429826635021978,0.0,0.0,0.0,-3.674801970536826e-35,3.3708517330153185e-36,0.1042982650366953
1750693528.8562586,14.12614917755127,5.77781735398371,-1.6885220943305708,2.2167684732261765e-21,10.0,0.0,0.0,0.9988907693477924,0.0,0.0,0.9260563279893114,0.37738531687249444,-1.0367701716791972e-21,0.9986006626885923,-0.00010393438945001276,-7.224918764426586e-29,4.547299545814375,nan,nan,nan,nan,nan,nan,5.0,0.9200000000017656,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10386192440981906,0.0,0.0,0.0,-1.3877787123145775e-21,8.076360211131743e-36,0.1040800931822713
1750693528.9594715,14.22936201095581,5.877709027228997,-1.6886339035550064,2.2381816600103474e-21,10.0,0.0,0.0,0.9992796182342514,0.0,0.0,0.9268091835228872,0.3755326048928898,-1.1150184294768098e-21,0.9992018411363717,-0.00012065888733277129,8.665764265761544e-29,4.454746606084876,nan,nan,nan,nan,nan,nan,5.0,0.8200000000017655,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12497696090048718,0.0,0.0,0.0,1.3877787529116921e-21,1.517110658805662e-35,0.12075395352370608
1750693529.063326,14.333216428756714,5.977630856605724,-1.6875871901327848,2.2609059653065925e-21,10.0,0.0,0.0,0.9992796182342514,0.0,0.0,0.9281967684192033,0.3720897191486858,-1.2168414415329932e-21,0.9992796104301656,-0.0001248869297511645,3.466308115787508e-28,4.362041271014142,nan,nan,nan,nan,nan,nan,5.0,0.7200000000017655,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12497696090048718,0.0,0.0,0.0,5.551115169476965e-21,2.2113783140865332e-35,0.12497696194403125
1750693529.1665657,14.436456203460693,6.077531801402694,-1.6852917983026832,2.2853450712857156e-21,10.0,0.0,0.0,0.9992796182342514,0.0,0.0,0.9296343026749488,0.3684834640659762,-1.3503151380339303e-21,0.9992796104303568,-0.00012488692980341153,8.665776069607454e-29,4.269187886991329,nan,nan,nan,nan,nan,nan,5.0,0.6200000000017654,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12497696090048718,0.0,0.0,0.0,1.3877787529118516e-21,-4.299244314325299e-36,0.12497696194403123
1750693529.2707112,14.54060173034668,6.177396258053824,-1.6817480865828134,2.3118317028914875e-21,10.0,0.0,0.0,0.9992796182342514,0.0,0.0,0.9309945930024002,0.36503296810054736,-1.4531801610814154e-21,0.9992796104301611,-0.00012488692974138262,3.466308134716382e-28,4.176191565848705,nan,nan,nan,nan,nan,nan,5.0,0.5200000000017653,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12497696090048718,0.0,0.0,0.0,5.551115090562081e-21,2.320824873754002e-35,0.12497696016734697
1750693529.37362,14.643510580062866,6.277208628692159,-1.6769566084668395,2.3406651833462334e-21,10.0,0.0,0.0,0.9992796182342514,0.0,0.0,0.9323059337130515,0.36167063187855736,-1.5888709127530586e-21,0.9992796104301629,-0.00012488692978710278,8.665773457332416e-29,4.083057562778747,nan,nan,nan,nan,nan,nan,5.0,0.4200000000017652,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12497696090048718,0.0,0.0,0.0,1.3877787923691854e-21,2.7359428977297193e-35,0.12497696158869438
1750693529.4798439,14.74973440170288,6.376953323586056,-1.6709181123375247,2.372145647690939e-21,10.0,0.0,0.0,0.9992796182342514,0.0,0.0,0.9335709494434,0.3583926371388628,-1.6891571350823989e-21,0.999279610430289,-0.00012488692979185597,2.5997323687717838e-28,3.9897912924878316,nan,nan,nan,nan,nan,nan,5.0,0.3200000000017651,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12497696090048718,0.0,0.0,0.0,4.1633362981924694e-21,2.0032315549232634e-35,0.12497696087802064
1750693529.581083,14.85097360610962,6.476614763574175,-1.6636335413498486,2.4065201444116535e-21,10.0,0.0,0.0,0.9992796182342514,0.0,0.0,0.9347881937068655,0.3552056206005975,-1.814337628229462e-21,0.9992796104302611,-0.00012488692979763818,1.7331555503923994e-28,3.8963983477267443,nan,nan,nan,nan,nan,nan,5.0,0.220000000001765,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12497696090048718,0.0,0.0,0.0,2.775557624195358e-21,7.910369847713579e-36,0.1249769615886944
1750693529.6855118,14.955402374267578,6.576177382498797,-1.6551040332836868,2.4440759505930376e-21,10.0,0.0,0.0,0.9992796182342514,0.0,0.0,0.9359664702323822,0.3520891458149985,-1.9245514342819232e-21,0.999279610430247,-0.00012488692973513664,2.5997304909826952e-28,3.8028845206112583,nan,nan,nan,nan,nan,nan,5.0,0.12000000000176492,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12497696090048718,0.0,0.0,0.0,4.1633362587347495e-21,-2.3507958471026432e-35,0.12497696016734697
1750693529.7879314,15.057821989059448,6.67562562963709,-1.6453309203661057,2.4850566389723676e-21,10.0,0.0,0.0,0.9992796182342514,0.0,0.0,0.9370758239386395,0.34912590879182803,-2.0524802942154255e-21,0.9992796104302911,-0.00012488692977211265,1.7331537571895425e-28,3.709255827229846,nan,nan,nan,nan,nan,nan,5.0,0.02000000000176483,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12497696090048718,0.0,0.0,0.0,2.775557624196283e-21,-2.7311160240516555e-35,0.12497696123335755
1750693529.891298,15.16118860244751,6.7749526899334205,-1.6343195694340724,2.529726930606701e-21,10.0,0.0,0.0,0.999495915161126,0.0,0.0,0.9381051522418344,0.34635057865885643,-2.1517025395553966e-21,0.9994959081870342,-0.00011807207605254201,6.5543172170486376e-28,3.6155124957885088,nan,nan,nan,nan,nan,nan,5.0,-0.07999999999823525,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11813162442456739,0.0,0.0,0.0,1.1102230230928848e-20,-1.9692781352837308e-35,0.11813162538931361
1750693529.9929848,15.262875318527222,6.874154474718236,-1.62212077536353,2.578625246994473e-21,10.0,0.0,0.0,0.999495915161126,0.0,0.0,0.9388919768860803,0.3442119343354441,-2.586144944296989e-21,0.9994959081870659,-0.00011807207604488143,6.554315903077838e-28,3.5216737580005915,nan,nan,nan,nan,nan,nan,5.0,-0.17999999999823532,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11813162442456739,0.0,0.0,0.0,1.1102230230928575e-20,7.334169149234379e-35,0.11813162350967635
1750693530.0974457,15.36733627319336,6.973206947046018,-1.6087492177806864,2.6330452755684347e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9395822361910603,0.34232327036619425,-3.055382747774927e-21,0.9995399542502689,-0.00011966704364796956,4.982140879737447e-28,3.427761694038904,nan,nan,nan,nan,nan,nan,5.0,-0.2799999999982354,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,8.326672723959325e-21,1.200885028800049e-35,0.11972212045701887
1750693530.201296,15.471186637878418,7.072095038749898,-1.5941949283343992,2.6943042293883664e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9402473437411366,0.3404921916692612,-3.445733083632124e-21,0.9995399542503263,-0.00011966704365583276,5.812498913421277e-28,3.333779376569493,nan,nan,nan,nan,nan,nan,5.0,-0.37999999999823547,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,9.714451522035397e-21,-1.1105130231088315e-34,0.11972212045701888
1750693530.3021488,15.572039365768433,7.170801800655113,-1.5784578010136683,2.7634788402735774e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9408418729231016,0.3388459386720612,-3.838942200953588e-21,0.999539954250135,-0.00011966704363898829,4.982141867749632e-28,3.23973632889426,nan,nan,nan,nan,nan,nan,5.0,-0.47999999999823556,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,8.326672551967695e-21,1.0782574581222678e-34,0.11972211860235242
1750693530.4051208,15.675011396408081,7.269313084909263,-1.5615400914547843,2.841661746983395e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9413604679817551,0.33740253306869356,-4.261621940207424e-21,0.9995399542503032,-0.00011966704364981542,4.566963407338988e-28,3.1456411882902957,nan,nan,nan,nan,nan,nan,5.0,-0.5799999999982356,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,7.632783228177206e-21,4.5609180811904755e-36,0.11972211971515234
1750693530.507701,15.777591466903687,7.367614771678202,-1.5434442245094293,2.9299001511538958e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9417871100053737,0.3362098145916118,-4.67386334873464e-21,0.999539954250313,-0.00011966704366013705,4.98214240507912e-28,3.051503246673403,nan,nan,nan,nan,nan,nan,5.0,-0.6799999999982357,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,8.32667276695659e-21,-4.518600284560873e-35,0.1197221215698188
1750693530.6118066,15.881697177886963,7.465692771169807,-1.5241727938971161,3.0292600272856435e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.942120109362355,0.3352755576165137,-5.1215393649855136e-21,0.9995399542503808,-0.00011966704367267585,6.2276783041254965e-28,2.9573325541367703,nan,nan,nan,nan,nan,nan,5.0,-0.7799999999982358,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,1.0408340953321246e-20,1.709638983835935e-35,0.11972212119888548
1750693530.7165935,15.986484050750732,7.563533025653576,-1.503728561833426,3.1407739409315752e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.942349761986207,0.3346295355830665,-5.560116404599257e-21,0.9995399542503411,-0.00011966704366029694,5.397320751843337e-28,2.8631400428121645,nan,nan,nan,nan,nan,nan,5.0,-0.8799999999982359,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,9.020562026252563e-21,-1.5554141250080508e-34,0.11972211934421903
1750693530.818862,16.088752508163452,7.6806077648367665,-1.4776515231353389,3.2921336891517967e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9424710258089479,0.334287848284423,-6.0364084292296516e-21,0.9995399542504628,-0.00011966704368226696,5.812500117981562e-28,2.750097155440092,nan,nan,nan,nan,nan,nan,5.0,-0.999999999998236,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,9.714451457537921e-21,7.240104805584633e-35,0.1197221200860856
1750693530.9210186,16.190909147262573,7.758444241068022,-1.4593335822950002,3.4045227138096186e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.942472465384395,0.33428378960437233,-6.537369858277709e-21,0.99953995425035,-0.00011966704363686325,5.397316139405543e-28,2.6747386273830704,nan,nan,nan,nan,nan,nan,5.0,-1.0799999999982273,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,9.020562112247181e-21,-2.079214407734462e-35,0.11972212156981879
1750693531.0251966,16.295087099075317,7.855487264955165,-1.4353891980481264,3.558888450145599e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.942339439337486,0.33465860375778905,-7.063634477640675e-21,0.9995399542501666,-0.00011966704362611747,5.8124974530991345e-28,2.5805575019058815,nan,nan,nan,nan,nan,nan,5.0,-1.1799999999982163,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,9.714451522033936e-21,-3.201106216159253e-35,0.11972212082795224
1750693531.1283622,16.398252725601196,7.971550100614499,-1.4051249504812802,3.765856714583964e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9420622950680104,0.3354379707355636,-7.59978159573583e-21,0.9995399542504255,-0.0001196670436757509,5.812499313869958e-28,2.4675869023769095,nan,nan,nan,nan,nan,nan,5.0,-1.2799999999982052,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,9.714451500536178e-21,-2.2072962722000584e-34,0.11972212082795224
1750693531.23512,16.5050106048584,8.048678600156705,-1.384023800107498,3.9178630366140205e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.941611812584235,0.3367004520368681,-8.191575323689055e-21,0.999539954250357,-0.0001196670436742547,4.151788326658274e-28,2.392316259350004,nan,nan,nan,nan,nan,nan,5.0,-1.3799999999981942,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,6.938893882885446e-21,6.389046895589297e-35,0.1197221200860856
1750693531.3373165,16.60720705986023,8.1447992209417,-1.356610148726662,4.124605510866724e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9410009419008297,0.33840394108483945,-8.789473474347259e-21,0.9995399542506274,-0.0001196670437552446,6.642865510168193e-28,2.2982952434895525,nan,nan,nan,nan,nan,nan,5.0,-1.4799999999981832,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,1.1102230320109691e-20,2.8525956510274616e-34,0.1197221208279522
1750693531.4407668,16.710657358169556,8.240584758931393,-1.3280477130086226,4.3509387713942476e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9401623053162756,0.3407269282906562,-9.454020286167335e-21,0.9995399542504042,-0.00011966704367880564,4.566965953707708e-28,2.2043712751104203,nan,nan,nan,nan,nan,nan,5.0,-1.5799999999981722,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,7.632783228176984e-21,3.1174110183807065e-34,0.11972211971515231
1750693531.5429118,16.8128023147583,8.33602148497869,-1.2983405868686977,4.597900087743978e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9377247819119215,0.3473790917545832,-1.0896727199410006e-20,0.9995399542502896,-0.00011966704362871821,5.812495013397344e-28,2.1105716708899216,nan,nan,nan,nan,nan,nan,5.0,-1.6799999999981612,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,9.714451414543755e-21,-2.0075562721083357e-34,0.1197221197151523
1750693531.6467252,16.9166157245636,8.431095719932475,-1.2674930282931445,4.866539426773875e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9360262496106693,0.35193019199805126,-1.1695991855782592e-20,0.9995399542502168,-0.00011966704357248064,4.982129455355807e-28,2.0169281635164706,nan,nan,nan,nan,nan,nan,5.0,-1.7799999999981502,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,8.32667272396e-21,-1.4905268368426606e-34,0.11972212082795217
1750693531.749421,17.01931142807007,8.525793836598274,-1.2355094587288526,5.157872199289235e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9339648934410015,0.3573647685765045,-1.2542997622286371e-20,0.9995399542505231,-0.00011966704371538662,4.151790871787215e-28,1.9234779527772343,nan,nan,nan,nan,nan,nan,5.0,-1.8799999999981392,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,6.938893839887495e-21,3.0160363855657922e-34,0.11972211934421903
1750693531.852057,17.121947526931763,8.6201022616914,-1.2023944624496101,5.472869349549003e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9314557881310593,0.3638545241674854,-1.3459872590279276e-20,0.9995399542505717,-0.00011966704376359025,4.982156487317772e-28,1.8302650659176871,nan,nan,nan,nan,nan,nan,5.0,-1.9799999999981281,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,8.326672680961483e-21,-6.259272319258517e-35,0.1197221200860856
1750693531.9549117,17.224802255630493,8.714007477782555,-1.1681527858990253,5.8124901592792215e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9284464488111351,0.37146627261434145,-1.4456406315563127e-20,0.9995399542503931,-0.00011966704367097499,5.397322381831559e-28,1.7373421362537773,nan,nan,nan,nan,nan,nan,5.0,-2.079999999998117,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,9.020562176742902e-21,-1.4442593791942953e-34,0.11972212156981879
1750693532.0567946,17.326685190200806,8.807496025235224,-1.132789337010214,6.177726541207944e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9246815748762373,0.3807413624554096,-1.5607568469077626e-20,0.9995399542504277,-0.00011966704367751544,4.982143857365656e-28,1.6447727538702206,nan,nan,nan,nan,nan,nan,5.0,-2.179999999998106,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,8.326672809953266e-21,-8.061070060198919e-35,0.1197221223116854
1750693532.1605794,17.43046998977661,8.900554504134906,-1.096309184502334,6.5695999893236816e-21,10.0,0.0,0.0,0.9995399614137401,0.0,0.0,0.9201976518231647,0.39145406062414745,-1.6828800566249716e-20,0.9995399542501614,-0.00011966704355738584,5.397304671172454e-28,1.552634608142629,nan,nan,nan,nan,nan,nan,5.0,-2.279999999998095,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11972212044878366,0.0,0.0,0.0,9.020562047751374e-21,-8.162632772109964e-36,0.11972212008608565
1750693532.263661,17.533551454544067,8.993170118503482,-1.0587172218773648,6.989086320043689e-21,10.0,0.0,0.0,0.9995923910387234,0.0,0.0,0.9148036187372439,0.40389892194117477,-1.8154824050277372e-20,0.9995923836863334,-0.00012123993906240085,7.992078092697251e-28,1.4610231230798567,nan,nan,nan,nan,nan,nan,5.0,-2.379999999998084,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12128937765525652,0.0,0.0,0.0,1.3183898499196265e-20,2.0455482495269117e-34,0.12128937838829437
1750693532.3674629,17.63735342025757,9.085329598032635,-1.0200086009344802,7.437481264484479e-21,10.0,0.0,0.0,0.9995923910387234,0.0,0.0,0.9082856294603778,0.4183505889989466,-1.9787395078775364e-20,0.9995923836863778,-0.00012123993913679338,7.571456529067258e-28,1.3700509078919139,nan,nan,nan,nan,nan,nan,5.0,-2.479999999998073,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12128937765525652,0.0,0.0,0.0,1.2490009085765585e-20,-2.9030008487907212e-34,0.12128937875443455
