Scenario: c3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750778403.798916,5.084213733673096,-3.6605789466762095,0.12123035146215178,0.3355413645359867,10.0,0.0,0.0,0.9578521940264173,0.1015596393050015,0.20001451744951437,0.9996854488533132,-0.008414411553344929,-0.023626278360341698,0.9578521940265539,0.1015596393049989,0.20001451744949827,13.665236988936694,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.420000000000027,5.0,-1.5,7.420000000000915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778403.902449,5.187746524810791,-3.564793727273554,0.13138631539265166,0.35554281628093654,10.0,0.0,0.0,0.9578521940264173,0.1015596393050015,0.20001451744951437,0.9996418462954302,-0.009161961537807633,-0.025144335263501075,0.9578521940265539,0.1015596393049989,0.20001451744949827,13.570088500874316,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.319999999999993,5.0,-1.5,7.320000000000881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778404.008453,5.293750524520874,-3.4686775933768788,0.13954420266651468,0.3745908110556867,10.0,0.0,0.0,0.9633674355934398,0.06825836169438515,0.18412356794618004,0.9995936427833713,-0.009936559711691023,-0.026717299417532994,0.963367435593554,0.06825836169438437,0.18412356794617057,13.474608230837644,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.21999999999996,5.0,-1.5,7.220000000000848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778404.1126773,5.397974967956543,-3.3723408498175234,0.14637003883595312,0.39300316785030376,10.0,0.0,0.0,0.9633674355934398,0.06825836169438515,0.18412356794618004,0.9995463715064351,-0.010513021309037704,-0.028222820399017724,0.963367435593554,0.06825836169438437,0.18412356794617057,13.378915332787917,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.119999999999926,5.0,-1.5,7.120000000000815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778404.220024,5.505321741104126,-3.276004106258168,0.15319587500539156,0.4114155246449208,10.0,0.0,0.0,0.9633674355934398,0.06825836169438515,0.18412356794618004,0.999496208598144,-0.011076844636465527,-0.029742772413395825,0.963367435593554,0.06825836169438437,0.18412356794617057,13.283260772092868,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.019999999999893,5.0,-1.5,7.020000000000781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778404.3265882,5.6118857860565186,-3.1782033316165466,0.159680280769171,0.42818731635678076,10.0,0.0,0.0,0.9823808262722871,0.0638242005819358,0.16281752791036636,0.9994446903397497,-0.011627356560567785,-0.031226839915292053,0.9823808262723333,0.06382420058193006,0.16281752791036386,13.186124723336452,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.91999999999986,5.0,-1.5,6.920000000000748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778404.4315758,5.716873407363892,-3.0799652489893132,0.16606270082736402,0.44446906914781714,10.0,0.0,0.0,0.9823808262722871,0.0638242005819358,0.16281752791036636,0.999393495719272,-0.012169861578622479,-0.03262721537567074,0.9823808262723333,0.06382420058193006,0.16281752791036386,13.088568313180907,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.819999999999826,5.0,-1.5,6.820000000000714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778404.5363498,5.82164740562439,-2.98172716636208,0.17244512088555702,0.4607508219388535,10.0,0.0,0.0,0.9823808262722871,0.0638242005819358,0.16281752791036636,0.9992826942194336,-0.013274152414020086,-0.035466800126866434,0.9823808262723333,0.06382420058193006,0.16281752791036386,12.9910457185516,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.719999999999793,5.0,-1.5,6.720000000000681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778404.642812,5.928109645843506,-2.8834890837348466,0.17882754094375003,0.4770325747298899,10.0,0.0,0.0,0.9823808262722871,0.0638242005819358,0.16281752791036636,0.9992230162196785,-0.01383355138747571,-0.03690523963962924,0.9823808262723333,0.06382420058193006,0.16281752791036386,12.893557706756827,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.619999999999759,5.0,-1.5,6.620000000000648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778404.7486746,6.033972263336182,-2.7852510011076133,0.18520996100194304,0.4933143275209263,10.0,0.0,0.0,0.9823808262722871,0.0638242005819358,0.16281752791036636,0.9991579841191028,-0.014419160887533884,-0.03841107353811012,0.9823808262723333,0.06382420058193006,0.16281752791036386,12.796105068211773,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.519999999999726,5.0,-1.5,6.520000000000614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778404.8541226,6.1394202709198,-2.68701291848038,0.19159238106013604,0.5095960803119627,10.0,0.0,0.0,0.9823808262722871,0.0638242005819358,0.16281752791036636,0.9990943560695837,-0.014970585030650867,-0.039829000159983904,0.9823808262723333,0.06382420058193006,0.16281752791036386,12.698688617303665,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.419999999999693,5.0,-1.5,6.420000000000581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778404.9594686,6.2447662353515625,-2.5887748358531466,0.19797480111832905,0.5258778331029991,10.0,0.0,0.0,0.9823808262722871,0.0638242005819358,0.16281752791036636,0.9990214976597676,-0.015578683278662483,-0.041392654432133046,0.9823808262723333,0.06382420058193006,0.16281752791036386,12.601309193295606,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.319999999999659,5.0,-1.5,6.320000000000547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778405.0656905,6.350988149642944,-2.4905367532259133,0.20435722117652205,0.5421595858940355,10.0,0.0,0.0,0.9823808262722871,0.0638242005819358,0.16281752791036636,0.9989488842177384,-0.016162564840875557,-0.04289403475892875,0.9823808262723333,0.06382420058193006,0.16281752791036386,12.503967661271007,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.219999999999626,5.0,-1.5,6.220000000000514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778405.1739964,6.459294080734253,-2.39229867059868,0.21073964123471506,0.5584413386850718,10.0,0.0,0.0,0.9823808262722871,0.0638242005819358,0.16281752791036636,0.9988718972131458,-0.016759950745894505,-0.04443013626814416,0.9823808262723333,0.06382420058193006,0.16281752791036386,12.406664913120768,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.119999999999592,5.0,-1.5,6.120000000000481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778405.2837615,6.569059133529663,-2.2940605879714466,0.21712206129290806,0.5747230914761082,10.0,0.0,0.0,0.9823808262722871,0.0638242005819358,0.16281752791036636,0.9987895954788962,-0.017376404360584123,-0.04601526414789036,0.9823808262723333,0.06382420058193006,0.16281752791036386,12.309401868575451,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.019999999999559,5.0,-1.5,6.020000000000447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778405.3942754,6.679573059082031,-2.1958225053442133,0.22350448135110107,0.5910048442671446,10.0,0.0,0.0,0.9823808262722871,0.0638242005819358,0.16281752791036636,0.998708194533684,-0.0179657788468692,-0.04753075805932783,0.9823808262723333,0.06382420058193006,0.16281752791036386,12.212179476284799,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.919999999999526,5.0,-1.5,5.920000000000414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778405.500495,6.785792589187622,-2.097338144363891,0.23072016580684385,0.6061561194513166,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9986210538659157,-0.018577351607096882,-0.04910063933386011,0.9873063933341086,0.08048948853292548,0.14020797577307675,12.114712015361317,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.819999999999492,5.0,-1.5,5.82000000000038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778405.6067824,6.892080068588257,-1.99860750503048,0.2387691146601364,0.6201769170286243,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9985330171660357,-0.01932958102318358,-0.05057846307235635,0.987306393334153,0.08048948853292548,0.14020797577307675,12.016996802791638,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.719999999999459,5.0,-1.5,5.720000000000347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778405.714551,6.9998486042022705,-1.8998768656970468,0.24681806351342894,0.634197714605932,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9984415259250004,-0.02010610088507147,-0.052060196078733474,0.9873063933343307,0.08048948853292548,0.14020797577307675,11.919320253959103,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.6199999999994255,5.0,-1.5,5.620000000000314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778405.8259676,7.111265182495117,-1.8011462263636138,0.2548670123667198,0.6482185121832397,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9983469648456826,-0.020884733212764284,-0.0535459214324006,0.9873063933343307,0.08048948853289772,0.14020797577307675,11.821683327240073,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.519999999999392,5.0,-1.5,5.52000000000028,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778405.9384305,7.223728179931641,-1.7024155870301807,0.2629159612200096,0.6622393097605473,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9981526855483192,-0.022416551353073123,-0.05646870423618142,0.9873063933343307,0.08048948853289772,0.14020797577307675,11.724087012540606,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.419999999999359,5.0,-1.5,5.420000000000247,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778406.046421,7.331718683242798,-1.6036849476967476,0.27096491007329937,0.676260107337855,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9980456201616567,-0.023225895361914262,-0.0580129111558055,0.9873063933343307,0.08048948853289772,0.14020797577307675,11.626532332586175,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.319999999999325,5.0,-1.5,5.3200000000002134,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778406.1559129,7.441210508346558,-1.5049543083633146,0.27901385892658914,0.6902809049151627,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9979327681182445,-0.024055035523013732,-0.05959484526235918,0.9873063933343307,0.08048948853289772,0.14020797577307675,11.529020344274322,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.219999999999292,5.0,-1.5,5.22000000000018,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778406.2621036,7.547401189804077,-1.4062236690298815,0.2870628077798789,0.7043017024924704,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9978104676292167,-0.02492812552885574,-0.06126058477668598,0.9873063933343307,0.08048948853289772,0.14020797577307675,11.43155214009374,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.1199999999992585,5.0,-1.5,5.120000000000147,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778406.3659773,7.651274919509888,-1.3074930296964484,0.2951117566331687,0.718322500069778,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9976854941419743,-0.025795167313413525,-0.06291473692194512,0.9873063933343307,0.08048948853289772,0.14020797577307675,11.334128849613604,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.019999999999225,5.0,-1.5,5.020000000000113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778406.4746304,7.759927988052368,-1.2087623903630154,0.30316070548645846,0.7323432976470857,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9975591649067247,-0.026647870425129703,-0.06454148675389873,0.9873063933343307,0.08048948853289772,0.14020797577307675,11.23675164104716,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.9199999999992277,5.0,-1.5,4.92000000000008,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778406.588587,7.873884677886963,-1.1100317510295823,0.31120965433974823,0.7463640952243934,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9974261259564483,-0.027522073162556424,-0.06620920440804358,0.9873063933343307,0.08048948853289772,0.14020797577307675,11.139421722893871,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.8199999999992387,5.0,-1.5,4.8200000000000465,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778406.6923196,7.977617263793945,-1.0113011116961492,0.319258603193038,0.7603848928017011,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9972893331374397,-0.02839744008308049,-0.0678790940349721,0.9873063933343307,0.08048948853289772,0.14020797577307675,11.042140345664633,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.7199999999992497,5.0,-1.5,4.720000000000013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778406.7969058,8.082203388214111,-0.9125704723627162,0.3273075520463278,0.7744056903790087,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9971384788664301,-0.02933728439757136,-0.06967192912585271,0.9873063933343307,0.08048948853289772,0.14020797577307675,10.944908803695013,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.6199999999992607,5.0,-1.5,4.61999999999998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750778406.903827,8.189124584197998,-0.8138398330292831,0.33535650089961755,0.7884264879563164,10.0,0.0,0.0,0.987306393334292,0.08048948853292505,0.1402079757730971,0.9969819022414508,-0.030286664389801446,-0.07148289699751727,0.9873063933343307,0.08048948853289772,0.14020797577307675,10.84772843705158,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,3.5199999999992717,5.0,-1.5,4.519999999999946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
