Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751063752.9826663,5.678778886795044,-2.512644291526509,1.1882767846173603,0.0,10.0,0.0,0.0,0.8922147156624811,0.3579078115359508,-0.0,0.9955243912186768,-0.09450495483667913,0.0,0.8822457537069894,0.3472344905999236,0.0,12.568940642835875,nan,nan,nan,nan,nan,nan,5.0,7.120000000001369,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063753.0868692,5.782981872558594,-2.4234626958080834,1.224024872487205,0.0,10.0,0.0,0.0,0.9091909841937497,0.38784323797804016,-0.0,0.9951953645555734,-0.09790907193462232,0.0,0.892214715662476,0.3579078115358847,0.0,12.483615751960743,nan,nan,nan,nan,nan,nan,5.0,7.020000000001335,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063753.1891081,5.885220766067505,-2.3325791071143764,1.2627754643377382,0.0,10.0,0.0,0.0,0.9076337955792323,0.4139821435930415,0.0,0.9948261958469455,-0.10159153535947073,0.0,0.9090352653323919,0.3904571285395342,0.0,12.397060510724605,nan,nan,nan,nan,nan,nan,5.0,6.920000000001302,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063753.2936924,5.989804983139038,-2.241620073695706,1.3040475598634365,0.0,10.0,0.0,0.0,0.93558434711317,0.3959651673626527,0.0,0.9944238887000467,-0.10545676641485315,0.0,0.9271991816529379,0.40137026023177036,0.0,12.31088144964021,nan,nan,nan,nan,nan,nan,5.0,6.820000000001269,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063753.3954523,6.091564893722534,-2.1485474757659753,1.3430031981092176,0.0,10.0,0.0,0.0,0.8870006689556703,0.33187731831442324,0.0,0.993998767936852,-0.10939126720182113,0.0,0.8870006689556398,0.33187731831452183,0.0,12.222555516792363,nan,nan,nan,nan,nan,nan,5.0,6.720000000001235,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063753.5005784,6.196691036224365,-2.059537061542042,1.377198436033281,0.0,10.0,0.0,0.0,0.9108735403686489,0.4093777869769908,-0.0,0.9936192289757176,-0.1127866473023313,0.0,0.910873540368673,0.4093777869769166,0.0,12.137920319021648,nan,nan,nan,nan,nan,nan,5.0,6.620000000001202,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063753.6043093,6.300421953201294,-1.9682130962463185,1.417593058685776,0.0,10.0,0.0,0.0,0.9256617440470785,0.3754305341521343,-0.0,0.9931582087334494,-0.11677659194104857,0.0,0.9256617440471793,0.37543053415212135,0.0,12.051875156887245,nan,nan,nan,nan,nan,nan,5.0,6.520000000001168,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063753.7105327,6.40664529800415,-1.8757294579507393,1.4549560851868946,0.0,10.0,0.0,0.0,0.9219101027227787,0.367247492602457,0.0,0.9927089841653419,-0.12053577376619333,0.0,0.9219101027226895,0.3672474926024183,0.0,11.964524535820944,nan,nan,nan,nan,nan,nan,5.0,6.420000000001135,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063753.8123453,6.508457899093628,-1.7830810435887938,1.4924896879499014,0.0,10.0,0.0,0.0,0.9402062663098459,0.3996016327129485,0.0,0.9922355110627812,-0.12437319078475653,0.0,0.940206266309751,0.3996016327130203,0.0,11.877227132138982,nan,nan,nan,nan,nan,nan,5.0,6.320000000001102,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063753.9143167,6.610429286956787,-1.6896852616182334,1.5314958280855846,0.0,10.0,0.0,0.0,0.9178903855807636,0.36552937786949746,0.0,0.9916982380615741,-0.12858695355894262,0.0,0.9178903855806553,0.365529377869489,0.0,11.789581035267458,nan,nan,nan,nan,nan,nan,5.0,6.220000000001068,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063754.0185633,6.7146759033203125,-1.597237226051813,1.5682980604242707,0.0,10.0,0.0,0.0,0.9391483535920638,0.3735711376030091,0.0,0.9911762933763184,-0.1325501997312048,0.0,0.9391483535921008,0.373571137602946,0.0,11.702797532370305,nan,nan,nan,nan,nan,nan,5.0,6.120000000001035,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063754.1259673,6.82207989692688,-1.5031933299510531,1.60549486978334,0.0,10.0,0.0,0.0,0.9427333741907463,0.36911823756889267,0.0,0.9906284990961548,-0.1365839550551218,0.0,0.9427333741907074,0.3691182375689106,0.0,11.614692013270563,nan,nan,nan,nan,nan,nan,5.0,6.020000000001001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063754.2301948,6.926307439804077,-1.4095931258786876,1.641351062728045,0.0,10.0,0.0,0.0,0.9267063897454322,0.3439841706121911,0.0,0.9900780063157762,-0.14051882937804985,0.0,0.9267063897453465,0.3439841706120994,0.0,11.527048564537962,nan,nan,nan,nan,nan,nan,5.0,5.920000000000968,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063754.3327737,7.028886318206787,-1.3174008605800425,1.6759288428927215,0.0,10.0,0.0,0.0,0.9163069620086033,0.3478833685135187,-0.0,0.9895122263640718,-0.14444913940906084,0.0,0.9163069620086173,0.3478833685135463,0.0,11.44081726650232,nan,nan,nan,nan,nan,nan,5.0,5.820000000000935,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063754.437331,7.133443593978882,-1.2252832359744033,1.711175732198276,0.0,10.0,0.0,0.0,0.9266671408337563,0.35763980370920867,-0.0,0.9889175598509353,-0.14846568565992566,0.0,0.9266671408336702,0.3576398037092865,0.0,11.354959538206742,nan,nan,nan,nan,nan,nan,5.0,5.720000000000901,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063754.5411556,7.2372682094573975,-1.1314868791872867,1.7468489827600757,0.0,10.0,0.0,0.0,0.9483910389826675,0.3558949996874868,0.0,0.9883015870579599,-0.15251220613025637,0.0,0.9483910389826988,0.3558949996875782,0.0,11.267718558345724,nan,nan,nan,nan,nan,nan,5.0,5.620000000000868,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063754.6443083,7.340420961380005,-1.0381275207394567,1.7799107816609183,0.0,10.0,0.0,0.0,0.9204713135027415,0.30820252670801784,-0.0,0.9876327214002549,-0.15678522768273306,0.0,0.9204713135027021,0.3082025267080457,0.0,11.180712926946052,nan,nan,nan,nan,nan,nan,5.0,5.5200000000008345,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063754.7472854,7.4433979988098145,-0.9450888327128824,1.8115805001760998,0.0,10.0,0.0,0.0,0.9381776827223999,0.32337155964338105,0.0,0.9870089525303142,-0.1606652657702095,0.0,0.9381776827224186,0.3233715596433484,0.0,11.093998082954338,nan,nan,nan,nan,nan,nan,5.0,5.420000000000801,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063754.8505871,7.54669976234436,-0.8510791685385314,1.844417201075097,0.0,10.0,0.0,0.0,0.9414301556394892,0.3318384229426735,0.0,0.9863417209788716,-0.16471189834507324,0.0,0.9414301556395224,0.3318384229427096,0.0,11.006715855945068,nan,nan,nan,nan,nan,nan,5.0,5.320000000000768,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063754.9537978,7.6499104499816895,-0.7576619144197518,1.8757332913235305,0.0,10.0,0.0,0.0,0.9299101327002555,0.3021915650723342,0.0,0.9856415926929051,-0.16885097202501817,0.0,0.9299101327002735,0.30219156507227396,0.0,10.919966357326228,nan,nan,nan,nan,nan,nan,5.0,5.220000000000734,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063755.0566893,7.752801895141602,-0.6637188880818161,1.9083012241629196,0.0,10.0,0.0,0.0,0.9439103248753707,0.3367323934864037,-0.0,0.9849399666835986,-0.17289668021483673,0.0,0.9439103248753966,0.33673239348641637,0.0,10.833121160873931,nan,nan,nan,nan,nan,nan,5.0,5.120000000000701,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063755.1642416,7.86035418510437,-0.5692615681690076,1.9414499350143006,0.0,10.0,0.0,0.0,0.9448309835596418,0.3294472754689528,0.0,0.9841744388644663,-0.17720235293531766,0.0,0.944830983559686,0.3294472754689082,0.0,10.746093148048802,nan,nan,nan,nan,nan,nan,5.0,5.0200000000006675,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063755.2688031,7.964915752410889,-0.47623580563246504,1.9701581744550607,0.0,10.0,0.0,0.0,0.946177807037073,0.2917622017664737,0.0,0.9833942997636396,-0.18148182055616766,0.0,0.9261471910029793,0.27513332539030877,0.0,10.659879919004144,nan,nan,nan,nan,nan,nan,5.0,4.920000000000634,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063755.3721538,8.06826639175415,-0.3819585454013354,1.999051703733308,0.0,10.0,0.0,0.0,0.9534243881483769,0.32698318184784037,0.0,0.9826719500729257,-0.18535328035908424,0.0,0.9461778070370961,0.2917622017664101,0.0,10.5726662177821,nan,nan,nan,nan,nan,nan,5.0,4.820000000000601,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063755.474256,8.170368671417236,-0.2867175587220551,2.0312569281969455,0.0,10.0,0.0,0.0,0.9529640589697163,0.28758737231591264,-0.0,0.9818768672131521,-0.18951996631406984,0.0,0.9534243881483828,0.326983181847762,0.0,10.485349915060953,nan,nan,nan,nan,nan,nan,5.0,4.720000000000567,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063755.5776672,8.27377986907959,-0.19141608920411796,2.060449019333379,0.0,10.0,0.0,0.0,0.9540781938823749,0.3162803961912085,-0.0,0.9809929923402173,-0.19404316267105703,0.0,0.9529640589697188,0.2875873723158229,0.0,10.397615691328491,nan,nan,nan,nan,nan,nan,5.0,4.620000000000534,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063755.6841915,8.380304098129272,-0.07687887383606867,2.098100920163119,0.0,10.0,0.0,0.0,0.9576247677239418,0.31176773855288054,-0.0,0.979202335348221,-0.20288614158830615,0.0,0.9576247677239442,0.3117677385526818,0.0,10.292983790386197,nan,nan,nan,nan,nan,nan,5.0,4.5200000000005005,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063755.785737,8.481849670410156,-0.0002688924181532341,2.1230423392473337,0.0,10.0,0.0,0.0,0.9748021709320733,0.3174546707965775,0.0,0.9782295894098033,-0.20752558975492053,0.0,0.9576247677239419,0.3117677385526818,0.0,10.223144657829263,nan,nan,nan,nan,nan,nan,5.0,4.420000000000467,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063755.8950868,8.591199398040771,0.11652035704601887,2.1605101917921483,0.0,10.0,0.0,0.0,0.9654516185482462,0.2861192732585623,0.0,0.9772111073777652,-0.2122697614299361,0.0,0.9654516185482465,0.2861192732583895,0.0,10.116865826011704,nan,nan,nan,nan,nan,nan,5.0,4.320000000000434,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063756.0009487,8.69706130027771,0.1935812333955623,2.183134878015569,0.0,10.0,0.0,0.0,0.9519706082162261,0.2657457627008151,-0.0,0.9762881370634843,-0.21647511041482645,0.0,0.9519706082162236,0.2657457627006643,0.0,10.046488288034768,nan,nan,nan,nan,nan,nan,5.0,4.2200000000004,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063756.1069868,8.803099393844604,0.28872635082836434,2.208933318913435,0.0,10.0,0.0,0.0,0.9492367456467038,0.2248965325849807,-0.0,0.9753176863238187,-0.22080627424045957,0.0,0.949236745646731,0.22489653258483955,0.0,9.95932840589672,nan,nan,nan,nan,nan,nan,5.0,4.120000000000367,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063756.227486,8.923598527908325,0.40244595165400404,2.2347808903429995,0.0,10.0,0.0,0.0,0.9450409978252453,0.1995629219046226,0.0,0.9744159597640398,-0.22475216874843523,0.0,0.9450409978252197,0.19956292190448366,0.0,9.854303087421497,nan,nan,nan,nan,nan,nan,5.0,4.000000000000327,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063756.3419743,9.038086891174316,0.47969392977150244,2.2522280674572888,0.0,10.0,0.0,0.0,0.9779349636548568,0.22920578914326212,0.0,0.9737045966589609,-0.2278143069370534,0.0,0.977934963654836,0.2292057891430943,0.0,9.783085348634755,nan,nan,nan,nan,nan,nan,5.0,3.9200000000003357,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063756.4491072,9.145219802856445,0.57660221422291,2.274913114549784,0.0,10.0,0.0,0.0,0.9615421504312462,0.2248440887391564,-0.0,0.9727256237318472,-0.2319587483486855,0.0,0.961542150431205,0.22484408873912898,0.0,9.694104162208035,nan,nan,nan,nan,nan,nan,5.0,3.8200000000003467,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063756.5555623,9.251674890518188,0.6912561444257596,2.298316682683454,0.0,10.0,0.0,0.0,0.9528382474681145,0.1822521540365806,-0.0,0.9717315414999331,-0.2360885665468867,0.0,0.9528382474681685,0.18225215403644413,0.0,9.588272615158179,nan,nan,nan,nan,nan,nan,5.0,3.70000000000036,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063756.65525,9.351362705230713,0.7683710858323541,2.3124238887379396,0.0,10.0,0.0,0.0,0.9662909991217983,0.17508599845422076,0.0,0.9707557154418586,-0.24006945023672904,0.0,0.9662909991218214,0.17508599845417194,0.0,9.516841737157447,nan,nan,nan,nan,nan,nan,5.0,3.6200000000003687,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063756.7586563,9.454768896102905,0.8644489872319695,2.3291682690797493,0.0,10.0,0.0,0.0,0.95830261488173,0.16401035347413223,-0.0,0.9697585033549772,-0.24406647694985661,0.0,0.9583026148817233,0.1640103534743531,0.0,9.427794924189586,nan,nan,nan,nan,nan,nan,5.0,3.5200000000003797,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063756.8609908,9.557103395462036,0.9617741672179964,2.3463642450484254,0.0,10.0,0.0,0.0,0.9787809504687294,0.17489995102565806,-0.0,0.9687712182131251,-0.2479563001051948,0.0,0.9787809504687714,0.17489995102559774,0.0,9.337823695851707,nan,nan,nan,nan,nan,nan,5.0,3.4200000000003907,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063756.9655058,9.66161847114563,1.0583665699125815,2.3619847425755474,0.0,10.0,0.0,0.0,0.9614067294918026,0.1496364702763264,0.0,0.9676913747769681,-0.2521376671230649,0.0,0.9614067294918538,0.14963647027643745,0.0,9.248339327804562,nan,nan,nan,nan,nan,nan,5.0,3.3200000000004017,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063757.0767112,9.772823810577393,1.1565326028455156,2.376380799465932,0.0,10.0,0.0,0.0,0.9924264500555289,0.1326398735911654,0.0,0.9666529122921259,-0.2560901153054362,0.0,0.9887764590019721,0.14196633328644737,0.0,9.157188504590513,nan,nan,nan,nan,nan,nan,5.0,3.2200000000004128,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063757.1834478,9.879560470581055,1.2557387479405389,2.3897380514220083,0.0,10.0,0.0,0.0,0.9796644667648682,0.12732632374861544,0.0,0.9646372894108461,-0.2635809171356973,0.0,0.9924264500555946,0.13263987359124485,0.0,9.064929828668436,nan,nan,nan,nan,nan,nan,5.0,3.1200000000004238,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063757.291583,9.987695693969727,1.3537021353962104,2.40221048977703,0.0,10.0,0.0,0.0,0.9713954326289796,0.0720993898778901,0.0,0.963609349654452,-0.2673144613718529,0.0,0.9755299496968517,0.09971285681320552,0.0,8.973799752649201,nan,nan,nan,nan,nan,nan,5.0,3.020000000000435,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063757.4006464,10.09675908088684,1.4510824201249066,2.409541504255255,0.0,10.0,0.0,0.0,0.9981444843850198,0.08555222214805251,0.0,0.9626420303049457,-0.27077725438147876,0.0,0.9954695792093515,0.08420693892090547,0.0,8.88199763838215,nan,nan,nan,nan,nan,nan,5.0,2.920000000000446,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063757.5104866,10.206599235534668,1.550721742236486,2.4184033789369663,0.0,10.0,0.0,0.0,0.9878429357429217,0.10359060255522863,0.0,0.9616797087256201,-0.274175377861336,0.0,0.9878429357428331,0.10359060255504815,0.0,8.788570872466636,nan,nan,nan,nan,nan,nan,5.0,2.820000000000457,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063757.6123312,10.308443784713745,1.6489922706167282,2.4268311961564843,0.0,10.0,0.0,0.0,0.9664360526577243,0.023122142722144218,-0.0,0.9605634464630689,-0.2780609021761077,0.0,0.966436052657782,0.023122142722264982,0.0,8.69648433281274,nan,nan,nan,nan,nan,nan,5.0,2.720000000000468,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063757.7155461,10.411658763885498,1.7465604643210273,2.4294600994379723,0.0,10.0,0.0,0.0,0.9983184126067143,0.03404245338666589,-0.0,0.9596442339738596,-0.2812168988534016,0.0,0.9983184126067801,0.0340424533864514,0.0,8.603577194624913,nan,nan,nan,nan,nan,nan,5.0,2.620000000000479,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063757.8208656,10.51697826385498,1.8457506852074212,2.431319804956566,0.0,10.0,0.0,0.0,0.977620981178221,-0.01578141177663593,-0.0,0.9586390775127669,-0.2846245229516799,0.0,0.9776209811782621,-0.01578141177649428,0.0,8.509000991994847,nan,nan,nan,nan,nan,nan,5.0,2.52000000000049,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063757.9242144,10.62032699584961,1.9444837688440364,2.4300323461821365,0.0,10.0,0.0,0.0,1.0045928011447187,-0.00770690057609939,0.0,0.9577710654838105,-0.2875318871395069,0.0,1.0045928011446215,-0.007706900575943365,0.0,8.414059600092491,nan,nan,nan,nan,nan,nan,5.0,2.420000000000501,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063758.0267303,10.722842931747437,2.0444009222686503,2.427124755179333,0.0,10.0,0.0,0.0,0.9903263093064925,-0.06394113597627452,0.0,0.9568201146940732,-0.2906806978745241,0.0,0.9903263093065107,-0.06394113597618656,0.0,8.317601292608598,nan,nan,nan,nan,nan,nan,5.0,2.320000000000512,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063758.130612,10.826724529266357,2.143687577559905,2.421341045325562,0.0,10.0,0.0,0.0,0.9968397544500941,-0.04828975792880644,-0.0,0.9560503110216898,-0.2932026650549584,0.0,0.9968397544501961,-0.04828975792880996,0.0,8.220981531226355,nan,nan,nan,nan,nan,nan,5.0,2.220000000000523,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
