Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750850260.6429362,2.170593500137329,-3.850164980082246,-0.28675414675656635,0.28662535025252195,10.0,0.0,0.0,0.9967756262513954,0.0,0.0,0.8812525595893933,0.4720253139238287,-0.02420804065292522,1.096800520656158,0.13638220727664604,-0.00250193754210865,13.856098008010267,5.0,4.4922459450000005,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.012104117353636494,0.0,0.0,0.0,0.00560382621866578,-0.013674182272384271,-0.05506831895524774
1750850260.7430038,2.2706611156463623,-3.76759870530045,-0.31821195635797983,0.2871290800431521,10.0,0.0,0.0,0.9982356600662032,0.0,0.0,0.8785368625627412,0.47703716991724193,-0.02466819076794553,1.0987510058472405,0.12554359402199017,2.987049177742029e-05,13.774268621889377,5.0,4.442225494500001,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.006052058676818247,0.0,0.0,0.0,0.0031296410880830446,0.010102178374915663,-0.048049566623409354
1750850260.842763,2.370420217514038,-3.7058024649746257,-0.3425507515804757,0.2871778340785877,10.0,0.0,0.0,0.9989832305016517,0.0,0.0,0.8759057082894374,0.4819241273564905,-0.023201845996907645,1.098644778541913,0.11649208920998946,-0.002002889043188075,13.713089853665327,5.0,4.3921519215,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0030260293384091236,0.0,0.0,0.0,-0.0009951748341940612,0.026177396518329076,-0.033781311406806305
1750850260.9429636,2.47062087059021,-3.622975312891334,-0.37618911781212,0.2866681923918014,10.0,0.0,0.0,0.9971752700101817,0.0,0.0,0.8742983117008781,0.4849079197864642,-0.021604894939760894,1.1101454772126833,0.10699864887087085,-0.007685323901161595,13.6311831210844,5.0,4.3421763925,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.015064974296202573,0.0,0.0,0.0,0.0005424587284900564,0.03001493864294457,-0.019558023799748275
1750850261.0429218,2.5705790519714355,-3.5395692701279704,-0.4112967225973788,0.286228915400102,10.0,0.0,0.0,0.9964414040940834,0.0,0.0,0.8725639310094642,0.48808589605308966,-0.020108316074787115,1.1258209829990464,0.09488195960109544,-0.005992621627253445,13.548838622059979,5.0,4.292174332,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.02357383286980663,0.0,0.0,0.0,0.0017055349957447292,0.018326538555366444,-0.007710772351126163
1750850261.143366,2.671023368835449,-3.4558261711444422,-0.44802577056319615,0.28627877551806774,10.0,0.0,0.0,0.9964414040940834,0.0,0.0,0.87098572085203,0.4909284079778391,-0.019317668394870206,1.13758606681639,0.08086591110992411,0.0011669125600148086,13.46632617221403,5.0,4.242084594,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.023573832869806625,0.0,0.0,0.0,-0.003540261682088615,0.0030813985032801874,-0.005024569335801728
1750850261.2427146,2.770371913909912,-3.370240146611098,-0.48640617876096054,0.28663168659074056,10.0,0.0,0.0,0.9964414040940834,0.0,0.0,0.8694568603106522,0.4935945773694746,-0.020227734677732104,1.1667806592089103,0.07076621152211791,0.0039231776751248405,13.382154918866611,5.0,4.1922120445,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.023573832869806625,0.0,0.0,0.0,-0.00405012177809508,-0.03033789602507337,0.0015590180314145861
1750850261.3418593,2.869516611099243,-3.284784516060822,-0.525017687402289,0.2867699528501687,10.0,0.0,0.0,0.9963864420508841,0.0,0.0,0.8683107938179714,0.49551656536383665,-0.022353943482771945,1.1710104389283493,0.06755138630262104,-0.001728851658155796,13.298247261053325,5.0,4.142251442,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.035241200718671206,0.0,0.0,0.0,0.0038100017197996118,-0.02646120893154339,0.00939123342801887
1750850261.4434397,2.971096992492676,-3.221342225657896,-0.5535391243550968,0.2867118996655506,10.0,0.0,0.0,0.9963864420508841,0.0,0.0,0.8671650324702186,0.4974355010959929,-0.024139774445986903,1.1618389231126942,0.06672479356293588,-0.004709841133462955,13.23603035368105,5.0,4.092167327,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.035241200718671206,0.0,0.0,0.0,0.013076010277367484,-0.004896817589243718,0.014234590617451134
1750850261.542987,3.0706443786621094,-3.13760356906687,-0.5921508677841559,0.28655998099931645,10.0,0.0,0.0,0.9963864420508841,0.0,0.0,0.8663168343201376,0.49893467207317577,-0.023650276462821564,1.1516447782205215,0.05632449919257101,-0.005049537484180632,13.154063509459213,5.0,4.0421218495,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.035241200718671206,0.0,0.0,0.0,0.008234671336441613,0.025112638676177874,0.020175114445336265
1750850261.6417937,3.1694509983062744,-3.053816997877136,-0.6314727121624952,0.2864365913855898,10.0,0.0,0.0,0.9963864420508841,0.0,0.0,0.8657976214156395,0.49989129470091215,-0.022431500914262263,1.1558533957635457,0.04530352502407126,-0.0026145288623944567,13.07222023686705,5.0,3.992121971,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.035241200718671206,0.0,0.0,0.0,0.006881295265881033,0.026677864149658902,0.021460575173489743
1750850261.743202,3.2708592414855957,-2.990647614714642,-0.6614675848803747,0.2866204348031597,10.0,0.0,0.0,0.9981157506635093,0.0,0.0,0.8650030153986236,0.5013206039798346,-0.021152668308814623,1.1614668905274432,0.03996916822850287,0.0023481703384035666,13.010634730449759,5.0,3.9421513975,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03908919789660015,0.0,0.0,0.0,0.0065004183489383634,0.018457710340666483,0.020520945108741376
1750850261.8436663,3.371323585510254,-2.9061427520045964,-0.7028040335541839,0.28662482656552907,10.0,0.0,0.0,0.9981157506635093,0.0,0.0,0.8642001137423643,0.5027206408716312,-0.02073935026227179,1.1740451217604764,0.024810557239528058,0.002331372077236625,12.928441825521919,5.0,3.8921707015,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03908919789660015,0.0,0.0,0.0,-0.005064140820485523,-0.0001998271160221216,0.025053759361441646
1750850261.9426656,3.470322847366333,-2.8211624914148836,-0.744801126358282,0.2867039969859019,10.0,0.0,0.0,0.9981157506635093,0.0,0.0,0.8634510453305013,0.5039791109950409,-0.02138569611475411,1.1840082353205499,0.01601159560230726,0.0011080841131690276,12.845977406603833,5.0,3.8421264055,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03908919789660015,0.0,0.0,0.0,-0.006384228888758628,-0.015811377281035762,0.027769357029286207
1750850262.0425856,3.5702428817749023,-2.7361191402474043,-0.7868755320069971,0.2868616681669628,10.0,0.0,0.0,0.9981157506635093,0.0,0.0,0.8628560007711618,0.5049463876248693,-0.02255365952106549,1.1860482673918789,0.0121757002254512,0.0011082410045599501,12.763627755231312,5.0,3.7920872545,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03908919789660015,0.0,0.0,0.0,-0.0020826987756784004,-0.0152696577049103,0.03622919143260616
1750850262.1439857,3.671643018722534,-2.6515565177229723,-0.828625946168552,0.2868138404213013,10.0,0.0,0.0,0.9981157506635093,0.0,0.0,0.8626602871858189,0.5052393941802126,-0.023460253214576125,1.180095871707254,0.009160795970717072,-0.002144303994671544,12.68190701191503,5.0,3.742171096,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03908919789660015,0.0,0.0,0.0,0.004084331588185641,-0.002856122731324837,0.04349671528630466
1750850262.2425215,3.77017879486084,-2.567570345194577,-0.870117460749558,0.2866117526473142,10.0,0.0,0.0,0.9989221812785383,0.0,0.0,0.8625690451042775,0.5054027501572717,-0.023295977364371355,1.171445857915251,0.004814710636980197,-0.0034796132878184985,12.60091564425661,5.0,3.6921745585,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.019544598948300074,0.0,0.0,0.0,0.004932143518071428,0.010747712755899159,0.04318243752949935
1750850262.342597,3.8702542781829834,-2.4834699543319614,-0.9117319640692286,0.28641208835338233,10.0,0.0,0.0,0.9989221812785383,0.0,0.0,0.8624188093172312,0.5056796246101367,-0.022845450094064395,1.1723740558774847,0.0003966289724062532,-0.0028445980774806294,12.51999637217876,5.0,3.6422396505,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.019544598948300074,0.0,0.0,0.0,0.0026849908708337224,0.010328991171450424,0.037118602516493085
1750850262.4427984,3.9704556465148926,-2.3988245696831223,-0.9535740203967029,0.2864364583096838,10.0,0.0,0.0,0.9989221812785383,0.0,0.0,0.8618389557700282,0.5066795995793913,-0.022569840214207,1.179309284740501,-0.0023127015877156057,0.00023665730382687092,12.438737876762351,5.0,3.591976888,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.019544598948300074,0.0,0.0,0.0,0.0018042464576740204,8.430693422239117e-05,0.025215184198205304
1750850262.5426862,4.070343494415283,-2.3139709312390084,-0.9952943321585261,0.28651034253994584,10.0,0.0,0.0,0.9989221812785383,0.0,0.0,0.8607058863313358,0.5085798497438222,-0.02306325365469895,1.1819940430495648,-0.0018066876082813415,0.0008131907091176544,12.357450347033913,5.0,3.5422610255,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.019544598948300074,0.0,0.0,0.0,0.0032364940029194515,-0.004403341991125033,0.016697597820656624
1750850262.6430507,4.170707941055298,-2.2294082607744943,-1.0368987943972023,0.2865548694354132,10.0,0.0,0.0,0.9989221812785383,0.0,0.0,0.8593126258940431,0.5109074807901878,-0.023566014760844533,1.1785998779473505,-0.0031240019848208537,0.0003179240836638647,12.276632242260863,5.0,3.4921526645,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.019544598948300074,0.0,0.0,0.0,0.0008220042244925374,-0.0002999743947859299,0.014740561521461295
1750850262.7420266,4.269683837890625,-2.1451644263946266,-1.0782765814690336,0.2866230380626879,10.0,0.0,0.0,0.9989221812785383,0.0,0.0,0.857895712999314,0.5132805039249473,-0.02362350329546768,1.1738810135557396,-0.004035638779368478,0.0006703525098854899,12.196304854186547,5.0,3.4421581755000004,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.019544598948300074,0.0,0.0,0.0,-7.029843619877211e-05,0.0031406747325034194,0.015421917332695123
1750850262.84217,4.3698272705078125,-2.061023453558715,-1.119522988326107,0.2866372938934351,10.0,0.0,0.0,0.9989221812785383,0.0,0.0,0.8564933025664743,0.5156213245064875,-0.023534493258820805,1.1713935180579609,-0.004570516427501297,0.0004832181241295522,12.11626094993561,5.0,3.392264163,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.019544598948300074,0.0,0.0,0.0,-4.307657382788231e-05,0.002151302089524505,0.016993130413608542
1750850262.9426243,4.470281600952148,-1.9769025383865741,-1.1606400397753938,0.2866092599198715,10.0,0.0,0.0,0.9989221812785383,0.0,0.0,0.8551434067388016,0.5178519433945467,-0.02364568953631559,1.1705582835025883,-0.004984322657893307,-0.00011832877240127222,12.036420754685023,5.0,3.3421246179999997,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.019544598948300074,0.0,0.0,0.0,0.0001448392090604178,-0.0005085319173719155,0.018383730857304385
