Scenario: d3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751063477.5035474,5.5910444259643555,-3.3310195127166744,-1.778226232943284,0.0,10.0,0.0,0.0,0.744953000854339,-0.675217842017257,0.0,0.9917507952112973,0.12818096659707154,0.0,0.7449530008543093,-0.675217842017295,0.0,13.449095500588891,nan,nan,nan,nan,nan,nan,1.5199999999999396,1.0,0.0,1.5199999999999396,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063477.6065679,5.6940648555755615,-3.257539655261335,-1.8445507938089072,0.0,10.0,0.0,0.0,0.7290867097590003,-0.6565112273905868,0.0,0.9910231791438887,0.13369015819999586,0.0,0.7290867097591303,-0.6565112273906326,0.0,13.385242819678988,nan,nan,nan,nan,nan,nan,1.4199999999999506,1.0,0.0,1.4199999999999506,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063477.708922,5.796418905258179,-3.1814894069417137,-1.9100288977757145,0.0,10.0,0.0,0.0,0.7814463321543363,-0.6536275811864775,-0.0,0.9902876165471077,0.13903394014933348,0.0,0.7814463321542675,-0.6536275811863668,0.0,13.31915437915091,nan,nan,nan,nan,nan,nan,1.3199999999999616,1.0,0.0,1.3199999999999616,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063477.8119047,5.899401664733887,-3.104150973097011,-1.9759785558942327,0.0,10.0,0.0,0.0,0.7699291982865687,-0.6620118668989613,-0.0,0.9894916083968675,0.14459030711697168,0.0,0.7699291982867784,-0.6620118668989594,0.0,13.252292781970718,nan,nan,nan,nan,nan,nan,1.2199999999999727,1.0,0.0,1.2199999999999727,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063477.9161787,6.003675699234009,-3.02770901248971,-2.041078320201071,0.0,10.0,0.0,0.0,0.7615813312961686,-0.6453236489737721,0.0,0.9886649163065213,0.15013887992328717,0.0,0.7615813312962239,-0.6453236489738501,0.0,13.18662969918017,nan,nan,nan,nan,nan,nan,1.1199999999999837,1.0,0.0,1.1199999999999837,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063478.019608,6.107105016708374,-2.933039485660511,-2.1169641222538584,0.0,10.0,0.0,0.0,0.7984326467303869,-0.627873808254094,-0.0,0.9878238024570023,0.1555767826489194,0.0,0.7984326467305181,-0.6278738082539093,0.0,13.105153468485746,nan,nan,nan,nan,nan,nan,1.0199999999999947,1.0,0.0,0.9999999999999968,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063478.1206589,6.208155870437622,-2.8649547337545416,-2.1670458257221727,0.0,10.0,0.0,0.0,0.855326432778168,-0.6258710894433284,-0.0,0.9869403802587542,0.16108595784458002,0.0,0.8553264327781918,-0.6258710894431196,0.0,13.04619285126252,nan,nan,nan,nan,nan,nan,0.9199999999999967,1.0,0.0,0.9199999999999967,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063478.2237613,6.311258316040039,-2.7800019208027984,-2.2269709740691206,0.0,10.0,0.0,0.0,0.8272969087510265,-0.5852133089438164,-0.0,0.9860110781584053,0.16667979406304573,0.0,0.8479868083974829,-0.5921753856790168,0.0,12.972580653635173,nan,nan,nan,nan,nan,nan,0.8199999999999966,1.0,0.0,0.8199999999999966,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063478.3269422,6.4144392013549805,-2.6969411915333503,-2.2856036981912724,0.0,10.0,0.0,0.0,0.8377107459772822,-0.5582733341767908,-0.0,0.9850941067486122,0.17201628076770484,0.0,0.8272969087510518,-0.5852133089438993,0.0,12.901019335170455,nan,nan,nan,nan,nan,nan,0.7199999999999965,1.0,0.0,0.7199999999999965,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063478.4298978,6.517394781112671,-2.6133159106567807,-2.341808191255701,0.0,10.0,0.0,0.0,0.8399487405197035,-0.5200053130568008,-0.0,0.9841419239200346,0.17738284466929907,0.0,0.8377107459773825,-0.5582733341769064,0.0,12.828866039781527,nan,nan,nan,nan,nan,nan,0.6199999999999964,1.0,0.0,0.6199999999999964,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063478.5323532,6.619850158691406,-2.5293456545447928,-2.3942296707937163,0.0,10.0,0.0,0.0,0.9002786267931338,-0.5044581579508668,0.0,0.9822472823774252,0.1875907147546558,0.0,0.8399487405195138,-0.5200053130569593,0.0,12.75605104440906,nan,nan,nan,nan,nan,nan,0.5199999999999964,1.0,0.0,0.5199999999999964,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063478.6350725,6.722569465637207,-2.4398004309556516,-2.4447998638296613,0.0,10.0,0.0,0.0,0.8789469792078342,-0.5020207882071993,-0.0,0.9812705532256468,0.19263463180911394,0.0,0.900278626793316,-0.504458157950971,0.0,12.677763254461961,nan,nan,nan,nan,nan,nan,0.41999999999999627,1.0,0.0,0.41999999999999627,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063478.7379775,6.825474500656128,-2.351756411501787,-2.495019004238584,0.0,10.0,0.0,0.0,0.901863972429501,-0.44623086784554167,-0.0,0.9802755807680948,0.19763548707095707,0.0,0.878946979207651,-0.5020207882071581,0.0,12.60123034789013,nan,nan,nan,nan,nan,nan,0.3199999999999962,1.0,0.0,0.3199999999999962,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063478.8401418,6.92763876914978,-2.261684599224954,-2.5399210406249377,0.0,10.0,0.0,0.0,0.9640085420284288,-0.4054067798191537,0.0,0.9793127583638449,0.20235246800026344,0.0,0.9018639724294175,-0.44623086784545407,0.0,12.521984990546812,nan,nan,nan,nan,nan,nan,0.2199999999999961,1.0,0.0,0.2199999999999961,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
