Scenario: c3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750780387.257826,3.3432466983795166,-4.982575395731517,2.011118870082037e-05,8.443326176810158e-29,10.0,0.0,0.0,0.49784628487761484,0.0,0.0,1.0,0.0,0.0,0.4978462837301184,-3.380032130062793e-05,8.795131706051965e-30,14.982575395745014,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.9200000000005275,5.0,-1.5,8.920000000000599,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.06789308733937632,0.0,0.0,0.0,5.204170269340518e-22,-1.929052308383881e-39,0.06789308461632727
1750780387.3676388,3.453059434890747,-4.921758821139542,0.00041395838556242153,2.1462519987710403e-26,10.0,0.0,0.0,0.7486052377657008,0.0,0.0,0.9999854322003425,-0.0053977205461301445,2.307585227361374e-25,0.7486052338915486,-7.615869284425756e-05,2.1138283610469667e-28,14.921758826881542,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.820000000000494,5.0,-1.5,8.820000000000654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.1017341170005711,0.0,0.0,0.0,5.551115149814213e-21,-1.0586819314699674e-37,0.10173411847185261
1750780387.4759278,3.5613484382629395,-4.840331323723087,0.0015493206154093267,2.2951693470181838e-25,10.0,0.0,0.0,0.8703636317020356,0.0,0.0,0.999896789893272,-0.014366960747835809,4.57485551575722e-24,0.870363631431973,2.1685555464348915e-05,1.8809221723282944e-29,14.840331404597105,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.720000000000461,5.0,-1.5,8.72000000000071,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.0249155119489824,0.0,0.0,0.0,-1.73472356996415e-21,1.9792386131970264e-37,-0.024915513298904606
1750780387.5868125,3.6722331047058105,-4.749473284606127,0.0028403470515225887,4.700241811188515e-25,10.0,0.0,0.0,0.933165063247158,0.0,0.0,0.9999092834492319,-0.013469405036735797,3.372660740867969e-24,0.9331650619128757,-4.990086774872809e-05,3.462568214452664e-29,14.749473558092886,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.620000000000427,5.0,-1.5,8.620000000000765,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.053474856394626874,0.0,0.0,0.0,1.3877787511713784e-21,-9.02076743216881e-37,0.05347485774505918
1750780387.693133,3.7785537242889404,-4.65388864385225,0.00475103238426254,1.0517091624138103e-24,10.0,0.0,0.0,0.9653837558381704,0.0,0.0,0.9998457789199336,-0.01756184432203301,4.68988797655275e-24,0.9653837514815441,-9.17149195339407e-05,5.409400843952266e-28,14.65388941403376,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.520000000000394,5.0,-1.5,8.52000000000082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.09500358689411462,0.0,0.0,0.0,1.1796119748502193e-20,3.7968467531559887e-36,0.0950035879050016
1750780387.7985697,3.8839902877807617,-4.556094892307677,0.007243609774406198,2.1894592646870184e-24,10.0,0.0,0.0,0.9893698410367682,0.0,0.0,0.9996588676505548,-0.026117969438890432,2.426226680694696e-23,0.981885799056861,3.080009301879939e-05,5.342964851302405e-30,14.55609669464133,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.4200000000003605,5.0,-1.5,8.420000000000876,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.047307719493655385,0.0,0.0,0.0,-3.469446412473803e-22,-2.308557832560328e-38,-0.031368302731855376
1750780387.9146867,4.000107288360596,-4.437492460649161,0.010298596816779094,3.612022581172518e-24,10.0,0.0,0.0,0.9941189394213955,0.0,0.0,0.9996063631317542,-0.02805563733917982,2.5868702348799996e-23,0.9941189353081032,-9.043304010216853e-05,1.8825158232957222e-28,14.437496133762174,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.3000000000003205,5.0,-1.5,8.300000000000942,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.09096802858996465,0.0,0.0,0.0,4.163336328512895e-21,-1.8590144692891963e-37,0.09096802958956429
1750780388.0214243,4.106844902038574,-4.358000668892047,0.012887080243974993,5.392329945804227e-24,10.0,0.0,0.0,0.9964113160560291,0.0,0.0,0.9993510161115695,-0.03602147410606001,3.6745583857534065e-23,0.9945774113199338,-6.494035215392792e-05,2.0109907590673205e-28,14.358006452315783,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.220000000000294,5.0,-1.5,8.220000000000987,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.037163768632063394,0.0,0.0,0.0,3.46944697103729e-21,9.105977320138168e-38,0.06534166862133282
1750780388.1261973,4.211617946624756,-4.258409996366601,0.0162922298766093,7.895321243831968e-24,10.0,0.0,0.0,0.9971902384866487,0.0,0.0,0.9994185544592931,-0.03409623149993175,2.996214119062982e-23,0.9971902374638407,-4.516583355480427e-05,-2.350506965649461e-29,14.258419304440496,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.12000000000026,5.0,-1.5,8.120000000001042,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.04529309635204065,0.0,0.0,0.0,-1.0408342111130843e-21,-4.495564283053899e-36,0.045293095604804046
1750780388.2377555,4.323176145553589,-4.158756765481821,0.019824331645339126,1.0578258672834644e-23,10.0,0.0,0.0,0.9970175255884821,0.0,0.0,0.999291172300963,-0.03764509212855152,2.927444433959663e-23,0.9970175196120588,-0.00010916565668483513,4.166189007481674e-28,14.158770643957846,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,7.020000000000227,5.0,-1.5,8.020000000001097,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.109492214413457,0.0,0.0,0.0,7.632783503500816e-21,3.4987314596617584e-36,0.10949221597647599
1750780388.3474152,4.432835817337036,-4.059162109635497,0.02423370727263723,1.4916601383432602e-23,10.0,0.0,0.0,0.9966836539675228,0.0,0.0,0.9988874204844091,-0.047158468995538425,6.4039548029168e-23,0.996683646302152,-0.0001236119148487019,-1.306359932847425e-36,14.059182995379874,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.9200000000001936,5.0,-1.5,7.920000000001082,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12402321875856248,0.0,0.0,0.0,2.9761636171859006e-34,-1.5925706950070928e-35,0.12402321917185824
1750780388.4519775,4.537398099899292,-3.959642957939288,0.02984184304207846,2.2176677787469397e-23,10.0,0.0,0.0,0.9969847664509974,0.0,0.0,0.9982369765872028,-0.05935434755803753,7.241200790474544e-23,0.9969847577438704,-0.00013176355386783597,2.2857332681118927e-28,13.959674854692715,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.82000000000016,5.0,-1.5,7.820000000001048,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.13216205332875924,0.0,0.0,0.0,3.4694469099863655e-21,-1.1345170654506663e-35,0.13216205273813642
1750780388.558612,4.644032716751099,-3.8601845928257146,0.03674656528946559,3.2831760656007796e-23,10.0,0.0,0.0,0.9969847664509974,0.0,0.0,0.9974003616267919,-0.07205913284757752,8.878764155052575e-23,0.9969847577439962,-0.00013176355387707066,1.3714400531354065e-28,13.8602333045755,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.720000000000127,5.0,-1.5,7.720000000001015,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.13216205332875924,0.0,0.0,0.0,2.0816681777469117e-21,3.5448214531059114e-37,0.1321620550902673
1750780388.6928627,4.778283357620239,-3.760826165257508,0.04496510844213453,4.731184783975975e-23,10.0,0.0,0.0,0.9969847664509974,0.0,0.0,0.9965028984717899,-0.0835582032916076,1.1143221729603326e-22,0.9969847577439328,-0.00013176355387205555,3.6571732864703448e-28,13.760899629436038,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.620000000000093,5.0,-1.5,7.6200000000009815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.13216205332875924,0.0,0.0,0.0,5.55111517594317e-21,-6.352371471843641e-36,0.1321620544182299
1750780388.8169248,4.902345418930054,-3.661585029728277,0.054496037003790916,6.610405946432597e-23,10.0,0.0,0.0,0.9918115325513571,0.0,0.0,0.9944782333185381,-0.10494304862943143,1.6015797588497936e-22,0.9969847577438877,-0.0001317635538669869,9.142932240280222e-29,13.661693721590485,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.52000000000006,5.0,-1.5,7.520000000000948,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.12399706211877812,0.0,0.0,0.0,1.3877787675229332e-21,2.4246120709707346e-35,0.13216205206609902
1750780388.9235482,5.008968830108643,-3.56295834391134,0.0652477259401493,8.929949713185296e-23,10.0,0.0,0.0,0.9929637282365105,0.0,0.0,0.9931241272263316,-0.11706608356367473,1.6562787222951937e-22,0.9922724059919353,-5.9454171345504656e-05,4.052241267971362e-37,13.563115287588417,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.420000000000027,5.0,-1.5,7.420000000000915,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.0360910926923832,0.0,0.0,0.0,3.2776242862420607e-34,-3.86311237732434e-36,0.05996180162442115
1750780389.0295184,5.114938974380493,-3.4643082207335087,0.07639103182218121,1.1389279206104315e-22,10.0,0.0,0.0,0.9913941034729915,0.0,0.0,0.9931756138733254,-0.11662846996914256,1.6872401172099632e-22,0.9913941027778097,-3.712631305170772e-05,1.2880767246528008e-29,13.464524924877773,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.319999999999993,5.0,-1.5,7.320000000000881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.03744859176199983,0.0,0.0,0.0,6.938892410374593e-22,1.1648871214272992e-35,0.0374485872591656
1750780389.1397142,5.22513484954834,-3.365735361274992,0.08762045937219039,1.388161870340677e-22,10.0,0.0,0.0,0.9951356671681921,0.0,0.0,0.9927551654339645,-0.12015482305834355,1.7683431184492286e-22,0.9951356634469439,-8.606018131643138e-05,-6.956538833967834e-36,13.366022560677406,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.21999999999996,5.0,-1.5,7.220000000000848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.08648085296835244,0.0,0.0,0.0,-1.5185858869967886e-34,-4.728155111468986e-36,0.08648085236493822
1750780389.2467303,5.332150936126709,-3.266908850649906,0.09958599059070428,1.6639389330217011e-22,10.0,0.0,0.0,0.9966575580968118,0.0,0.0,0.9916954242063916,-0.1286086529285846,1.7946917835000922e-22,0.9966575529236674,-0.00010154633313149818,2.113857680973372e-28,13.267282608770143,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.119999999999926,5.0,-1.5,7.120000000000815,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.1018868841243141,0.0,0.0,0.0,4.163336459599412e-21,-2.47597015384213e-35,0.10188688510508034
1750780389.351003,5.4364235401153564,-3.168264827818661,0.11250538793385075,1.9757653469797741e-22,10.0,0.0,0.0,0.9910679962906258,0.0,0.0,0.9903303207242194,-0.13872943398668003,2.0879859971735373e-22,0.9910679907207902,-0.00010507251798861236,1.0936305846299233e-28,13.168745423838983,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,6.019999999999893,5.0,-1.5,7.020000000000781,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10601948441286001,0.0,0.0,0.0,2.081668100376414e-21,-2.2345206295296066e-35,0.10601948429780417
1750780389.4555433,5.540963888168335,-3.0701384093684405,0.12640760870759088,2.327816106757415e-22,10.0,0.0,0.0,0.9910679962906258,0.0,0.0,0.9887230804819057,-0.14975536759118507,2.490372384276089e-22,0.9910679907206627,-0.00010507251797383602,1.8227174902559875e-28,13.070749669532628,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.91999999999986,5.0,-1.5,6.920000000000748,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10601948441286001,0.0,0.0,0.0,3.469446907065151e-21,-8.452424272011314e-36,0.10601948346005394
1750780389.5595362,5.644956827163696,-2.9721319684471843,0.14135498860773515,2.724625763697134e-22,10.0,0.0,0.0,0.9919029824732684,0.0,0.0,0.9869704064811905,-0.1609018854157817,2.915064688378367e-22,0.9919029768313379,-0.00010579461548280425,2.5693416675499853e-28,12.972902105528036,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.819999999999826,5.0,-1.5,6.820000000000714,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10665822903216898,0.0,0.0,0.0,4.8572256364270875e-21,3.1726730281937775e-36,0.10665822876128124
1750780389.6668146,5.752235174179077,-2.874250314256822,0.1573502365917348,3.169590457596826e-22,10.0,0.0,0.0,0.9916884990192647,0.0,0.0,0.9851140142682155,-0.17190223643793065,3.463606186311015e-22,0.9916884935643937,-0.00010401518383272206,3.2478766811105646e-28,12.875211852668574,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.719999999999793,5.0,-1.5,6.720000000000681,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10488695182810334,0.0,0.0,0.0,6.2450044916604776e-21,1.689917770213487e-35,0.10488695113172548
1750780389.771865,5.857285499572754,-2.776553664459514,0.17437184811782327,3.666722772094038e-22,10.0,0.0,0.0,0.9916884990192647,0.0,0.0,0.9830900846229048,-0.18312259695660177,4.458690056773438e-22,0.9916884935643507,-0.00010401518382607859,2.8870013418429664e-28,12.777743505104093,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.619999999999759,5.0,-1.5,6.620000000000648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10488695182810334,0.0,0.0,0.0,5.5511152095158766e-21,-5.903722930688199e-36,0.1048869528253173
1750780389.8773863,5.962806940078735,-2.6788228120877142,0.1924579237517317,4.2234542649188923e-22,10.0,0.0,0.0,0.9955139189896927,0.0,0.0,0.9809708897807665,-0.19415486963434925,5.539713911176787e-22,0.9955139135230725,-0.00010432692677368886,6.153264534785567e-28,12.680283433454106,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.519999999999726,5.0,-1.5,6.520000000000614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10479705485633711,0.0,0.0,0.0,1.1796119555561505e-20,-4.5609180811904755e-36,0.10479705401137651
1750780389.9826632,6.068083763122559,-2.581129111507751,0.21159766785971879,4.848258743216602e-22,10.0,0.0,0.0,0.9955139189896927,0.0,0.0,0.9786849353342556,-0.20536746906407516,7.510039295669062e-22,0.9955139135231313,-0.00010432692678068464,6.153264631672015e-28,12.582908379761474,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.419999999999693,5.0,-1.5,6.420000000000581,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10479705485633711,0.0,0.0,0.0,1.1796119695854263e-20,1.6400497182672556e-35,0.10479705528265996
1750780390.0901232,6.175543785095215,-2.483497313265526,0.23179050250758626,5.551691561783915e-22,10.0,0.0,0.0,0.9976786602562888,0.0,0.0,0.976250246070514,-0.21664592552656223,9.69922686272537e-22,0.9976786547635317,-0.00010469011061980172,3.632170025337854e-29,12.48564904229493,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.319999999999659,5.0,-1.5,6.320000000000547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10493369737998373,0.0,0.0,0.0,6.938893933079515e-22,8.641766565392533e-35,0.10493369824452761
1750780390.1977973,6.283217906951904,-2.36654560141781,0.2573899308682229,6.504237226209646e-22,10.0,0.0,0.0,0.9966113918587722,0.0,0.0,0.9736925501191972,-0.22786578910045882,9.95389922429255e-22,0.9976786547635825,-0.00010469011062402334,6.410117631827787e-36,12.369223891920566,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.219999999999626,5.0,-1.5,6.200000000000507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10150324298800731,0.0,0.0,0.0,-2.0675887686048295e-34,7.873334199234244e-35,0.10493369612848094
1750780390.3005433,6.3859639167785645,-2.2888416557851494,0.27524381599645154,7.2029445606160755e-22,10.0,0.0,0.0,0.9916302375808896,0.0,0.0,0.9709728682450898,-0.23918965097157469,9.997883725260637e-22,0.9966113867247441,-0.00010115928827019931,-7.019335012273673e-29,12.291923706206632,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.119999999999592,5.0,-1.5,6.120000000000481,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.09207724707227706,0.0,0.0,0.0,-1.3877788086293615e-21,-2.2080404381843008e-35,0.10150324371235549
1750780390.4083056,6.4937262535095215,-2.1923189874054354,0.29831808113367864,8.140141163362185e-22,10.0,0.0,0.0,0.9916302375808896,0.0,0.0,0.965411222987802,-0.26073198984627155,9.725027832662835e-22,0.9916302333772335,-9.130658238480367e-05,-3.1678339174358506e-29,12.195968020955876,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,5.019999999999559,5.0,-1.5,6.020000000000447,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.09207724707227706,0.0,0.0,0.0,-6.938893735660065e-22,4.087507935205954e-35,0.09207724628636244
1750780390.5149693,6.6003899574279785,-2.096090586513465,0.32226240563168507,9.146225245037583e-22,10.0,0.0,0.0,0.9891848871210868,0.0,0.0,0.9626424847633838,-0.27077563872804095,9.530435953087135e-22,0.9916302333772208,-9.130658238688805e-05,-9.503499674988629e-29,12.100382660693967,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.919999999999526,5.0,-1.5,5.920000000000414,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.08503778033369025,0.0,0.0,0.0,-2.0816681206950013e-21,1.3964395343188753e-35,0.09207724966246711
1750780390.6214306,6.706851243972778,-2.0003104072630884,0.34699969063223823,1.0216569597337003e-21,10.0,0.0,0.0,0.9891848871210868,0.0,0.0,0.959850312158377,-0.2805127060392565,1.08475957981557e-21,0.9891848835444671,-8.411808714206385e-05,2.9184328930956208e-28,12.005326261954137,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.819999999999492,5.0,-1.5,5.82000000000038,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.08503778033369025,0.0,0.0,0.0,6.938893988544706e-21,6.847959890150319e-35,0.08503778137093682
1750780390.7305138,6.815934419631958,-1.9047132829467097,0.37255891626241144,1.135482946282667e-21,10.0,0.0,0.0,0.9925275928893924,0.0,0.0,0.956935029448827,-0.2903021691509939,1.2375750328550146e-21,0.9925275893912417,-8.333057144212501e-05,-2.3978248046851505e-35,11.910541486232034,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,4.719999999999459,5.0,-1.5,5.720000000000347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0839579393514987,0.0,0.0,0.0,-3.3694781494992835e-34,1.813551995682404e-34,0.08395794034662445
