Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,num_tracked_elements,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z,element_0_id,element_0_x,element_0_y,element_0_z,element_0_size,element_1_id,element_1_x,element_1_y,element_1_z,element_1_size,element_2_id,element_2_x,element_2_y,element_2_z,element_2_size,element_3_id,element_3_x,element_3_y,element_3_z,element_3_size,element_4_id,element_4_x,element_4_y,element_4_z,element_4_size,element_5_id,element_5_x,element_5_y,element_5_z,element_5_size,element_6_id,element_6_x,element_6_y,element_6_z,element_6_size,element_7_id,element_7_x,element_7_y,element_7_z,element_7_size,element_8_id,element_8_x,element_8_y,element_8_z,element_8_size,element_9_id,element_9_x,element_9_y,element_9_z,element_9_size
1751263289.0388842,2.800938129425049,-4.989999999999997,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.000000000000334,0.0,0.0,14.989999999999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263289.1419437,2.9039976596832275,-4.889999999999963,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.000000000000334,0.0,0.0,14.889999999999963,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.915285227818339,9.828132689537682,0.0,1.7353557925921412,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263289.2445838,3.0066378116607666,-4.78999999999993,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.000000000000334,0.0,0.0,14.78999999999993,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.924665589516836,9.72354775606167,0.0,1.7428716044861168,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263289.3479867,3.1100406646728516,-4.6899999999998965,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.000000000000334,0.0,0.0,14.689999999999896,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.939182416255086,9.618823668210371,0.0,1.7290982327214317,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263289.4509032,3.2129571437835693,-4.589999999999863,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.000000000000334,0.0,0.0,14.589999999999863,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.9137881030477075,9.514065538570296,0.0,1.7154856151808744,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263289.5536437,3.31569766998291,-4.48999999999983,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.000000000000334,0.0,0.0,14.48999999999983,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.908887266117885,9.409640745389515,0.0,1.7024545901192878,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263289.6561575,3.4182114601135254,-4.389999999999796,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.000000000000334,0.0,0.0,14.389999999999796,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.904126803546392,9.305267956884839,0.0,1.6894316913807659,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263289.758969,3.5210230350494385,-4.289999999999763,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.000000000000334,0.0,0.0,14.289999999999763,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.915283651098063,9.217779881263748,0.0,1.724019656133234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263289.8615289,3.6235828399658203,-4.1899999999997295,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.000000000000334,0.0,0.0,14.18999999999973,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.9098008189146025,9.112375710699455,0.0,1.7090895093688958,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263289.9646614,3.726715326309204,-4.089999999999696,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.000000000000334,0.0,0.0,14.089999999999696,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.919627940861863,9.008553177629803,0.0,1.7178367454942614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263290.0681481,3.830202102661133,-3.9899999999996676,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999999998899,0.0,0.0,13.989999999999668,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.913955809659971,8.918057238084907,0.0,1.7234708355895374,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263290.1705647,3.9326186180114746,-3.8899999999996786,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999999998899,0.0,0.0,13.889999999999679,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.943502969687378,8.813348861393852,0.0,1.7307590808414186,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263290.2734983,4.035552263259888,-3.7899999999996896,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999999998899,0.0,0.0,13.78999999999969,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.91728076236277,8.723342175262372,0.0,1.7366488938754117,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263290.3754692,4.137523174285889,-3.6899999999997006,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999999998899,0.0,0.0,13.689999999999701,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.946287673673366,8.61748939755619,0.0,1.7416942403427524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263290.478543,4.2405970096588135,-3.5899999999997116,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999999998899,0.0,0.0,13.589999999999712,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.918799726567476,8.512196417681702,0.0,1.7244492798939683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263290.5815256,4.343579530715942,-3.4899999999997227,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999999998899,0.0,0.0,13.489999999999723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.928026481462467,8.421241481253485,0.0,1.750985850984403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263290.6840699,4.446123838424683,-3.3899999999997337,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9999999999998899,0.0,0.0,13.389999999999734,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.920449520743809,8.3154007571925,0.0,1.7329172610222,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263290.7871623,4.549216270446777,-3.2902146382186777,-5.648188315109414e-06,0.0,10.0,0.0,0.0,0.996167181531659,0.0,0.0,0.9999999999305187,1.1788247236423206e-05,0.0,0.9961671815249904,3.6676557571211117e-06,0.0,13.290214638219878,1,0.0,0.0,-0.0036817661560583637,0.0,0.0,0.0,0.0,0.0,-0.003681726847427222,1,4.928962275722996,8.224412778254868,0.0,1.758427228973171,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263290.8896394,4.651693344116211,-3.1906427449950607,-0.00013068682700973213,0.0,10.0,0.0,0.0,0.9954223523102048,0.0,0.0,0.9999999169814507,0.0004074764921972841,0.0,0.995422350927927,5.245903286891756e-05,0.0,13.190642745642453,1,0.0,0.0,-0.05270027616627566,0.0,0.0,0.0,0.0,0.0,-0.05270027258669534,1,4.924243031921521,8.115465433461994,0.0,1.7401655083783474,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263290.9920053,4.754059314727783,-3.091102491601047,-0.0007402919784312777,0.0,10.0,0.0,0.0,0.9954223523102048,0.0,0.0,0.9999846487023942,0.005540970993354636,0.0,0.9954223509279327,5.245903286910862e-05,0.0,13.091102512532522,1,0.0,0.0,-0.05270027616627567,0.0,0.0,0.0,0.0,0.0,-0.05270027511470395,1,4.911976179362741,8.018950273026444,0.0,1.7267982709763634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263291.0956252,4.857679128646851,-2.9915668331001903,-0.0018744661209214074,0.0,10.0,0.0,0.0,0.9954223523102048,0.0,0.0,0.9999426196962556,0.010712484071840068,0.0,0.9954223509279935,5.245903287009778e-05,0.0,12.991566968327268,1,0.0,0.0,-0.05270027616627568,0.0,0.0,0.0,0.0,0.0,-0.052700275957373255,1,4.92045165457826,7.911430483150896,0.0,1.7283931053598196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263291.1977947,4.959848642349243,-2.892038533908958,-0.003533177754917818,0.0,10.0,0.0,0.0,0.9954223523102048,0.0,0.0,0.9998723667779605,0.015976550123218084,0.0,0.9954223509278755,5.245903286833519e-05,0.0,12.892039018058332,1,0.0,0.0,-0.052700276166275685,0.0,0.0,0.0,0.0,0.0,-0.0527002742720345,1,4.91691287153534,7.81706270810675,0.0,1.7323967981931885,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263291.3005388,5.0625927448272705,-2.792520358239423,-0.005716380812811933,0.0,10.0,0.0,0.0,0.9954223523102048,0.0,0.0,0.9997746924066936,0.021226502846707587,0.0,0.9954223509278778,5.2459032868268105e-05,0.0,12.79252163543137,1,0.0,0.0,-0.0527002761662757,0.0,0.0,0.0,0.0,0.0,-0.052700275114703675,1,4.914937006329339,7.7063497138764525,0.0,1.715162487204867,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263291.403466,5.165519952774048,-2.6934992065245695,-0.008477261932094164,0.0,10.0,0.0,0.0,0.9889037185388212,0.0,0.0,0.999645120493024,0.02663893906459878,0.0,0.9889037155550398,7.682011419080797e-05,0.0,12.693502037263386,1,0.0,0.0,-0.07768209659933689,0.0,0.0,0.0,0.0,0.0,-0.07768209635418508,1,4.912156178881359,7.6103389816994715,0.0,1.716294902745142,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263291.5061436,5.268197536468506,-2.594380886265677,-0.011962919994719467,0.0,10.0,0.0,0.0,0.9877026904010034,0.0,0.0,0.9994107186866144,0.03432514201434435,0.0,0.9927115599334039,6.284474379325483e-05,0.0,12.594386567824136,1,0.0,0.0,-0.07808654799484666,0.0,0.0,0.0,0.0,0.0,-0.06330614484861133,1,4.9193373586432445,7.516785941008213,0.0,1.7358816919048998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263291.6082027,5.370256662368774,-2.495592765969537,-0.016112066666622554,0.0,10.0,0.0,0.0,0.9974151164248632,0.0,0.0,0.9991632728644765,0.04089931733840509,0.0,0.9877026873896895,7.712629353666963e-05,0.0,12.495603153575361,1,0.0,0.0,-0.09260175389217735,0.0,0.0,0.0,0.0,0.0,-0.07808654976269207,1,4.915468420691234,7.40828733293093,0.0,1.7189873633999537,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263291.711429,5.473483085632324,-2.396171346304855,-0.021109124191842292,0.0,10.0,0.0,0.0,0.995495154090786,0.0,0.0,0.9988087766739937,0.048795774806843606,0.0,0.997415112148416,9.236238914024155e-05,0.0,12.396189319386568,1,0.0,0.0,-0.07477059731178685,0.0,0.0,0.0,0.0,0.0,-0.09260175292018635,1,4.91511676903981,7.323164389465548,0.0,1.7400759725254704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263291.8138473,5.57590126991272,-2.2967653889608197,-0.02696136862312653,0.0,10.0,0.0,0.0,0.9914406700297597,0.0,0.0,0.9983050711022149,0.058197809336791674,0.0,0.9954951513080281,7.443376729052877e-05,0.0,12.296794946104564,1,0.0,0.0,-0.09292718615963791,0.0,0.0,0.0,0.0,0.0,-0.07477059697553608,1,4.915096144965645,7.210018667578056,0.0,1.7205721971355314,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263291.9157093,5.677763223648071,-2.1977955520075363,-0.03360196820790732,0.0,10.0,0.0,0.0,0.9974423823991341,0.0,0.0,0.9978158534219806,0.06605696526305391,0.0,0.9914406657490034,9.213179171086272e-05,0.0,12.19784183455591,1,0.0,0.0,-0.1088160933013057,0.0,0.0,0.0,0.0,0.0,-0.09292718435311942,1,4.9246244655813545,7.111341423353464,0.0,1.7378144248162826,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263292.0198998,5.781953811645508,-2.0984124214782716,-0.0412598974337997,0.0,10.0,0.0,0.0,0.9944584851001073,0.0,0.0,0.9971275711642457,0.0757403909687056,0.0,0.9974423764937518,0.00010853778334262492,0.0,12.098482776749984,1,0.0,0.0,-0.09632028400745311,0.0,0.0,0.0,0.0,0.0,-0.1088160946353611,1,4.914738159836252,7.008506736821099,0.0,1.7182536307929879,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263292.1209953,5.883049249649048,-1.9993127995243676,-0.04993132851716196,0.0,10.0,0.0,0.0,0.999986044449169,0.0,0.0,0.996217166382993,0.08689854661523615,0.0,0.9944584804870283,9.578652372092228e-05,0.0,11.999416685755888,1,0.0,0.0,-0.09336944894100568,0.0,0.0,0.0,0.0,0.0,-0.09632028344823708,1,4.908771527070538,6.913460597506035,0.0,1.717847708689669,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751263292.2237568,5.98581075668335,-1.8998267093848804,-0.05959176976024525,0.0,10.0,0.0,0.0,0.999986044449169,0.0,0.0,0.995286018077523,0.09698320586260599,0.0,0.9999860400902723,9.336814591524665e-05,0.0,11.89997591982492,1,0.0,0.0,-0.09336944894100568,0.0,0.0,0.0,0.0,0.0,-0.09336944846694292,1,4.9145495534396035,6.818295249930652,0.0,1.7348448743917253,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
