Scenario: d1
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751063865.370712,3.1516315937042236,-4.982729054310356,-0.005587861465827321,0.0,10.0,0.0,0.0,0.9594969827577193,-0.3104367481015177,0.0,1.0,0.0,0.0,0.9594969827579902,-0.31043674810151795,0.0,14.982730096316608,nan,nan,nan,nan,nan,nan,5.0,11.920000000000599,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063865.4733148,3.2542343139648438,-4.886446608603846,-0.03620892686548669,0.0,10.0,0.0,0.0,0.9761343542931719,-0.28930627757689414,0.0,0.9999983428522559,0.0018205199097941335,0.0,0.9761343542935563,-0.2893062775768951,0.0,14.886490644782526,nan,nan,nan,nan,nan,nan,5.0,11.820000000000654,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063865.5785003,3.359419822692871,-4.7880998394484,-0.06452839043996504,0.0,10.0,0.0,0.0,1.0005788118298982,-0.2689341381365218,-0.0,0.9999930321765381,0.003733041437381035,0.0,1.0005788118299108,-0.26893413813652634,0.0,14.788240624721608,nan,nan,nan,nan,nan,nan,5.0,11.72000000000071,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063865.682593,3.463512659072876,-4.690505518479316,-0.0945084187112447,0.0,10.0,0.0,0.0,0.9321465836655373,-0.35467342862616374,-0.0,0.9999850020094511,0.005476838153360244,0.0,0.9321465836658049,-0.35467342862616213,0.0,14.690809515805402,nan,nan,nan,nan,nan,nan,5.0,11.620000000000765,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063865.785744,3.5666635036468506,-4.596890599838176,-0.1292806613518889,0.0,10.0,0.0,0.0,0.9421530905301635,-0.3372959230768611,0.0,0.9999691121972015,0.007859685206189185,0.0,0.942153090529807,-0.3372959230768524,0.0,14.597463090312772,nan,nan,nan,nan,nan,nan,5.0,11.52000000000082,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063865.8910213,3.671940803527832,-4.5021205963701645,-0.16152025478117776,0.0,10.0,0.0,0.0,0.9550529606464773,-0.30264478636996806,0.0,0.9999487211676471,0.010126945995079831,0.0,0.9550529606467961,-0.30264478636996,0.0,14.503020050471155,nan,nan,nan,nan,nan,nan,5.0,11.420000000000876,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063865.9938722,3.774791717529297,-4.406947839852581,-0.19322776157866542,0.0,10.0,0.0,0.0,0.9473194828072049,-0.33620358079999474,0.0,0.9999252847176295,0.01222395117658158,0.0,0.9473194828073517,-0.33620358079999857,0.0,14.408243578871009,nan,nan,nan,nan,nan,nan,5.0,11.320000000000931,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063866.098347,3.8792665004730225,-4.312077092006478,-0.22545611779211047,0.0,10.0,0.0,0.0,0.9502726650495247,-0.3065865198094696,-0.0,0.9998945257879779,0.014523680636628988,0.0,0.9502726650492122,-0.3065865198094708,0.0,14.313852770955364,nan,nan,nan,nan,nan,nan,5.0,11.220000000000987,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063866.2020886,3.9830081462860107,-4.216994091521343,-0.25654440609658524,0.0,10.0,0.0,0.0,0.9513242495813934,-0.3146928655364066,0.0,0.9998605459753196,0.016699958141736592,0.0,0.9513242495815533,-0.3146928655364256,0.0,14.219308563733057,nan,nan,nan,nan,nan,nan,5.0,11.120000000001042,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063866.3093393,4.090258836746216,-4.120417711960586,-0.28600423675008646,0.0,10.0,0.0,0.0,0.9766567864693821,-0.2794392532532246,-0.0,0.9998203521884411,0.018954243582413415,0.0,0.9766567864692988,-0.27943925325324415,0.0,14.12331387400596,nan,nan,nan,nan,nan,nan,5.0,11.020000000001097,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063866.4132817,4.194201231002808,-4.024623461288035,-0.31579658412696976,0.0,10.0,0.0,0.0,0.9474157243699025,-0.3083208478088395,-0.0,0.9997805628248908,0.02094817885985493,0.0,0.9474157243696268,-0.3083208478088517,0.0,14.028178453151252,nan,nan,nan,nan,nan,nan,5.0,10.920000000001153,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063866.5159879,4.296907424926758,-3.930215955808651,-0.3477756593906137,0.0,10.0,0.0,0.0,0.9425029749934815,-0.3251883549082265,0.0,0.9997312050750934,0.02318442578761635,0.0,0.942502974993431,-0.3251883549082457,0.0,13.934556486832673,nan,nan,nan,nan,nan,nan,5.0,10.820000000001208,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063866.620899,4.401818513870239,-3.8342159876319775,-0.37809556182835835,0.0,10.0,0.0,0.0,0.967860521041734,-0.2933197599360787,0.0,0.9996719916719367,0.025610721713049366,0.0,0.9678605210416968,-0.2933197599360726,0.0,13.83938178699925,nan,nan,nan,nan,nan,nan,5.0,10.720000000001264,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063866.7294817,4.510401248931885,-3.738184697157954,-0.4072370114394339,0.0,10.0,0.0,0.0,0.9726243744613252,-0.29418798722672057,-0.0,0.9996139869595123,0.027782675805398144,0.0,0.9579294469608257,-0.29081283385012924,0.0,13.7442191759558,nan,nan,nan,nan,nan,nan,5.0,10.620000000001319,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063866.8338199,4.614739418029785,-3.6217819443048405,-0.44241487734440615,0.0,10.0,0.0,0.0,0.963091697011689,-0.28140002693512206,-0.0,0.999551937797281,0.02993198365796498,0.0,0.967858035736624,-0.28779400708092706,0.0,13.628964533737882,nan,nan,nan,nan,nan,nan,5.0,10.520000000001374,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063866.9365597,4.717479228973389,-3.5447346085438958,-0.4649268794992148,0.0,10.0,0.0,0.0,0.9806553756213365,-0.28590728726333414,0.0,0.9994806348047183,0.03222515555210562,0.0,0.9630916970118086,-0.281400026935108,0.0,13.552711633439547,nan,nan,nan,nan,nan,nan,5.0,10.42000000000143,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063867.0390248,4.819944381713867,-3.4468622714464496,-0.4934680283619395,0.0,10.0,0.0,0.0,1.033787992711838,-0.22056852484355952,0.0,0.9994063333658585,0.03445258812064196,0.0,0.9806553756215308,-0.2859072872633539,0.0,13.45591377953446,nan,nan,nan,nan,nan,nan,5.0,10.320000000001485,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063867.1417873,4.922706842422485,-3.34385540049488,-0.5159822521832317,0.0,10.0,0.0,0.0,0.9760645307490342,-0.2623150004237298,-0.0,0.9993242588453224,0.0367563012726673,0.0,1.033787992712032,-0.22056852484353406,0.0,13.353827714699799,nan,nan,nan,nan,nan,nan,5.0,10.22000000000154,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063867.2457433,5.026662826538086,-3.246075777034107,-0.542088512798864,0.0,10.0,0.0,0.0,0.9649859639270374,-0.2923841767912762,-0.0,0.9991665829900845,0.040818371304089274,0.0,0.9760645307488325,-0.26231500042372957,0.0,13.257163476650584,nan,nan,nan,nan,nan,nan,5.0,10.120000000001596,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063867.347832,5.128751516342163,-3.149606511284985,-0.5713084177619613,0.0,10.0,0.0,0.0,0.9552090827300308,-0.28621327144936465,0.0,0.9990630025437623,0.04327952111844704,0.0,0.9620528995680111,-0.29053290518867847,0.0,13.162011423404635,nan,nan,nan,nan,nan,nan,5.0,10.020000000001652,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063867.4510515,5.231971025466919,-3.0538802789379056,-0.5997996871102501,0.0,10.0,0.0,0.0,1.0065401012483612,-0.2536988222866415,0.0,0.9989557771017537,0.04568758469246944,0.0,0.9757414901374162,-0.2732074917842997,0.0,13.067652811484606,nan,nan,nan,nan,nan,nan,5.0,9.920000000001707,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063867.5546007,5.335520267486572,-2.9534676968400597,-0.6253295679569638,0.0,10.0,0.0,0.0,0.9663020967483975,-0.28036525862801376,0.0,0.9988493988052818,0.04795704855729815,0.0,0.9823972985484986,-0.26969868409150166,0.0,12.968552827576412,nan,nan,nan,nan,nan,nan,5.0,9.820000000001762,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063867.6571245,5.43804407119751,-2.856948079695903,-0.6534372764969792,0.0,10.0,0.0,0.0,0.957086052523732,-0.2862971483954526,-0.0,0.9987292342970708,0.05039758486660465,0.0,0.95708605252387,-0.2862971483954535,0.0,12.873542410630881,nan,nan,nan,nan,nan,nan,5.0,9.720000000001818,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063867.7611713,5.542090892791748,-2.7607887534393067,-0.6814948601896061,0.0,10.0,0.0,0.0,0.9892804099674782,-0.2454306379012348,0.0,0.9986013136192248,0.052871697891769626,0.0,0.9892804099673747,-0.24543063790127828,0.0,12.778973544630569,nan,nan,nan,nan,nan,nan,5.0,9.620000000001873,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063867.8653667,5.646286249160767,-2.661786982543823,-0.7060590110602017,0.0,10.0,0.0,0.0,0.9933765154531072,-0.2466021423716656,0.0,0.9984765429372242,0.055177832542873936,0.0,0.9933765154532814,-0.2466021423717102,0.0,12.681457681134907,nan,nan,nan,nan,nan,nan,5.0,9.520000000001929,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063867.9696314,5.750550985336304,-2.5621272690755155,-0.7302731690006982,0.0,10.0,0.0,0.0,1.0094796116024012,-0.2242993275379492,0.0,0.998347754931326,0.057460945202643526,0.0,1.0094796116022486,-0.2242993275379801,0.0,12.58333582265899,nan,nan,nan,nan,nan,nan,5.0,9.420000000001984,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063868.0721037,5.853023290634155,-2.4618167830880355,-0.7531133645355098,0.0,10.0,0.0,0.0,0.9858694200190491,-0.23949424535327282,0.0,0.9982199869599404,0.05963939665771755,0.0,0.9858694200191032,-0.2394942453533,0.0,12.48455274629799,nan,nan,nan,nan,nan,nan,5.0,9.32000000000204,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063868.1757586,5.956678152084351,-2.362209258681696,-0.7762815549263934,0.0,10.0,0.0,0.0,1.0223187916060599,-0.21159302590874748,0.0,0.9980778935821413,0.06197191575734926,0.0,1.0223187916058585,-0.21159302590878504,0.0,12.386558473117317,nan,nan,nan,nan,nan,nan,5.0,9.220000000002095,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063868.2781322,6.059051752090454,-2.2613809586546036,-0.7985302147424134,0.0,10.0,0.0,0.0,0.9797860905909239,-0.2446038509130412,-0.0,0.997941656726824,0.0641283850515652,0.0,0.9797860905909062,-0.24460385091307213,0.0,12.287355839118288,nan,nan,nan,nan,nan,nan,5.0,9.12000000000215,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063868.3833592,6.164278745651245,-2.1635274767913497,-0.8235901516072526,0.0,10.0,0.0,0.0,0.9763103351511336,-0.26125806684452374,-0.0,0.9977850316438506,0.06652090368808973,0.0,0.9763103351509983,-0.26125806684451636,0.0,12.191378159030364,nan,nan,nan,nan,nan,nan,5.0,9.020000000002206,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063868.4875429,6.268462419509888,-2.066729251306259,-0.8507116576761611,0.0,10.0,0.0,0.0,0.9543943343611706,-0.28746068222497345,0.0,0.9976088761318158,0.0691124465130222,0.0,0.954394334361286,-0.28746068222496035,0.0,12.096679922558762,nan,nan,nan,nan,nan,nan,5.0,8.920000000002261,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063868.5924969,6.373416423797607,-1.9696666072511766,-0.8767407932069506,0.0,10.0,0.0,0.0,0.9896815217298386,-0.2283969280574836,-0.0,0.9974154228965382,0.07185035955456322,0.0,0.989681521729846,-0.22839692805742828,0.0,12.00173292100841,nan,nan,nan,nan,nan,nan,5.0,8.820000000002317,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063868.6952283,6.476147890090942,-1.8697526051217845,-0.9010807701522002,0.0,10.0,0.0,0.0,1.0107004096499324,-0.26173657560202024,-0.0,0.9972370961039678,0.07428441393809064,0.0,1.0107004096500116,-0.2617365756020229,0.0,11.903905806966614,nan,nan,nan,nan,nan,nan,5.0,8.720000000002372,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063868.798766,6.57968544960022,-1.7715641855544544,-0.9291242964768827,0.0,10.0,0.0,0.0,0.9541980293034646,-0.2984006690231589,-0.0,0.9970319872594907,0.0769884171898002,0.0,0.9541980293035213,-0.29840066902320217,0.0,11.808174936582366,nan,nan,nan,nan,nan,nan,5.0,8.620000000002427,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063868.902081,6.683000564575195,-1.6738414302669917,-0.9546306882365007,0.0,10.0,0.0,0.0,0.9993539578742823,-0.21342664661730376,0.0,0.9967946544754898,0.08000260501439346,0.0,0.999353957874316,-0.21342664661727628,0.0,11.712808949604744,nan,nan,nan,nan,nan,nan,5.0,8.520000000002483,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063869.0046787,6.785598278045654,-1.5761710579457784,-0.9791900626575397,0.0,10.0,0.0,0.0,0.960301829146497,-0.2688871597088842,0.0,0.9965924125019199,0.08248371562680223,0.0,0.9603018291464149,-0.2688871597088527,0.0,11.617510470906783,nan,nan,nan,nan,nan,nan,5.0,8.420000000002538,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063869.109965,6.890884637832642,-1.4795281838212788,-1.0069098487883752,0.0,10.0,0.0,0.0,0.9708654706956239,-0.2832159555700369,-0.0,0.9963470811049409,0.08539610045935722,0.0,0.9708654706956921,-0.28321595557012635,0.0,11.523603375972904,nan,nan,nan,nan,nan,nan,5.0,8.320000000002594,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063869.2260244,7.006943941116333,-1.3636110073547012,-1.038742674525999,0.0,10.0,0.0,0.0,0.9636225075239575,-0.2566346107455135,0.0,0.9960837748515533,0.08841444156629644,0.0,0.9636225075240201,-0.25663461074554306,0.0,11.41098775173974,nan,nan,nan,nan,nan,nan,5.0,8.22000000000265,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751063869.3435423,7.124461889266968,-1.2857077644593387,-1.0573633255522277,0.0,10.0,0.0,0.0,0.9590068639605602,-0.27150586069605603,0.0,0.995853909306207,0.090966979281194,0.0,0.9739192454156775,-0.23245590399345595,0.0,11.335131977484897,nan,nan,nan,nan,nan,nan,5.0,8.120000000002705,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
