Scenario: c3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750780662.0552905,11.939193964004517,2.187185175213719,1.2795568032849354,0.0,10.0,0.0,0.0,0.9872839687376642,-0.15033864365321775,0.0,0.9868574235364622,-0.1615933959386203,0.0,0.9872839687377066,-0.15033864365321392,0.0,7.916902241358867,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,0.019999999999548268,5.0,-1.5,1.0200000000001013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780662.1622684,12.04617190361023,2.305699694209576,1.262638952422357,0.0,10.0,0.0,0.0,0.9883482515622855,-0.12079163376358802,0.0,0.9868354127893197,-0.16172775910440654,0.0,0.9883482515622433,-0.12079163376355062,0.0,7.797211958120726,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.0800000000004518,5.0,-1.5,0.9200000000001034,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780662.2688682,12.152771711349487,2.3847866334256893,1.2524849016732165,0.0,10.0,0.0,0.0,0.9891777772636037,-0.14212728802688834,0.0,0.9867640095496272,-0.16216284857371996,0.0,0.9891777772637056,-0.14212728802687202,0.0,7.717525059717747,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.18000000000045188,5.0,-1.5,0.8200000000001033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780662.3796694,12.263572931289673,2.4836569163047675,1.2377787396069109,0.0,10.0,0.0,0.0,0.9874815327173498,-0.15974990458474636,0.0,0.9867168405260659,-0.16244961256419901,0.0,0.987481532717549,-0.15974990458467175,0.0,7.61757898285512,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.30000000000045196,5.0,-1.5,0.7200000000001032,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780662.4863546,12.370258092880249,2.6021539018213473,1.218578241824321,0.0,10.0,0.0,0.0,0.9874677670361395,-0.16027592583353908,0.0,0.9867070928014935,-0.16250880903884873,0.0,0.9874677670360654,-0.16027592583345296,0.0,7.497536917133837,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.40000000000045205,5.0,-1.5,0.6000000000001031,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780662.5906494,12.474552869796753,2.680998005629443,1.204560465075779,0.0,10.0,0.0,0.0,0.984134776714734,-0.1862694623958491,0.0,0.986703006841149,-0.16253361587879483,0.0,0.9841347767145514,-0.18626946239574949,0.0,7.417462915823966,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.4800000000004521,5.0,-1.5,0.520000000000103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780662.6973298,12.581233263015747,2.779652346110462,1.1866048733906642,0.0,10.0,0.0,0.0,0.9889520329057129,-0.17284237130660882,0.0,0.9867472756412815,-0.16226464191101134,0.0,0.9889520329058321,-0.17284237130654745,0.0,7.317202427743997,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.5800000000004522,5.0,-1.5,0.42000000000010296,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780662.8057063,12.68960976600647,2.878598175326799,1.1695542507362133,0.0,10.0,0.0,0.0,0.9898725042832366,-0.16859483537549505,0.0,0.986770892525138,-0.16212095998094236,0.0,0.9898725042831735,-0.1685948353755684,0.0,7.21680130624877,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.6800000000004522,5.0,-1.5,0.32000000000010287,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780662.9100032,12.793906688690186,2.977522131681027,1.1517719269773183,0.0,10.0,0.0,0.0,0.9889278166101971,-0.18236857002237927,0.0,0.9867848112385815,-0.1620362191265794,0.0,0.9889278166101967,-0.18236857002240647,0.0,7.116303393110979,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.7800000000004523,5.0,-1.5,0.22000000000010278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780663.0123534,12.896256923675537,3.0763566572832857,1.1348886466768473,0.0,10.0,0.0,0.0,0.9880835259037202,-0.1627515163735947,0.0,0.9868247494002941,-0.16179281186457814,0.0,0.9880835259035159,-0.16275151637357155,0.0,7.016039436712245,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.8800000000004524,5.0,-1.5,0.12000000000010269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780663.1198041,13.003707647323608,3.1747932851467655,1.1175030841713574,0.0,10.0,0.0,0.0,0.9826962110212434,-0.17884442750584906,0.0,0.98683107478899,-0.16175422662424324,0.0,0.9826962110213167,-0.17884442750593088,0.0,6.916087032680413,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-0.9800000000004525,5.0,-1.5,0.020000000000102602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780663.2233648,13.107268333435059,3.273214091158031,1.1007497838059044,0.0,10.0,0.0,0.0,0.9899611260110713,-0.16198359805378998,0.0,0.9868645489966811,-0.16154987444618268,0.0,0.9846854861415011,-0.16396097506987672,0.0,6.816252544466322,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.0800000000004437,5.0,-1.5,-0.07999999999989747,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780663.3309178,13.214821338653564,3.3721152422414726,1.0845158312142391,0.0,10.0,0.0,0.0,0.993613755730806,-0.14549553095630458,0.0,0.9868749895817979,-0.16148608279949797,0.0,0.9899611260109076,-0.16198359805374984,0.0,6.716027914644349,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.1800000000004327,5.0,-1.5,-0.17999999999989755,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780663.4346955,13.318598985671997,3.471429133628205,1.0697519332463397,0.0,10.0,0.0,0.0,0.9829455522891908,-0.18635678549383827,0.0,0.9868406977890236,-0.16169550762860727,0.0,0.9936137557309266,-0.14549553095632994,0.0,6.615633511306597,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.2800000000004217,5.0,-1.5,-0.2799999999998976,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780663.540263,13.424166440963745,3.569798366281235,1.0514022834787187,0.0,10.0,0.0,0.0,0.9896757016973542,-0.1428488900416283,0.0,0.9868891794764671,-0.16139934148646848,0.0,0.9829455522893937,-0.18635678549383528,0.0,6.515592053833921,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.3800000000004107,5.0,-1.5,-0.3799999999998977,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780663.6457427,13.529646158218384,3.668722806634947,1.036897308579508,0.0,10.0,0.0,0.0,0.9822583223946879,-0.17611641607625922,0.0,0.9868571472829989,-0.16159508302068334,0.0,0.9867087499762839,-0.15615590045552352,0.0,6.4156236585201825,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.4800000000003997,5.0,-1.5,-0.4799999999998978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780663.7540295,13.637933015823364,3.7668750791377743,1.0190220932765208,0.0,10.0,0.0,0.0,0.9749023487308992,-0.20247378561215593,0.0,0.9868836499496411,-0.16143314858502353,0.0,0.9749023487310993,-0.2024737856121117,0.0,6.315873043820576,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.5800000000003886,5.0,-1.5,-0.5799999999998978,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780663.8583386,13.742242097854614,3.8644402567186518,0.9989720474245141,0.0,10.0,0.0,0.0,0.9811475743785276,-0.1860293931784192,0.0,0.9869818207003153,-0.16083185507569958,0.0,0.9811475743783937,-0.18602939317842182,0.0,6.216352508900232,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.6800000000003776,5.0,-1.5,-0.6799999999998979,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780663.9628575,13.846760988235474,3.9626235014958575,0.9808253624021103,0.0,10.0,0.0,0.0,0.9857133970026384,-0.15561244014892398,0.0,0.9870513049933718,-0.16040486685534747,0.0,0.9857133970028187,-0.1556124401489445,0.0,6.116529520587747,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.7800000000003666,5.0,-1.5,-0.779999999999898,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780664.068271,13.952174425125122,4.061307521502776,0.9656668732546886,0.0,10.0,0.0,0.0,0.9898867416931344,-0.14069559320550706,0.0,0.9870509598040227,-0.16040699096347927,0.0,0.9898867416930912,-0.14069559320550873,0.0,6.016691853856319,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.8800000000003556,5.0,-1.5,-0.8799999999998981,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780664.1767352,14.060638666152954,4.160135289747981,0.9516587678699865,0.0,10.0,0.0,0.0,0.9850108045989657,-0.13883335272520858,0.0,0.98700553143445,-0.1606862810503716,0.0,0.9850108045990069,-0.13883335272524278,0.0,5.916897349499205,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-1.9800000000003446,5.0,-1.5,-0.9799999999998982,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780664.2870927,14.170996189117432,4.25873091279945,0.9365542400529973,0.0,10.0,0.0,0.0,0.9873743693882644,-0.16936316633682827,0.0,0.9869515570892597,-0.161017464764186,0.0,0.9873743693882275,-0.16936316633686666,0.0,5.817156055686136,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.0800000000003336,5.0,-1.5,-1.0799999999998895,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780664.392554,14.27645754814148,4.357239350686592,0.918199716184012,0.0,10.0,0.0,0.0,0.9822855015727501,-0.20087888267687654,0.0,0.9869656576477699,-0.16093101200174215,0.0,0.982285501573088,-0.20087888267683596,0.0,5.716978088486982,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.1800000000003226,5.0,-1.5,-1.1799999999998785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780664.502105,14.386008501052856,4.4554401087667,0.8992593323010889,0.0,10.0,0.0,0.0,0.9817183163237538,-0.1774604258449483,0.0,0.987059478677928,-0.16035456199328088,0.0,0.9817183163240983,-0.17746042584498856,0.0,5.61701092523449,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.2800000000003116,5.0,-1.5,-1.2799999999998675,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780664.6276076,14.511511087417603,4.573863114673893,0.8813570694381522,0.0,10.0,0.0,0.0,0.9943692976086991,-0.10964063411326183,0.0,0.9871159010615724,-0.16000686820071122,0.0,0.9893332292660872,-0.1355716821602737,0.0,5.497249474250292,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.4000000000002983,5.0,-1.5,-1.3999999999998542,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780664.7636425,14.64754605293274,4.67327963339266,0.8702276513896541,0.0,10.0,0.0,0.0,0.9937008204879612,-0.11570252929270905,0.0,0.9869692528987877,-0.16090896131791096,0.0,0.9937008204881081,-0.11570252929271607,0.0,5.397336938646001,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.4800000000002895,5.0,-1.5,-1.4799999999998454,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780664.8882973,14.7722008228302,4.7526783382039826,0.8607915168938767,0.0,10.0,0.0,0.0,0.9905601486257147,-0.12150679227212512,0.0,0.9868665257511289,-0.16153779852374064,0.0,0.9905601486259741,-0.12150679227207473,0.0,5.317456784771285,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.5800000000002785,5.0,-1.5,-1.5799999999998344,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780665.0001135,14.884016990661621,4.851643591433695,0.8476585814220616,0.0,10.0,0.0,0.0,0.9885870696506407,-0.14286018889393648,0.0,0.9867588084382769,-0.16219449426374496,0.0,0.9885870696502153,-0.14286018889397845,0.0,5.217671777745722,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.6800000000002675,5.0,-1.5,-1.6799999999998234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780665.1111202,14.995023727416992,4.9502615076433285,0.831488312311619,0.0,10.0,0.0,0.0,0.9845738903936789,-0.1742643592447138,0.0,0.9866971338326859,-0.1625692655035464,0.0,0.9845738903937473,-0.1742643592447246,0.0,5.1177369661501215,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.7800000000002565,5.0,-1.5,-1.7799999999998124,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780665.2194562,15.103359699249268,5.048517065973488,0.8123969553017778,0.0,10.0,0.0,0.0,0.9816488076511525,-0.19839365033704903,0.0,0.9867208127623572,-0.16242548341191182,0.0,0.9816488076515029,-0.19839365033702538,0.0,5.0176859266936376,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.8800000000002455,5.0,-1.5,-1.8799999999998014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780665.3307273,15.214630842208862,5.146243841087843,0.7910114067290813,0.0,10.0,0.0,0.0,0.9858197480923375,-0.1772861761382252,0.0,0.986820366111451,-0.1618195446405095,0.0,0.9759591238749366,-0.21847395603824538,0.0,4.917788923464814,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-2.9800000000002345,5.0,-1.5,-1.9799999999997904,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780665.4371617,15.321065187454224,5.244628603412744,0.7724590335172593,0.0,10.0,0.0,0.0,0.9890605769995837,-0.15749184996662224,0.0,0.9870610977049876,-0.16034459578490534,0.0,0.9858197480925313,-0.17728617613821385,0.0,4.817701742318908,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.0800000000002234,5.0,-1.5,-2.0799999999997794,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780665.546342,15.430245399475098,5.343515117228487,0.7565927791045268,0.0,10.0,0.0,0.0,0.9889616661885658,-0.15579530900875832,0.0,0.987056986895015,-0.16036989936311033,0.0,0.9890506859188797,-0.15732219587082374,0.0,4.717550645925568,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.1800000000002124,5.0,-1.5,-2.1799999999997683,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780665.653371,15.537274599075317,5.442491516796065,0.7415636256043732,0.0,10.0,0.0,0.0,0.9962555706155215,-0.10576099985200488,0.0,0.9870422564592592,-0.16046053709187783,0.0,0.9962555706151122,-0.10576099985204479,0.0,4.617445201114501,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.2800000000002014,5.0,-1.5,-2.2799999999997573,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780665.7601902,15.644093751907349,5.542076071314534,0.7308023359309817,0.0,10.0,0.0,0.0,0.9936929116752542,-0.11733535536377968,0.0,0.9868730637135609,-0.1614978517399226,0.0,0.9936929116749482,-0.11733535536373463,0.0,4.5174282294408,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.3800000000001904,5.0,-1.5,-2.3799999999997463,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780665.8628945,15.746798038482666,5.6413496572629365,0.7185102685179483,0.0,10.0,0.0,0.0,0.9889076507205258,-0.14526194919676388,0.0,0.9867123077475173,-0.16247714220643103,0.0,0.9889076507203498,-0.14526194919672886,0.0,4.417475502615454,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.4800000000001794,5.0,-1.5,-2.4799999999997353,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780665.9697583,15.85366177558899,5.740154519262528,0.7034882337326945,0.0,10.0,0.0,0.0,0.9851727345271643,-0.16682020422193872,0.0,0.9866410157251507,-0.16290950275795113,0.0,0.9851727345271399,-0.16682020422198462,0.0,4.31754319199702,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.5800000000001684,5.0,-1.5,-2.5799999999997243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780666.071538,15.95544147491455,5.838825171370831,0.6875315331809876,0.0,10.0,0.0,0.0,0.9902853563797177,-0.14264287520564947,0.0,0.9866454919977636,-0.16288239045547837,0.0,0.9902853563801273,-0.14264287520560082,0.0,4.217591203938,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.6800000000001574,5.0,-1.5,-2.6799999999997133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780666.1806872,16.06459069252014,5.937808238140565,0.6727594522546075,0.0,10.0,0.0,0.0,0.9888644542466913,-0.15851141913743824,0.0,0.9865764696848913,-0.1632999371221461,0.0,0.9888644542463965,-0.1585114191374748,0.0,4.117524400743314,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.7800000000001464,5.0,-1.5,-2.7799999999997023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780666.2877567,16.17166018486023,6.036848503100334,0.6578761708202475,0.0,10.0,0.0,0.0,0.9926161502253472,-0.13490506598167282,0.0,0.9865506331265411,-0.1634559521021512,0.0,0.9926161502251674,-0.13490506598168306,0.0,4.017383581824267,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.8800000000001353,5.0,-1.5,-2.8799999999996913,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780666.3955,16.27940344810486,6.135772157362206,0.6428366422851631,0.0,10.0,0.0,0.0,0.9852691771678859,-0.16857945591461415,0.0,0.9864495438969985,-0.16406491808245857,0.0,0.9852691771676803,-0.1685794559146414,0.0,3.9173327365034494,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-3.9800000000001243,5.0,-1.5,-2.9799999999996802,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780666.5030465,16.38695001602173,6.234403815877423,0.6270442828844728,0.0,10.0,0.0,0.0,0.9871395485686179,-0.1495511310793915,0.0,0.9864503778000964,-0.16405990411446428,0.0,0.9871395485685497,-0.1495511310793951,0.0,3.8174466799913023,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.080000000000149,5.0,-1.5,-3.0799999999996692,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780666.6122787,16.496182203292847,6.3329717522916855,0.6121537905104563,0.0,10.0,0.0,0.0,0.9848580104030179,-0.14854143211181792,0.0,0.9864016256728163,-0.16435276958428569,0.0,0.9848580104030447,-0.14854143211184834,0.0,3.7177719715882294,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.180000000000183,5.0,-1.5,-3.179999999999658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780666.7341983,16.618101835250854,6.431333024959395,0.5955830382468632,0.0,10.0,0.0,0.0,0.986858345881616,-0.17034674882071496,0.0,0.9863573682393114,-0.16461817068604356,0.0,0.9830532513799284,-0.17341982417573565,0.0,3.6180247558844627,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.280000000000216,5.0,-1.5,-3.279999999999647,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780666.848835,16.732738494873047,6.529984112536427,0.5785331925382691,0.0,10.0,0.0,0.0,0.9861406366953454,-0.1687777861019361,0.0,0.986380673521859,-0.1644784694194472,0.0,0.9864277203698535,-0.1694053711894128,0.0,3.5179128633492516,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.3800000000002495,5.0,-1.5,-3.379999999999636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780666.9588823,16.842785835266113,6.628581362768774,0.5615654142677646,0.0,10.0,0.0,0.0,0.9848472953733041,-0.17570083689518645,0.0,0.9864010817615211,-0.16435603396194787,0.0,0.9848472953732923,-0.17570083689522065,0.0,3.417867660102097,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.480000000000283,5.0,-1.5,-3.479999999999625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780667.0639312,16.947834730148315,6.727141303319976,0.5442879816918904,0.0,10.0,0.0,0.0,0.9884287722246738,-0.1617650695786783,0.0,0.9864487836541765,-0.16406948901973104,0.0,0.9884287722243812,-0.16176506957865655,0.0,3.3178085320657518,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.580000000000316,5.0,-1.5,-3.579999999999614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750780667.1725018,17.056405305862427,6.825908363153109,0.527733252975138,0.0,10.0,0.0,0.0,0.9857210083202972,-0.17527298953894882,0.0,0.9864444633242605,-0.16409546238976763,0.0,0.9857210083206169,-0.17527298953889936,0.0,3.2176637651247995,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,1.5,-4.68000000000035,5.0,-1.5,-3.679999999999603,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
