Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,num_tracked_elements,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z,element_0_id,element_0_x,element_0_y,element_0_z,element_0_size,element_1_id,element_1_x,element_1_y,element_1_z,element_1_size,element_2_id,element_2_x,element_2_y,element_2_z,element_2_size,element_3_id,element_3_x,element_3_y,element_3_z,element_3_size,element_4_id,element_4_x,element_4_y,element_4_z,element_4_size,element_5_id,element_5_x,element_5_y,element_5_z,element_5_size,element_6_id,element_6_x,element_6_y,element_6_z,element_6_size,element_7_id,element_7_x,element_7_y,element_7_z,element_7_size,element_8_id,element_8_x,element_8_y,element_8_z,element_8_size,element_9_id,element_9_x,element_9_y,element_9_z,element_9_size
1751262535.3353586,2.156039237976074,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262535.4409926,2.2616732120513916,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262535.5431886,2.3638691902160645,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.990029602157545,-1.4182779008644241e-06,0.0,1.570418508026735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262535.6472852,2.467965841293335,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.990029602157545,-1.4182779008644241e-06,0.0,1.570418508026735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262535.7494497,2.5701303482055664,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.990029602157545,-1.4182779008644241e-06,0.0,1.570418508026735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262535.8509007,2.671581268310547,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.990029602157545,-1.4182779008644241e-06,0.0,1.570418508026735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262535.9541981,2.774878740310669,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.990029602157545,-1.4182779008644241e-06,0.0,1.570418508026735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262536.0565941,2.877274751663208,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.990029602157545,-1.4182779008644241e-06,0.0,1.570418508026735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262536.1597404,2.9804210662841797,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.990029602157545,-1.4182779008644241e-06,0.0,1.570418508026735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262536.262498,3.0831785202026367,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4.990029602157545,-1.4182779008644241e-06,0.0,1.570418508026735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262536.3651452,3.185825824737549,-4.981010851426426,1.656624873802811e-05,4.680407565615258e-28,10.0,0.0,0.0,0.9994293934846078,0.0,0.0,1.0,0.0,0.0,0.9994293887892745,-9.687866003685874e-05,2.6889081378763997e-28,14.981010851435585,1,0.0,0.0,0.09693395601212318,0.0,0.0,0.0,5.551126474781956e-21,-5.266667514148304e-32,0.09693404488094384,1,4.990029602157543,-1.4182779008697143e-06,4.680407565615258e-28,1.570418508026735,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262536.4670765,3.287757158279419,-4.881070506512736,0.0006801775387572694,1.3753887361428362e-25,10.0,0.0,0.0,0.9994293934846079,0.0,0.0,0.9999666638167986,-0.008165246787559232,1.9044508454699015e-24,0.9994293887891981,-9.687864486528887e-05,2.520864903050688e-28,14.881070522057366,1,0.0,0.0,0.09693395601212318,0.0,0.0,0.0,5.2041704684495206e-21,-2.7712279320635427e-37,0.09693395691955228,1,4.988095637717227,-4.003092286380527e-05,1.3753887361428362e-25,1.5659655715145293,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262536.571011,3.3916916847229004,-4.781141289401596,0.0023125037821722302,8.810815558688658e-25,10.0,0.0,0.0,0.999429393484608,0.0,0.0,0.9998424759144469,-0.017748897353604638,8.546138121968397e-24,0.9994293887891758,-9.687864486492253e-05,4.873672123932848e-28,14.78114147029675,1,0.0,0.0,0.09693395601212318,0.0,0.0,0.0,1.0061396348319262e-20,-2.809431498465267e-37,0.09693395783582388,1,5.002348097787767,0.011892746548244841,8.810815558688658e-25,1.5924463162733855,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262536.6732318,3.4939124584198,-4.681232589560437,0.0049133916036783,2.8442871110074382e-24,10.0,0.0,0.0,0.9994293934846081,0.0,0.0,0.9996273843541632,-0.02729638161467797,2.6384971156246572e-23,0.9994293887892243,-9.687864486633606e-05,2.85698024288973e-28,14.68123341174673,1,0.0,0.0,0.09693395601212318,0.0,0.0,0.0,5.8980597111993005e-21,-3.352509888545164e-36,0.09693395371260127,1,5.0020458437611595,0.0022705913921956897,2.8442871110074382e-24,1.5944439929429113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262536.776253,3.596933603286743,-4.581402492135869,0.00847365780750384,6.754590957434761e-24,10.0,0.0,0.0,0.9978483571873911,0.0,0.0,0.9993187441358992,-0.036905929315616856,4.864479157933723e-23,0.9978483538504314,-8.160681378210625e-05,1.415652561440688e-28,14.581404954274563,1,0.0,0.0,0.08178278111330384,0.0,0.0,0.0,3.469446939448131e-21,-3.786918475063533e-36,0.08178278190453768,1,4.996606992987903,0.0018393910534978165,6.754590957434761e-24,1.5815538699996181,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262536.878875,3.6995556354522705,-4.481715363217416,0.012882090161289259,1.286587440446351e-23,10.0,0.0,0.0,0.9978483571873911,0.0,0.0,0.9989740252359888,-0.045286829253172754,6.443980204559913e-23,0.9978483538505246,-8.160681378736023e-05,9.90956892178477e-29,14.481721092794675,1,0.0,0.0,0.08178278111330384,0.0,0.0,0.0,2.4286129105961962e-21,4.6986701416105194e-36,0.08178278244754843,1,4.997400143382154,-4.474014249024327e-05,1.286587440446351e-23,1.5830841141537269,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262536.9822562,3.8029367923736572,-4.382067621012932,0.018105635065834635,2.138537439285112e-23,10.0,0.0,0.0,0.9978483571873911,0.0,0.0,0.9985657199643481,-0.05353973208826594,8.003649575198806e-23,0.9978483538504452,-8.160681378394736e-05,1.1325220783470546e-28,14.38207901763197,1,0.0,0.0,0.08178278111330384,0.0,0.0,0.0,2.775557579201835e-21,-6.419649008385285e-36,0.08178278190453768,1,4.992942079654029,-0.0013770674314961158,2.138537439285112e-23,1.5748716196803865,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262537.085978,3.90665864944458,-4.282465930348068,0.02414394315029271,3.2579215820559985e-23,10.0,0.0,0.0,0.9978483571873911,0.0,0.0,0.9980856568759408,-0.06184675851265004,9.943947026800319e-23,0.9978483538503289,-8.160681377779926e-05,9.909567561528881e-29,14.282486337523455,1,0.0,0.0,0.08178278111330384,0.0,0.0,0.0,2.42861281845249e-21,9.788052464470216e-36,0.0817827791894845,1,5.022236666000329,0.014574510192150322,3.2579215820559985e-23,1.5946837214041487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262537.1902053,4.010885953903198,-4.182916952968388,0.03099661054930957,4.6711488392612803e-23,10.0,0.0,0.0,0.9978483571873911,0.0,0.0,0.9975384311379487,-0.07012188248214549,1.2049578167876898e-22,0.9978483538503768,-8.16068137798755e-05,1.5572177930018294e-28,14.182950824305344,1,0.0,0.0,0.08178278111330384,0.0,0.0,0.0,3.816391608052951e-21,1.8349466816335908e-35,0.08178278027550587,1,5.033823028730171,0.015665502962128423,4.6711488392612803e-23,1.6144511701345223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262537.2933376,4.114018201828003,-4.083468727001083,0.03864877005038427,6.401008950512833e-23,10.0,0.0,0.0,0.9969651479907445,0.0,0.0,0.9969179763754592,-0.07845092975522484,1.4645220604297485e-22,0.9969651454126888,-7.169688880743287e-05,2.2387369575603935e-28,14.08352175813436,1,0.0,0.0,0.07191514061725834,0.0,0.0,0.0,6.2450045094752024e-21,-1.33421596341814e-35,0.07191514118823106,1,5.01012743685777,0.017885974624258137,6.401008950512833e-23,1.5680689918939201,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262537.3974185,4.218099117279053,-3.9841249799485077,0.04702565204552896,8.448380036659839e-23,10.0,0.0,0.0,0.9969651479907444,0.0,0.0,0.9962878943831863,-0.08608386321208451,1.8664623657345046e-22,0.996965145412658,-7.169688880404204e-05,4.974970026265764e-29,13.984204048381521,1,0.0,0.0,0.07191514061725834,0.0,0.0,0.0,1.3877788394658026e-21,-1.5729753103636777e-36,0.07191514180574934,1,5.018563170049081,0.012148842358793613,8.448380036659839e-23,1.5855199280142234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262537.4994652,4.320145845413208,-3.8848440437540295,0.0561167432206955,1.0833147977997968e-22,10.0,0.0,0.0,0.9969651479907443,0.0,0.0,0.9956052251492973,-0.09364953633316665,2.0776564581745665e-22,0.9969651454127268,-7.169688881126214e-05,8.706200123069999e-29,13.884957443515678,1,0.0,0.0,0.07191514061725834,0.0,0.0,0.0,2.4286129243776627e-21,1.8429124351731498e-35,0.07191514365830451,1,5.000432250287183,-0.004062517438342725,1.0833147977997968e-22,1.5913842172586905,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262537.602577,4.42325758934021,-3.785631052994527,0.06592157340599702,1.357278261711691e-22,10.0,0.0,0.0,0.9969651479907443,0.0,0.0,0.9948593275637884,-0.10126657078881826,2.3502211553257002e-22,0.9969651454127547,-7.169688881478376e-05,1.119368653927707e-28,13.785788667433115,1,0.0,0.0,0.07191514061725834,0.0,0.0,0.0,3.122502254737121e-21,1.9687164464303544e-35,0.07191514118823109,1,4.99345551967739,0.003985440931697504,1.357278261711691e-22,1.5755560174846261,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
