Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751985689.5333285,1.5143306255340576,6.73993200542543,-2.9866292151744767,0.28509352523427933,10.0,0.0,0.0,0.9980504355734338,0.0,0.0,0.9772003044761614,-0.19747877344993842,-0.07798524840253601,-0.015941735800404346,0.2146060735158272,0.007286765102832706,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.4218522064701249,0.0,0.0,0.0,0.007624848125191802,-0.19846806434861214,-2.8148760943933753
1751985689.6331701,1.6141722202301025,6.724249942920495,-2.978651019618071,0.285025306894898,10.0,0.0,0.0,0.9995332521489181,0.0,0.0,0.9956777078684849,0.02510719425726382,-0.08941773230343077,-0.07057063305368862,0.20564482664822825,0.0022756193559176226,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2690438808551413,0.0,0.0,0.0,0.037116889158618924,-0.10688940604227104,-2.8236891645657662
1751985689.7325506,1.713552713394165,6.705810550661552,-2.9732859448271416,0.28479115739490835,10.0,0.0,0.0,0.9959942114037169,0.0,0.0,0.9655782939016325,0.2447675188541795,-0.08801943001395579,-0.1589216375485875,0.1731136966641193,0.00010252588719106241,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.025210843396282195,0.0,0.0,0.0,0.020965779978319256,0.06030217124266093,-2.8304839946554523
1751985689.8328943,1.8138964176177979,6.685669572337523,-2.9681755821833247,0.2845090649548241,10.0,0.0,0.0,0.997343075349849,0.0,0.0,0.8865485347265554,0.45641367289069906,-0.07561914289794368,-0.21909699719068274,0.1344382476017549,-0.0018267957442800193,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.2735986532440283,0.0,0.0,0.0,-0.017276431992481873,0.1741265588341919,-2.8299184094118375
1751985689.9334028,1.9144048690795898,6.669713102113258,-2.961910632345721,0.28424759632492197,10.0,0.0,0.0,0.9990759905112151,0.0,0.0,0.7657371715507519,0.6402071535901707,-0.06149296380420896,-0.20307351751410474,0.09374244660297992,-0.005343423160770781,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.3925818224862444,0.0,0.0,0.0,-0.059375971729655995,0.1480568052439939,-2.8312433852458088
1751985690.0338402,2.0148422718048096,6.663358376867749,-2.955921522623945,0.28445059941797274,10.0,0.0,0.0,0.9988855564626201,0.0,0.0,0.6218094375477087,0.7811465482547989,-0.05624138624016176,-0.14243300845036194,0.08482978791250277,-0.00030888377790141855,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.6925797548464162,0.0,0.0,0.0,-0.0554379420849362,0.04038468579583661,-2.8247821438663534
1751985690.1330097,2.114011764526367,6.664148461251045,-2.9483187644307254,0.2845730180502522,10.0,0.0,0.0,0.9999761369425975,0.0,0.0,0.46088608711427353,0.8855565146030151,-0.05808333796067713,-0.03715344011593175,0.09489571417091967,0.0019513486696622825,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.8980173755814959,0.0,0.0,0.0,-0.02022450019473252,-0.12760070272358298,-2.820016415074665
1751985690.2330053,2.2140073776245117,6.672676873322564,-2.94195906682687,0.28481192179380826,10.0,0.0,0.0,0.9999761369425973,0.0,0.0,0.24779464091502737,0.9665897469868134,-0.0655902199551147,0.04026157820088946,0.12149851294732834,0.0028527187078259486,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.8980173755814959,0.0,0.0,0.0,0.02607469419882885,-0.21802972331856743,-2.824808753725821
1751985690.3320687,2.313070774078369,6.683485311710757,-2.9352339563512624,0.284997817767943,10.0,0.0,0.0,0.9995537154459129,0.0,0.0,0.07824480154079062,0.9944279683816564,-0.07064535888629624,0.03766463739654002,0.15187276835077648,0.0010994087239631655,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.9711108965164822,0.0,0.0,0.0,0.04941237420920488,-0.1511437494368724,-2.832749882369639
1751985690.4326725,2.4136745929718018,6.691164238508339,-2.928240360158722,0.28498261502455,10.0,0.0,0.0,0.9995537154459129,0.0,0.0,-0.149804406506171,0.9859278293944368,-0.07419538406739566,-0.008309657941985077,0.16619067324995648,-0.0008892674594312766,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.9711108965164822,0.0,0.0,0.0,0.03245550470609524,-0.02620806148135642,-2.8389542192377553
1751985690.5321212,2.5131232738494873,6.701215777245266,-2.9162313962028055,0.28479487724697405,10.0,0.0,0.0,0.9995537154459129,0.0,0.0,-0.35296198789715444,0.9325573080986679,-0.07585975356837882,-0.08489599665094733,0.1712730476810091,-0.003497624397061858,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.9711108965164822,0.0,0.0,0.0,-0.027092749374713104,0.1370150391378193,-2.8428238431118236
1751985690.6325412,2.6135432720184326,6.712901121947476,-2.9040244539548787,0.2845459307930892,10.0,0.0,0.0,0.9995537154459129,0.0,0.0,-0.5569619916191276,0.8269171429428491,-0.07746856523061775,-0.12647307989137171,0.16711198352214468,-0.006303041650834238,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.9711108965164822,0.0,0.0,0.0,-0.09158171897218507,0.18823254840281528,-2.839184257200753
1751985690.7327025,2.7137045860290527,6.72740894309173,-2.8967808218207036,0.28422964460371736,10.0,0.0,0.0,0.9995537154459129,0.0,0.0,-0.7302865380881862,0.6787293539129655,-0.07751152445966053,-0.11036390956027158,0.17425484218585713,-0.0063077663665864255,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.9711108965164822,0.0,0.0,0.0,-0.11275143462364161,0.0984889824132458,-2.8266399205117447
1751985690.8330472,2.814049243927002,6.742964171433796,-2.898424868714859,0.2844015644018435,10.0,0.0,0.0,0.9990552568203015,0.0,0.0,-0.8667434774766596,0.4937513274583491,-0.07046538784953622,-0.04732838662003233,0.19119923766229208,0.0010434573037435657,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.9765310301238151,0.0,0.0,0.0,-0.07550586722164457,-0.08049747699441118,-2.823128044534073
1751985690.9332054,2.9142074584960938,6.75798757377583,-2.90601261808355,0.2846914582655133,10.0,0.0,0.0,0.9990552568203015,0.0,0.0,-0.9579537208071169,0.2813079901593637,-0.05648436477733842,-0.014809208844682745,0.20903013752103763,0.005724896901339415,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.9765310301238151,0.0,0.0,0.0,0.15787640856626478,4.458125695614966,59.841376167967816
1751985691.0333061,3.014308214187622,6.772999835744748,-2.915039444757652,0.2849835638170683,10.0,0.0,0.0,0.9990552568203015,0.0,0.0,-0.9976653720658613,0.05316376070108352,-0.04286513651914121,-0.03999488012414396,0.21392144495701088,0.005743025674781427,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.9765310301238151,0.0,0.0,0.0,0.042376956732545955,-0.16046936240308646,-2.82593807558644
1751985691.1328256,3.113827705383301,6.790208527688351,-2.9216862099979166,0.28512723931592604,10.0,0.0,0.0,0.9994561995678956,0.0,0.0,-0.9827569541258736,-0.18066186012943491,-0.03937081929307817,-0.12034894877826822,0.19172879826984346,0.004828122507639641,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.9976587067456578,0.0,0.0,0.0,0.04668539287781924,-0.010330576367500626,-2.8335386434096295
1751985691.2326689,3.2136709690093994,6.8098616826665905,-2.926041941869418,0.2846713709303223,10.0,0.0,0.0,0.9994561995678954,0.0,0.0,-0.9134068533585765,-0.40406693717523734,-0.04917144007863478,-0.20098110247632608,0.14378866116523142,-0.002135575218581994,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.9976587067456579,0.0,0.0,0.0,-0.002372064626577274,0.1451373498679422,-2.8372186935262063
1751985691.3331215,3.3141236305236816,6.827987072010423,-2.9315173355331123,0.2843981328434977,10.0,0.0,0.0,0.9994561995678954,0.0,0.0,-0.7939124133227141,-0.6046464070657898,-0.0640765354442264,-0.21697616974373113,0.10351619751025218,-0.0050110109903362295,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.9976587067456579,0.0,0.0,0.0,-0.04762528718040353,0.17689962870214024,-2.8326915650293776
1751985691.433131,3.414133071899414,6.838365585818516,-2.93825237609782,0.2841314392062509,10.0,0.0,0.0,0.9999981046450476,0.0,0.0,-0.6327348439181898,-0.7709238298285833,-0.07295934411885534,-0.14832597756381613,0.07693544594526236,-0.00409028412546183,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.021523024322364647,0.0,0.0,0.0,-0.06765169255676518,0.059846213824636965,-2.83254081150958
1751985691.5324452,3.5134472846984863,6.837054335407384,-2.947297010084257,0.2845129905152956,10.0,0.0,0.0,0.9888328220659824,0.0,0.0,-0.6327348439181898,-0.7709238298285833,-0.07295934411885534,-0.019432406282195162,0.09293466977452618,0.003954083493566104,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.9364009060615432,0.0,0.0,0.0,-0.020256402615307124,-0.14792547386034907,-2.823964334571971
1751985691.6323261,3.613328218460083,6.8302629544815945,-2.951855972439233,0.2848251039201995,10.0,0.0,0.0,0.9840974080424084,0.0,0.0,-0.4409233723372651,-0.8946584593211684,-0.07192232540600176,0.04048751824058845,0.11742044272500954,0.006036942779644806,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.9996312796984947,0.0,0.0,0.0,0.02044179509020408,-0.21711770857093957,-2.8278136773976192
1751985691.7328672,3.713869333267212,6.816470632412262,-2.9599463347701995,0.2851263941215115,10.0,0.0,0.0,0.9999667160745955,0.0,0.0,-0.22897314848763609,-0.9712618004661404,-0.06497547404159712,0.03747050073228437,0.1543288128783323,0.001156875842454658,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.9772290998027789,0.0,0.0,0.0,0.0485730117677051,-0.13250578808714816,-2.8359802160248657
1751985691.8330097,3.814011812210083,6.808679583260198,-2.966926561828036,0.28509033825926683,10.0,0.0,0.0,0.9999667160745955,0.0,0.0,0.22189704904763685,-0.9734514959152294,-0.05615945801334524,-0.012287421901444443,0.16796483022709124,-0.0016715689909351666,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.9772290998027788,0.0,0.0,0.0,0.028141450235626086,-0.002113476483331325,-2.8385480844436533
1751985691.933595,3.9145970344543457,6.798016405065623,-2.978916340149177,0.2848323773437271,10.0,0.0,0.0,0.9999667160745955,0.0,0.0,0.4376879691580018,-0.8975265848200854,-0.053621555325616355,-0.0869542957060053,0.1755246352209235,-0.004338177510154251,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.9772290998027788,0.0,0.0,0.0,-0.029989271612528633,0.15269556655119224,-2.8368692513762723
1751985692.033143,4.014145135879517,6.7857445236927525,-2.99032459790375,0.2843169183370258,10.0,0.0,0.0,0.9999667160745955,0.0,0.0,0.5857943988908437,-0.8088141571105001,-0.05161958432364962,-0.12203160227679707,0.17055606599694056,-0.008772880848140818,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.9772290998027788,0.0,0.0,0.0,-0.09647915521921971,0.18849104741306472,-2.8348933209610747
1751985692.1324818,4.113483905792236,6.770416090768862,-2.9962688020663837,0.2842691016430908,10.0,0.0,0.0,0.9999667160745955,0.0,0.0,0.7531838306444504,-0.6558269808112418,-0.051040067552492,-0.10000652739846813,0.18298828279945323,-0.0038860333877060735,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.9772290998027788,0.0,0.0,0.0,-0.1059676474143418,0.08134203114500412,-2.8220553886756843
1751985692.2329884,4.2139904499053955,6.754489920273968,-2.993258811638118,0.28444255498201837,10.0,0.0,0.0,0.9998935703668865,0.0,0.0,0.9050364754390069,-0.4209102560002145,-0.061184430362421265,-0.03805331293809928,0.1999426258138637,0.0030742539274613455,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.677276404132112,0.0,0.0,0.0,-0.06706437571410326,-0.09901328395970907,-2.820876414653588
1751985692.3330116,4.314013719558716,6.739425980148635,-2.9847293449874495,0.28480580127440897,10.0,0.0,0.0,0.9981264776977046,0.0,0.0,0.961901584733936,-0.26355752513475356,-0.07268268178311985,-0.011040524591052845,0.21555441268563286,0.006139684940762348,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.435319716297982,0.0,0.0,0.0,-0.004535783257000671,-0.19871613757441103,-2.8200467491726284
1751985692.4323852,4.413387298583984,6.7241590241199765,-2.9753866040359087,0.2851082918020235,10.0,0.0,0.0,0.9973551161791941,0.0,0.0,0.9952213759895429,-0.044085148273369214,-0.0871258427517132,-0.04445409173791505,0.2175470966626231,0.006539326238505982,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.26743288806882454,0.0,0.0,0.0,0.04469804486188628,-0.15414341013453128,-2.8273191056119007
1751985692.5323808,4.513382911682129,6.7063985960492305,-2.9689478460711376,0.28493962551388236,10.0,0.0,0.0,0.9978910636366146,0.0,0.0,0.9798345587239069,0.17796171871297006,-0.09085077987036025,-0.13232283863243288,0.18956639332746786,0.0015098394927026426,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11186900123765829,0.0,0.0,0.0,0.036478466322996846,0.009783033028978223,-2.834603655641791
1751985692.6334226,4.614424705505371,6.686382147159099,-2.9642842081016996,0.28468376095125003,10.0,0.0,0.0,0.9958645167877745,0.0,0.0,0.9163066048392953,0.3922247226789839,-0.08088246316277396,-0.2102152384674652,0.14229154496155977,-0.0013957100104522804,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.17966576922531285,0.0,0.0,0.0,-0.010166649217469268,0.15724921724713758,-2.8382964942998776
1751985692.733013,4.714015007019043,6.66817023385737,-2.9584798056799286,0.2843603227731781,10.0,0.0,0.0,0.9967236463296746,0.0,0.0,0.8068805362491137,0.5870522985965339,-0.0656764716992979,-0.22016754629881566,0.10225345206864042,-0.00492939004709492,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.4044508911814002,0.0,0.0,0.0,-0.054032321379347215,0.17664990720454696,-2.8333459360170195
1751985692.8325117,4.81351375579834,6.65850493246799,-2.951328840956584,0.28428065171565986,10.0,0.0,0.0,0.9978409698269215,0.0,0.0,0.6558761651425931,0.7528063010920112,-0.0557595645069983,-0.1449698563904189,0.07782955920074336,-0.00369551463472569,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.6289827714649143,0.0,0.0,0.0,-0.06789661947900899,0.04787175292658943,-2.8310907677686066
