Scenario: d3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750683609.0899222,10.569944143295288,1.9771126136145658,0.03267298831552431,1.1989357551033206,10.0,0.0,0.0,0.9890095134283101,-0.004027714053826943,-0.14779702252640936,0.9890095134281197,-0.004027714053551013,-0.1477970225281181,0.989009513428396,-0.004027714053826681,-0.1477970225263192,8.112042682558638,nan,nan,nan,nan,nan,nan,-3.5799999999997207,1.0,0.0,-3.5799999999997207,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683609.1925337,10.672555685043335,2.0760135649574054,0.0322702169101508,1.18415605285063,10.0,0.0,0.0,0.9890095134282149,-0.0040277140536889786,-0.14779702252726373,0.989009513428116,-0.004027714053547341,-0.14779702252814178,0.989009513428396,-0.004027714053687903,-0.1477970225272074,8.01204268255863,nan,nan,nan,nan,nan,nan,-3.6799999999997097,1.0,0.0,-3.6799999999997097,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683609.2967732,10.776795148849487,2.1749145163002144,0.0318674455047868,1.1693763505978787,10.0,0.0,0.0,0.9890095134281655,-0.00402771405361816,-0.14779702252770277,0.9890095134281142,-0.004027714053545482,-0.14779702252815433,0.989009513427952,-0.004027714053618514,-0.14779702252765148,7.91204268255864,nan,nan,nan,nan,nan,nan,-3.7799999999996987,1.0,0.0,-3.7799999999996987,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683609.3990366,10.879058599472046,2.2738154676430096,0.03146467409942751,1.1545966483450971,10.0,0.0,0.0,0.9890095134281398,-0.004027714053581821,-0.14779702252792853,0.9890095134281132,-0.004027714053544492,-0.14779702252816068,0.989009513427952,-0.00402771405358382,-0.14779702252787352,7.812042682558661,nan,nan,nan,nan,nan,nan,-3.8799999999996877,1.0,0.0,-3.8799999999996877,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683609.503892,10.983913898468018,2.3727164189858048,0.031061902694070734,1.1398169460922927,10.0,0.0,0.0,0.9890095134281196,-0.004027714053553561,-0.14779702252810434,0.9890095134281127,-0.004027714053543966,-0.14779702252816407,0.989009513427952,-0.004027714053563003,-0.14779702252809557,7.712042682558678,nan,nan,nan,nan,nan,nan,-3.9799999999996767,1.0,0.0,-3.9799999999996767,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683609.6083875,11.088409423828125,2.4716173703286,0.030659131288715287,1.1250372438394831,10.0,0.0,0.0,0.989009513428116,-0.0040277140535486325,-0.14779702252813454,0.9890095134281126,-0.004027714053543705,-0.14779702252816476,0.989009513427952,-0.004027714053552595,-0.14779702252809557,7.612042682558696,nan,nan,nan,nan,nan,nan,-4.079999999999701,1.0,0.0,-4.079999999999701,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683609.7132578,11.19327974319458,2.570518321671395,0.030256359883360326,1.1102575415866736,10.0,0.0,0.0,0.9890095134281143,-0.004027714053546106,-0.1477970225281499,0.9890095134281125,-0.004027714053543579,-0.14779702252816532,0.989009513427952,-0.004027714053549125,-0.14779702252809557,7.512042682558713,nan,nan,nan,nan,nan,nan,-4.179999999999734,1.0,0.0,-4.179999999999734,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683609.8149369,11.29495882987976,2.6694192730141904,0.029853588478005722,1.095477839333864,10.0,0.0,0.0,0.9890095134281134,-0.0040277140535448005,-0.1477970225281579,0.9890095134281124,-0.004027714053543495,-0.14779702252816587,0.989009513427952,-0.004027714053545656,-0.14779702252809557,7.412042682558729,nan,nan,nan,nan,nan,nan,-4.2799999999997675,1.0,0.0,-4.2799999999997675,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683609.917454,11.397475957870483,2.7683202243569855,0.029450817072651157,1.0806981370810544,10.0,0.0,0.0,0.9890095134281128,-0.004027714053544127,-0.14779702252816218,0.9890095134281123,-0.004027714053543416,-0.1477970225281671,0.989009513427952,-0.004027714053545656,-0.14779702252809557,7.312042682558746,nan,nan,nan,nan,nan,nan,-4.379999999999801,1.0,0.0,-4.379999999999801,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683610.0211456,11.50116753578186,2.8672211756997807,0.02904804566729659,1.0659184348282449,10.0,0.0,0.0,0.9890095134281125,-0.004027714053543772,-0.14779702252816462,0.989009513428112,-0.004027714053543376,-0.1477970225281677,0.989009513427952,-0.004027714053545656,-0.14779702252809557,7.212042682558764,nan,nan,nan,nan,nan,nan,-4.479999999999834,1.0,0.0,-4.479999999999834,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683610.1241527,11.604174613952637,2.966122127042576,0.028645274261942362,1.0511387325754353,10.0,0.0,0.0,0.9890095134281125,-0.004027714053543772,-0.14779702252816462,0.989009513428112,-0.00402771405354338,-0.14779702252816837,0.989009513427952,-0.004027714053542186,-0.14779702252809557,7.11204268255878,nan,nan,nan,nan,nan,nan,-4.579999999999868,1.0,0.0,-4.579999999999868,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683610.2286003,11.708622217178345,3.065023078385371,0.028242502856588143,1.0363590303226258,10.0,0.0,0.0,0.9890095134281123,-0.004027714053543576,-0.1477970225281665,0.989009513428112,-0.0040277140535433876,-0.14779702252816904,0.989009513427952,-0.004027714053542186,-0.14779702252809557,7.012042682558797,nan,nan,nan,nan,nan,nan,-4.679999999999901,1.0,0.0,-4.679999999999901,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683610.3304515,11.810473442077637,3.1639240297281663,0.027839731451233925,1.0215793280698162,10.0,0.0,0.0,0.9890095134281122,-0.004027714053543482,-0.1477970225281678,0.9890095134281118,-0.004027714053543394,-0.1477970225281697,0.989009513427952,-0.004027714053542186,-0.14779702252809557,6.9120426825588135,nan,nan,nan,nan,nan,nan,-4.7799999999999345,1.0,0.0,-4.7799999999999345,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683610.4334967,11.91351866722107,3.2628249810709615,0.027436960045879706,1.0067996258170067,10.0,0.0,0.0,0.9890095134281122,-0.004027714053543482,-0.1477970225281678,0.9890095134281118,-0.004027714053543401,-0.1477970225281704,0.989009513427952,-0.004027714053542186,-0.14779702252809557,6.812042682558831,nan,nan,nan,nan,nan,nan,-4.879999999999968,1.0,0.0,-4.879999999999968,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683610.5388832,12.01890516281128,3.3617259324137567,0.027034188640525487,0.9920199235641911,10.0,0.0,0.0,0.9890095134281122,-0.004027714053543482,-0.1477970225281678,0.9890095134281116,-0.004027714053543409,-0.14779702252817056,0.989009513427952,-0.004027714053542186,-0.1477970225282066,6.712042682558847,nan,nan,nan,nan,nan,nan,-4.980000000000001,1.0,0.0,-4.980000000000001,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683610.6414812,12.121503114700317,3.460626883756552,0.02663141723517127,0.9772402213113704,10.0,0.0,0.0,0.9890095134281118,-0.004027714053543446,-0.14779702252816918,0.9890095134281118,-0.004027714053543419,-0.1477970225281697,0.989009513427952,-0.004027714053542186,-0.1477970225282066,6.6120426825588625,nan,nan,nan,nan,nan,nan,-5.080000000000035,1.0,0.0,-5.080000000000035,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683610.7458086,12.225830554962158,3.559527835099347,0.02622864582981705,0.9624605190585498,10.0,0.0,0.0,0.9890095134281118,-0.004027714053543432,-0.14779702252816945,0.989009513428112,-0.004027714053543428,-0.14779702252816884,0.989009513427952,-0.004027714053542186,-0.1477970225282066,6.512042682558878,nan,nan,nan,nan,nan,nan,-5.180000000000068,1.0,0.0,-5.180000000000068,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683610.8485618,12.328583717346191,3.6584287864421423,0.02582587442446283,0.9476808168057291,10.0,0.0,0.0,0.9890095134281119,-0.00402771405354343,-0.14779702252816915,0.9890095134281122,-0.004027714053543437,-0.14779702252816793,0.989009513427952,-0.004027714053542186,-0.1477970225282066,6.4120426825588925,nan,nan,nan,nan,nan,nan,-5.2800000000001015,1.0,0.0,-5.2800000000001015,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683610.9520135,12.432035446166992,3.7573297377849375,0.025423103019108613,0.9329011145529085,10.0,0.0,0.0,0.9890095134281119,-0.00402771405354343,-0.14779702252816915,0.9890095134281123,-0.0040277140535434465,-0.14779702252816704,0.989009513427952,-0.004027714053542186,-0.1477970225282066,6.312042682558908,nan,nan,nan,nan,nan,nan,-5.380000000000135,1.0,0.0,-5.380000000000135,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683611.0595155,12.53953742980957,3.8562306891277327,0.025020331613754394,0.9181214123000878,10.0,0.0,0.0,0.9890095134281119,-0.00402771405354343,-0.14779702252816915,0.9890095134281124,-0.004027714053543457,-0.1477970225281661,0.989009513427952,-0.004027714053542186,-0.1477970225282066,6.2120426825589234,nan,nan,nan,nan,nan,nan,-5.480000000000168,1.0,0.0,-5.480000000000168,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683611.1625047,12.642526626586914,3.955131640470528,0.024617560208400176,0.9033417100472672,10.0,0.0,0.0,0.9890095134281119,-0.00402771405354343,-0.14779702252816915,0.9890095134281126,-0.0040277140535434665,-0.14779702252816507,0.989009513427952,-0.004027714053542186,-0.1477970225282066,6.112042682558939,nan,nan,nan,nan,nan,nan,-5.580000000000202,1.0,0.0,-5.580000000000202,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683611.268334,12.748355865478516,4.054032591813323,0.024214788803045957,0.8885620077944465,10.0,0.0,0.0,0.9890095134281119,-0.00402771405354343,-0.14779702252816915,0.9890095134281127,-0.004027714053543477,-0.14779702252816404,0.989009513427952,-0.004027714053542186,-0.1477970225282066,6.012042682558954,nan,nan,nan,nan,nan,nan,-5.680000000000235,1.0,0.0,-5.680000000000235,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683611.3716156,12.851637601852417,4.152933543156118,0.02381201739769174,0.8737823055416258,10.0,0.0,0.0,0.9890095134281119,-0.00402771405354343,-0.14779702252816915,0.9890095134281129,-0.004027714053543489,-0.14779702252816304,0.989009513427952,-0.004027714053542186,-0.1477970225282066,5.912042682558969,nan,nan,nan,nan,nan,nan,-5.7800000000002685,1.0,0.0,-5.7800000000002685,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683611.4806232,12.960645198822021,4.2518344944989135,0.02340924599233752,0.8590026032888052,10.0,0.0,0.0,0.9890095134281119,-0.00402771405354343,-0.14779702252816915,0.989009513428113,-0.0040277140535434994,-0.14779702252816193,0.989009513427952,-0.004027714053542186,-0.1477970225282066,5.812042682558984,nan,nan,nan,nan,nan,nan,-5.880000000000302,1.0,0.0,-5.880000000000302,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683611.5837207,13.063742637634277,4.350735445841709,0.0230064745869833,0.8442229010359845,10.0,0.0,0.0,0.9890095134281119,-0.00402771405354343,-0.14779702252816915,0.9890095134281132,-0.004027714053543511,-0.14779702252816088,0.989009513427952,-0.004027714053542186,-0.1477970225282066,5.712042682559,nan,nan,nan,nan,nan,nan,-5.980000000000335,1.0,0.0,-5.980000000000335,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683611.686183,13.166204929351807,4.449636397184504,0.022603703181629083,0.8294431987831639,10.0,0.0,0.0,0.9890095134281119,-0.00402771405354343,-0.14779702252816915,0.9890095134281133,-0.004027714053543522,-0.1477970225281597,0.989009513427952,-0.004027714053542186,-0.1477970225282066,5.612042682559015,nan,nan,nan,nan,nan,nan,-6.080000000000369,1.0,0.0,-6.080000000000369,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683611.7945147,13.274536609649658,4.548537348527299,0.022200931776274864,0.8146634965303432,10.0,0.0,0.0,0.9890095134281126,-0.004027714053543476,-0.14779702252816443,0.9890095134281135,-0.004027714053543534,-0.1477970225281585,0.989009513427952,-0.004027714053542186,-0.1477970225282066,5.512042682559031,nan,nan,nan,nan,nan,nan,-6.180000000000402,1.0,0.0,-6.180000000000402,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683611.8964212,13.376443147659302,4.647438299870094,0.021798160370920645,0.7998837942775225,10.0,0.0,0.0,0.9890095134281126,-0.004027714053543476,-0.14779702252816443,0.9890095134281138,-0.004027714053543548,-0.14779702252815735,0.989009513427952,-0.004027714053542186,-0.1477970225282066,5.412042682559045,nan,nan,nan,nan,nan,nan,-6.2800000000004355,1.0,0.0,-6.2800000000004355,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683612.0023308,13.48235273361206,4.7661194414814485,0.021314834684495583,0.7821481515741378,10.0,0.0,0.0,0.9890095134281126,-0.004027714053543476,-0.14779702252816443,0.9890095134281139,-0.004027714053543561,-0.147797022528156,0.989009513427952,-0.004027714053542186,-0.1477970225282066,5.292042682559064,nan,nan,nan,nan,nan,nan,-6.380000000000469,1.0,0.0,-6.4000000000004755,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683612.1041143,13.584136247634888,4.845240202555685,0.020992617560212208,0.7703243897718812,10.0,0.0,0.0,0.9890095134281133,-0.0040277140535435255,-0.14779702252815957,0.9890095134281139,-0.004027714053543574,-0.1477970225281547,0.989009513427952,-0.004027714053542186,-0.1477970225282066,5.212042682559076,nan,nan,nan,nan,nan,nan,-6.480000000000502,1.0,0.0,-6.480000000000502,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683612.2066517,13.686673641204834,4.94414115389848,0.02058984615485799,0.7555446875190606,10.0,0.0,0.0,0.9890095134281138,-0.0040277140535435576,-0.14779702252815644,0.9890095134281144,-0.00402771405354359,-0.1477970225281533,0.989009513427952,-0.004027714053542186,-0.1477970225282066,5.112042682559091,nan,nan,nan,nan,nan,nan,-6.580000000000536,1.0,0.0,-6.580000000000536,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683612.315038,13.7950599193573,5.043042105241275,0.02018707474950377,0.7407649852662399,10.0,0.0,0.0,0.9890095134281142,-0.004027714053543581,-0.14779702252815413,0.9890095134281145,-0.004027714053543604,-0.14779702252815186,0.989009513427952,-0.004027714053542186,-0.1477970225282066,5.012042682559107,nan,nan,nan,nan,nan,nan,-6.680000000000569,1.0,0.0,-6.680000000000569,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683612.423524,13.90354585647583,5.14194305658407,0.019784303344149552,0.7259852830134192,10.0,0.0,0.0,0.9890095134281145,-0.0040277140535436,-0.14779702252815227,0.9890095134281149,-0.004027714053543634,-0.14779702252814894,0.989009513427952,-0.004027714053542186,-0.1477970225282066,4.912042682559123,nan,nan,nan,nan,nan,nan,-6.780000000000602,1.0,0.0,-6.780000000000602,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683612.5283265,14.00834846496582,5.2408440079268654,0.019381531938795334,0.7112055807605986,10.0,0.0,0.0,0.9890095134281145,-0.0040277140535436,-0.14779702252815227,0.9890095134281154,-0.004027714053543652,-0.14779702252814741,0.989009513427952,-0.004027714053542186,-0.1477970225282066,4.812042682559137,nan,nan,nan,nan,nan,nan,-6.880000000000636,1.0,0.0,-6.880000000000636,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683612.6325443,14.112566232681274,5.339744959269661,0.018978760533441115,0.6964258785077789,10.0,0.0,0.0,0.9890095134281149,-0.004027714053543626,-0.14779702252814986,0.9890095134281154,-0.004027714053543668,-0.14779702252814578,0.989009513427952,-0.004027714053542186,-0.14779702252810667,4.712042682559153,nan,nan,nan,nan,nan,nan,-6.980000000000669,1.0,0.0,-6.980000000000669,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683612.7403853,14.220407247543335,5.438645910612456,0.018575989128086896,0.6816461762549694,10.0,0.0,0.0,0.9890095134281152,-0.004027714053543647,-0.1477970225281478,0.9890095134281155,-0.004027714053543685,-0.1477970225281461,0.989009513427952,-0.004027714053542186,-0.14779702252809557,4.61204268255917,nan,nan,nan,nan,nan,nan,-7.080000000000703,1.0,0.0,-7.080000000000703,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683612.8435166,14.323538541793823,5.537546861955251,0.018173217722732678,0.6668664740021598,10.0,0.0,0.0,0.9890095134281152,-0.004027714053543647,-0.1477970225281478,0.9890095134281153,-0.004027714053543701,-0.14779702252814658,0.989009513427952,-0.004027714053542186,-0.14779702252809557,4.512042682559186,nan,nan,nan,nan,nan,nan,-7.180000000000736,1.0,0.0,-7.180000000000736,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683612.9457674,14.42578935623169,5.636447813298046,0.01777044631737846,0.6520867717493503,10.0,0.0,0.0,0.9890095134281152,-0.004027714053543674,-0.1477970225281472,0.9890095134281153,-0.00402771405354372,-0.1477970225281472,0.989009513427952,-0.004027714053542186,-0.14779702252809557,4.412042682559203,nan,nan,nan,nan,nan,nan,-7.280000000000769,1.0,0.0,-7.280000000000769,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683613.0524902,14.532512187957764,5.735348764640841,0.01736767491202424,0.6373070694965407,10.0,0.0,0.0,0.9890095134281152,-0.004027714053543697,-0.1477970225281472,0.989009513428115,-0.004027714053543739,-0.14779702252814778,0.989009513427952,-0.004027714053542186,-0.14779702252809557,4.312042682559221,nan,nan,nan,nan,nan,nan,-7.380000000000803,1.0,0.0,-7.380000000000803,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683613.1558497,14.635871648788452,5.834249715983637,0.016964903506670022,0.6225273672437311,10.0,0.0,0.0,0.9890095134281152,-0.004027714053543697,-0.1477970225281472,0.9890095134281152,-0.004027714053543759,-0.14779702252814844,0.989009513427952,-0.004027714053542186,-0.14779702252809557,4.212042682559237,nan,nan,nan,nan,nan,nan,-7.480000000000836,1.0,0.0,-7.480000000000836,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683613.2593951,14.73941707611084,5.933150667326432,0.016562132101315803,0.6077476649909216,10.0,0.0,0.0,0.9890095134281152,-0.004027714053543728,-0.1477970225281478,0.9890095134281149,-0.004027714053543779,-0.14779702252814902,0.989009513427952,-0.004027714053542186,-0.14779702252809557,4.112042682559254,nan,nan,nan,nan,nan,nan,-7.58000000000087,1.0,0.0,-7.58000000000087,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683613.3622346,14.842256546020508,6.032051618669227,0.016159360695961585,0.592967962738112,10.0,0.0,0.0,0.9890095134281152,-0.004027714053543728,-0.1477970225281478,0.9890095134281149,-0.004027714053543801,-0.14779702252814972,0.989009513427952,-0.004027714053542186,-0.14779702252809557,4.012042682559271,nan,nan,nan,nan,nan,nan,-7.680000000000903,1.0,0.0,-7.680000000000903,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683613.4747207,14.954742670059204,6.150732760280581,0.015676035009536522,0.5752323200347406,10.0,0.0,0.0,0.9890095134281152,-0.004027714053543728,-0.1477970225281478,0.9890095134281147,-0.004027714053543823,-0.1477970225281504,0.989009513427952,-0.004027714053542186,-0.14779702252809557,3.8920426825592913,nan,nan,nan,nan,nan,nan,-7.800000000000943,1.0,0.0,-7.800000000000943,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750683613.5713913,15.051413297653198,6.229853521354817,0.01535381788525303,0.5634085582324929,10.0,0.0,0.0,0.9890095134281152,-0.004027714053543728,-0.1477970225281478,0.9890095134281147,-0.004027714053543839,-0.1477970225281511,0.989009513427952,-0.004027714053543921,-0.14779702252809557,3.8120426825593046,nan,nan,nan,nan,nan,nan,-7.88000000000097,1.0,0.0,-7.88000000000097,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
