Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750693491.282013,3.7324843406677246,-4.476552583671333,0.018930943155657996,1.1843922106917148e-23,10.0,0.0,0.0,0.9857852372249407,0.0,0.0,0.9978324012259541,-0.06580652751548874,6.554941459841752e-23,0.9857852301832832,-0.00011782566508181391,3.6791089627651545e-28,14.476564961634026,nan,nan,nan,nan,nan,nan,5.0,9.320000000000931,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11952468006315395,0.0,0.0,0.0,6.2450045809820405e-21,-1.0519646456274354e-35,0.1195246812305272
1750693491.3857446,3.8362159729003906,-4.378051030884218,0.026410079166261615,1.98840107385325e-23,10.0,0.0,0.0,0.9906023804726263,0.0,0.0,0.996955891452395,-0.07796762468076116,1.170280168846469e-22,0.9906023738298293,-0.00011472016528126471,2.786108686737062e-28,14.378075286316744,nan,nan,nan,nan,nan,nan,5.0,9.220000000000987,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11580848940392306,0.0,0.0,0.0,4.8572257255943556e-21,-1.801892962870481e-35,0.11580848868584756
1750693491.4898245,3.940295934677124,-4.259645722469488,0.03692558374482386,3.39116610866055e-23,10.0,0.0,0.0,0.9906023804726263,0.0,0.0,0.9959656470798708,-0.08973533215391911,1.6515738610035834e-22,0.9906023738297147,-0.00011472016527041794,3.582139510705118e-28,14.259693532088171,nan,nan,nan,nan,nan,nan,5.0,9.100000000001053,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11580848940392308,0.0,0.0,0.0,6.245004520746687e-21,-1.7447859205424106e-35,0.11580848983625343
1750693491.59222,4.042691469192505,-4.180794974812186,0.044849621023128776,4.6380021045679213e-23,10.0,0.0,0.0,0.9906023804726263,0.0,0.0,0.9948368926887885,-0.10148673285368832,2.1147741719380139e-22,0.9906023738299787,-0.00011472016529685347,2.7861090233600734e-28,14.180865897615861,nan,nan,nan,nan,nan,nan,5.0,9.020000000001097,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11580848940392308,0.0,0.0,0.0,4.8572257485705915e-21,-8.128979654542869e-36,0.11580848983625339
1750693491.6956627,4.1461341381073,-4.0823403280231245,0.05578139244597639,6.595430638896893e-23,10.0,0.0,0.0,0.9906023804726263,0.0,0.0,0.9935578108099334,-0.11332641606691857,2.5962118933803256e-22,0.9906023738298793,-0.0001147201652858631,3.582139830292645e-28,14.082450805098155,nan,nan,nan,nan,nan,nan,5.0,8.920000000001153,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.11580848940392308,0.0,0.0,0.0,6.2450044977708725e-21,-1.7540145843456974e-35,0.11580848906931615
1750693491.7974958,4.24796724319458,-3.9837615663198704,0.0678753915534735,9.048253254299177e-23,10.0,0.0,0.0,0.9952958642076255,0.0,0.0,0.9921217447886578,-0.12527746612024582,3.1903922262479455e-22,0.9952958582463134,-0.00010893345369613816,3.023510712258471e-28,13.983926294587771,nan,nan,nan,nan,nan,nan,5.0,8.820000000001208,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10944831342594546,0.0,0.0,0.0,5.551115118712535e-21,3.4581413721134894e-35,0.10944831303461437
1750693491.8997023,4.350173711776733,-3.8851124904833063,0.0810814330680786,1.2032564623874384e-22,10.0,0.0,0.0,0.9952958642076255,0.0,0.0,0.9905925704684304,-0.1368442886376623,3.8740730665169083e-22,0.9952958582464296,-0.00010893345370829475,3.401449810995823e-28,13.885349223990152,nan,nan,nan,nan,nan,nan,5.0,8.720000000001264,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10944831342594546,0.0,0.0,0.0,6.245004537491896e-21,-7.738179899538528e-35,0.1094483142518717
1750693492.0033634,4.453834772109985,-3.78666403231381,0.0953561688099896,1.558947668841104e-22,10.0,0.0,0.0,0.9944712446382673,0.0,0.0,0.9889379148731849,-0.14833003919057397,4.5932716080598165e-22,0.994471238841592,-0.00010737430016292244,1.117588314101457e-28,13.786993796285882,nan,nan,nan,nan,nan,nan,5.0,8.620000000001319,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10797124677321432,0.0,0.0,0.0,2.0816681856120196e-21,-5.222130898463127e-35,0.10797124628827752
1750693492.106626,4.557097434997559,-3.688406576083602,0.11068936131090738,1.9751926235890012e-22,10.0,0.0,0.0,0.9944712446382673,0.0,0.0,0.9871581959199875,-0.15974572366105944,5.00626535604861e-22,0.9944712388416193,-0.00010737430016713322,1.4901178645419232e-28,13.688854105690373,nan,nan,nan,nan,nan,nan,5.0,8.520000000001374,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10797124677321432,0.0,0.0,0.0,2.775557554383109e-21,-3.59335651282541e-36,0.10797124628827759
1750693492.2091103,4.659581661224365,-3.5901743542926794,0.12709877300153666,2.455143978777443e-22,10.0,0.0,0.0,0.9966607766103723,0.0,0.0,0.9852229985123225,-0.17127651094761395,5.471705099016188e-22,0.9966607712002167,-0.0001038466052204166,3.602902678892633e-28,13.590768671350896,nan,nan,nan,nan,nan,nan,5.0,8.42000000000143,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.10419453405185505,0.0,0.0,0.0,6.938893881548768e-21,4.8806525446141376e-36,0.10419453371610912
1750693492.3121219,4.7625932693481445,-3.492204150446802,0.14450207997226194,2.9998519132413646e-22,10.0,0.0,0.0,0.9942470440541462,0.0,0.0,0.9832253714530904,-0.18239481607472416,6.504636999991474e-22,0.9942470393342061,-9.687822447751752e-05,3.3611381484967946e-28,13.492977939967524,nan,nan,nan,nan,nan,nan,5.0,8.320000000001485,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.09743878553215628,0.0,0.0,0.0,6.93889376097607e-21,-2.3190359182888443e-35,0.09743878352505868
1750693492.415748,4.8662192821502686,-3.3944170100681794,0.16284657784006654,3.6115815982469154e-22,10.0,0.0,0.0,0.9952269416025314,0.0,0.0,0.9811927430367101,-0.19303057014912578,7.814395778176068e-22,0.9952269374589434,-9.081714710667551e-05,-3.150848570028493e-29,13.395406901155262,nan,nan,nan,nan,nan,nan,5.0,8.22000000000154,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.09125270156818407,0.0,0.0,0.0,-6.938893882053492e-22,-2.6244594267574665e-35,0.0912527007940822
1750693492.518816,4.969287395477295,-3.296773019785712,0.18209103393556011,4.288918244369626e-22,10.0,0.0,0.0,0.9952269416025314,0.0,0.0,0.9791263546202943,-0.20325250721202312,7.79466626554165e-22,0.9952269374589356,-9.081714710385252e-05,-3.150850610613218e-29,13.298019773046699,nan,nan,nan,nan,nan,nan,5.0,8.120000000001596,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.09125270156818407,0.0,0.0,0.0,-6.938893882055766e-22,5.264980063883078e-35,0.09125270128074092
1750693492.6211617,5.0716331005096436,-3.199308703333642,0.20222570421407948,5.030583942534629e-22,10.0,0.0,0.0,0.9962383881220083,0.0,0.0,0.9769681146777814,-0.21338533900655204,7.67095386181671e-22,0.9952269374589191,-9.081714709971629e-05,1.5423771579734624e-35,13.200857755515136,nan,nan,nan,nan,nan,nan,5.0,8.020000000001652,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.08890360726910915,0.0,0.0,0.0,-3.2565836720463113e-34,-1.5232464465913105e-35,0.0912527017673996
1750693492.7232454,5.17371678352356,-3.101949467044845,0.22325890536464607,5.836210216313997e-22,10.0,0.0,0.0,0.9971700149447228,0.0,0.0,0.9746868451829891,-0.22357449279207128,7.468845780354621e-22,0.9962383841849605,-8.856918640494658e-05,3.072860922025296e-28,13.103851509225114,nan,nan,nan,nan,nan,nan,5.0,7.920000000001636,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0874397506740968,0.0,0.0,0.0,6.93889385044718e-21,8.425943506694157e-35,0.0889036065841603
1750693492.8265142,5.2769856452941895,-3.0046877939883165,0.24517327852807372,6.708595893731443e-22,10.0,0.0,0.0,0.9971700149447227,0.0,0.0,0.9723053241485629,-0.23371426279189333,9.024418074817577e-22,0.997170011132719,-8.719229749601718e-05,2.4200728898004717e-28,13.006998675928775,nan,nan,nan,nan,nan,nan,5.0,7.820000000001603,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.08743975067409679,0.0,0.0,0.0,5.551114986717327e-21,1.1499300291404468e-34,0.08743974928725641
1750693492.9289997,5.379471063613892,-2.9076051714437328,0.2679412700791823,7.650604521643335e-22,10.0,0.0,0.0,0.9974942362408203,0.0,0.0,0.9698308600675132,-0.24377879903861152,1.0284661223016634e-21,0.9971700111326385,-8.719229746840119e-05,-9.075281196263119e-29,12.91038588834945,nan,nan,nan,nan,nan,nan,5.0,7.720000000001569,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.08495438638636281,0.0,0.0,0.0,-2.0816681905513595e-21,2.619325592933494e-35,0.08743974979513669
1750693493.0317132,5.482184648513794,-2.810695360577646,0.2915548239364999,8.661380547152471e-22,10.0,0.0,0.0,0.9981510027807776,0.0,0.0,0.9672878269717532,-0.2536814139669355,9.792521011529374e-22,0.9974942326412343,-8.474151076993947e-05,2.0580440855431164e-28,12.814012636051451,nan,nan,nan,nan,nan,nan,5.0,7.620000000001536,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.07838352273428703,0.0,0.0,0.0,4.857225813621556e-21,3.44610141714294e-34,0.08495438645694876
1750693493.1350777,5.5855491161346436,-2.7139197968689848,0.31597972161328175,9.739199002707514e-22,10.0,0.0,0.0,0.9972578538723249,0.0,0.0,0.9646292318472853,-0.26361040394058083,1.085237855579193e-21,0.9981509997144352,-7.823859180941192e-05,-2.7144464841300705e-28,12.717845721099463,nan,nan,nan,nan,nan,nan,5.0,7.520000000001502,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.074778812022311,0.0,0.0,0.0,-6.938893842972286e-21,2.881371752735591e-35,0.07838352204593724
1750693493.237155,5.687626361846924,-2.6174122770228916,0.3411267933798559,1.087656492715965e-21,10.0,0.0,0.0,0.9963588509370017,0.0,0.0,0.9620650053201584,-0.2728203173121891,9.621726940823614e-22,0.9972578510840462,-7.457375758608141e-05,5.174590797365974e-29,12.622022819561437,nan,nan,nan,nan,nan,nan,5.0,7.420000000001469,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.07144030997775566,0.0,0.0,0.0,1.38777870027981e-21,-1.3073377972105153e-34,0.0747788100601697
1750693493.3386288,5.789100170135498,-2.5211792256406107,0.3669566940829066,1.2072034683832645e-21,10.0,0.0,0.0,0.9963588509370017,0.0,0.0,0.9567901266129137,-0.29077938994372404,1.1292682324403683e-21,0.9963588483944958,-7.118018517494689e-05,3.704342727646746e-29,12.52655524938705,nan,nan,nan,nan,nan,nan,5.0,7.320000000001436,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.07144030997775566,0.0,0.0,0.0,1.0408341312345444e-21,-3.2970017596023895e-35,0.0714403100027862
1750693493.4416907,5.892162084579468,-2.4251366363631734,0.39347250871797634,1.3326320297683767e-21,10.0,0.0,0.0,0.9963588509370017,0.0,0.0,0.9540413404631076,-0.29967502513115263,1.1795410040372333e-21,0.9963588483944644,-7.118018517242883e-05,7.408680832294615e-29,12.431365212534429,nan,nan,nan,nan,nan,nan,5.0,7.220000000001402,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.07144030997775566,0.0,0.0,0.0,2.0816681417131352e-21,-4.5335676337247025e-35,0.07144030813791793
1750693493.5448005,5.995271921157837,-2.3292867784495996,0.4206735106336198,1.4640319819070823e-21,10.0,0.0,0.0,0.9961805750807244,0.0,0.0,0.9512142352305376,-0.3085311632473838,1.2274558839127654e-21,0.9962697105224549,-7.038231056246574e-05,4.939115691867437e-29,12.336461351125003,nan,nan,nan,nan,nan,nan,5.0,7.120000000001369,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0698512274902492,0.0,0.0,0.0,1.3877787208894206e-21,1.0816725447178952e-34,0.07064576703630507
1750693493.6487389,6.099210262298584,-2.233639203427766,0.4485479497476701,1.601394625333723e-21,10.0,0.0,0.0,0.9972633481465663,0.0,0.0,0.9483557375663895,-0.31720875622357797,1.2438723726305075e-21,0.997046791234894,-6.769404850827344e-05,9.328854872165779e-29,12.241859475703336,nan,nan,nan,nan,nan,nan,5.0,7.020000000001335,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.06740591816784769,0.0,0.0,0.0,2.7755574780526424e-21,4.040229185073897e-36,0.0678949777116425
1750693493.7505023,6.200973749160767,-2.1380903808774607,0.47710442927480334,1.744754108591382e-21,10.0,0.0,0.0,0.9971216827530192,0.0,0.0,0.9454044955709725,-0.32589927854199846,1.3655857235193653e-21,0.9971358473023967,-6.298023785845648e-05,9.840967453334254e-29,12.14746338668216,nan,nan,nan,nan,nan,nan,5.0,6.920000000001302,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.06268943196163157,0.0,0.0,0.0,3.1225021783996383e-21,-6.396156799701849e-35,0.06316107837893828
1750693493.85428,6.304751396179199,-2.042767228880716,0.5062658406209444,1.8937835532510032e-21,10.0,0.0,0.0,0.9951181624225003,0.0,0.0,0.9424921907975645,-0.33422817099342084,1.4792133558011744e-21,0.9951181606660278,-5.912583805398725e-05,3.077017199272843e-29,12.053403985197832,nan,nan,nan,nan,nan,nan,5.0,6.820000000001269,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05941589679741244,0.0,0.0,0.0,1.0408340699584867e-21,4.7145873352666036e-35,0.05941589465960627
1750693493.9568055,6.40727686882019,-1.9477871382290262,0.5359532927761567,2.0480839663328456e-21,10.0,0.0,0.0,0.9951149986930251,0.0,0.0,0.9396205301743252,-0.3422181457417478,1.5333664788528322e-21,0.9951149969991562,-5.806175163238533e-05,1.3093738189966837e-28,11.95980198132346,nan,nan,nan,nan,nan,nan,5.0,6.720000000001235,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05834677571549085,0.0,0.0,0.0,4.510280791703023e-21,9.321369899948304e-35,0.058346771832680853
1750693494.0605075,6.510978937149048,-1.8529832828975956,0.5661979539631865,2.2078663021295073e-21,10.0,0.0,0.0,0.9951149986930251,0.0,0.0,0.9367210847044967,-0.35007657658008373,1.6900394675699957e-21,0.9951149969991642,-5.806175164331138e-05,1.0072111347041431e-28,11.866498760279796,nan,nan,nan,nan,nan,nan,5.0,6.620000000001202,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05834677571549085,0.0,0.0,0.0,3.4694468568444596e-21,1.8636187337245735e-34,0.058346774116042124
