Scenario: d3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750693601.0479488,9.585108757019043,0.7744450645882524,3.3715128343282577,4.8076430076370746e-20,10.0,0.0,0.0,0.9997057316911018,0.0,0.0,0.8356649713095472,-0.5492395249125954,-5.755981462220275e-21,0.9997057063055272,0.00022529134230842447,1.5632760542603321e-28,9.822319616991711,nan,nan,nan,nan,nan,nan,-3.079999999999776,1.0,0.0,-3.079999999999776,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.22535765796076074,0.0,0.0,0.0,-1.387778781670581e-21,4.865753153717465e-35,-0.2253576598786265
1750693601.1503427,9.68750262260437,0.872325009076017,3.39184037840125,4.829446790127894e-20,10.0,0.0,0.0,0.9997057316911018,0.0,0.0,0.8446257044711166,-0.5353572819591322,-5.897771139910145e-21,0.999705706305547,0.0002252913423893792,3.126543933577344e-28,9.737506451473719,nan,nan,nan,nan,nan,nan,-3.179999999999765,1.0,0.0,-3.179999999999765,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.22535765796076074,0.0,0.0,0.0,-2.775557611881137e-21,6.131701794835527e-35,-0.22535766027274598
1750693601.252718,9.789877891540527,0.970638157927121,3.4099571480898017,4.850914066088191e-20,10.0,0.0,0.0,0.9991290791913204,0.0,0.0,0.8534944116635452,-0.521101995063441,-6.035767334034688e-21,0.9997057063055317,0.00022529134234024043,1.5632732105397553e-28,9.651796880731093,nan,nan,nan,nan,nan,nan,-3.279999999999754,1.0,0.0,-3.279999999999754,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19482718125697035,0.0,0.0,0.0,-1.3877788059404259e-21,-2.452874674502097e-35,-0.22535766007568622
1750693601.355489,9.892648935317993,1.069263343128229,3.4259690435730086,4.872124208969252e-20,10.0,0.0,0.0,0.9991290791913204,0.0,0.0,0.8621389545255258,-0.5066719087236171,-6.210324268333715e-21,0.9991290602290155,0.0001946575021006516,1.485778434738583e-27,9.565318662852468,nan,nan,nan,nan,nan,nan,-3.3799999999997428,1.0,0.0,-3.3799999999997428,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19482718125697035,0.0,0.0,0.0,-1.526556664685811e-20,9.41712034330751e-35,-0.19482718177262617
1750693601.4582152,9.995375156402588,1.1681768213513402,3.4400544000601547,4.8934045950297845e-20,10.0,0.0,0.0,0.9991290791913204,0.0,0.0,0.8760522619067195,-0.4822161697912262,-8.130641564041423e-21,0.9991290602290336,0.00019465750216521313,1.755919816259024e-27,9.478136680502606,nan,nan,nan,nan,nan,nan,-3.4799999999997318,1.0,0.0,-3.4799999999997318,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19482718125697035,0.0,0.0,0.0,-1.804112428396176e-20,2.028244972682808e-34,-0.19482718268438642
1750693601.5609076,10.09806752204895,1.267345931233275,3.452210101882278,4.915125121102667e-20,10.0,0.0,0.0,0.9991290791913204,0.0,0.0,0.8827211762887824,-0.4698971429274161,-9.086384319086539e-21,0.9991290602290356,0.0001946575022264997,1.8909910741205984e-27,9.39026100128671,nan,nan,nan,nan,nan,nan,-3.5799999999997207,1.0,0.0,-3.5799999999997207,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19482718125697035,0.0,0.0,0.0,-1.9428902940148008e-20,-1.1331765541926852e-35,-0.1948271815446861
1750693601.6651125,10.202272415161133,1.3667330317198638,3.462431535168879,4.937645772097848e-20,10.0,0.0,0.0,0.9989377481693553,0.0,0.0,0.8891884945566982,-0.4575410595214299,-1.0004369691453803e-20,0.9991290602290475,0.00019465750220432168,1.7559202324414212e-27,9.301705794171777,nan,nan,nan,nan,nan,nan,-3.6799999999997097,1.0,0.0,-3.6799999999997097,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19336062276873528,0.0,0.0,0.0,-1.8041124219015366e-20,1.609016667405547e-35,-0.19482718200056623
1750693601.7684615,10.30562138557434,1.4662809567566395,3.4707203357825116,4.9612671899354725e-20,10.0,0.0,0.0,0.9989377481693553,0.0,0.0,0.8954638867456646,-0.44513416801493405,-1.0329593223798584e-20,0.99893772949507,0.00019315522515368782,2.6805790725193695e-28,9.212505650377027,nan,nan,nan,nan,nan,nan,-3.7799999999996987,1.0,0.0,-3.7799999999996987,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.19336062276873528,0.0,0.0,0.0,-2.7755575541842168e-21,-2.3225476158264297e-34,-0.19336062294372436
1750693601.8716424,10.408802270889282,1.5659732016468875,3.4770834957013355,4.986106438234817e-20,10.0,0.0,0.0,0.9993504754690652,0.0,0.0,0.9017021007729169,-0.43235786272682536,-1.0583142857235568e-20,0.9992266416905536,0.00017614855565315586,3.6836689223994496e-28,9.12265957226384,nan,nan,nan,nan,nan,nan,-3.8799999999996877,1.0,0.0,-3.8799999999996877,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.16896973301805182,0.0,0.0,0.0,-4.163336367382548e-21,-1.5765215954450035e-35,-0.17628700113794832
1750693601.9747274,10.511887311935425,1.6658023634846626,3.4816567425647666,5.0121444327259306e-20,10.0,0.0,0.0,0.9993504754690652,0.0,0.0,0.906799050474273,-0.42156314124809,-1.0848865689858349e-20,0.9993504612029487,0.00016885998295770448,2.343403590819707e-28,9.032208141841314,nan,nan,nan,nan,nan,nan,-3.9799999999996767,1.0,0.0,-3.9799999999996767,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.16896973301805182,0.0,0.0,0.0,-2.775557603634104e-21,1.7922321556605858e-35,-0.16896973373952617
1750693602.0774152,10.614575147628784,1.7656945450173522,3.484542606169869,5.0393604842862693e-20,10.0,0.0,0.0,0.9993504754690652,0.0,0.0,0.9118055491645632,-0.4106222601281001,-1.1128144273186638e-20,0.9993504612029854,0.0001688599830751842,1.1717097944881987e-28,8.941242838675734,nan,nan,nan,nan,nan,nan,-4.079999999999701,1.0,0.0,-4.079999999999701,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.16896973301805182,0.0,0.0,0.0,-1.3877787802305004e-21,2.3611343199181253e-34,-0.1689697332138827
1750693602.1823456,10.719505548477173,1.8656190963176924,3.4857430982013584,5.067812209438398e-20,10.0,0.0,0.0,0.9992181163408005,0.0,0.0,0.9166115188487738,-0.39977909339251805,-1.1380523240311241e-20,0.9992181058024986,0.00014512109595497558,4.0279205552875665e-28,8.84977726458976,nan,nan,nan,nan,nan,nan,-4.179999999999734,1.0,0.0,-4.179999999999734,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.14523465254944307,0.0,0.0,0.0,-5.5511151193560226e-21,-3.3094722852966755e-34,-0.1452346526801343
1750693602.2850711,10.82223105430603,1.965539466639584,3.4854076095309443,5.0974402683051067e-20,10.0,0.0,0.0,0.9992181163408005,0.0,0.0,0.9205393278340941,-0.3906499019720272,-1.1655929325531413e-20,0.9992181058025273,0.00014512109599571155,4.02792276054912e-28,8.757889144462972,nan,nan,nan,nan,nan,nan,-4.2799999999997675,1.0,0.0,-4.2799999999997675,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.14523465254944307,0.0,0.0,0.0,-5.5511151631818916e-21,2.7341537585935693e-34,-0.14523465359745513
1750693602.3876884,10.924848318099976,2.065444426705832,3.4836210172224997,5.128241638715261e-20,10.0,0.0,0.0,0.9992181163408005,0.0,0.0,0.9243249794936662,-0.3816062529414759,-1.1961903906922288e-20,0.9992181058024329,0.0001451210959375369,3.0209431301532876e-28,8.665609472929637,nan,nan,nan,nan,nan,nan,-4.379999999999801,1.0,0.0,-4.379999999999801,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.14523465254944307,0.0,0.0,0.0,-4.163336343169227e-21,5.979218137014799e-35,-0.14523465298590793
1750693602.492427,11.029587030410767,2.1653129038292662,3.480383698121643,5.1602804418155544e-20,10.0,0.0,0.0,0.9992181163408005,0.0,0.0,0.9280431457130981,-0.3724727100002598,-1.2272751252579487e-20,0.9992181058024405,0.00014512109597018016,3.020942164290676e-28,8.57294538540023,nan,nan,nan,nan,nan,nan,-4.479999999999834,1.0,0.0,-4.479999999999834,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.14523465254944307,0.0,0.0,0.0,-4.163336343169389e-21,-2.210833040828095e-34,-0.14523465329168153
1750693602.5952215,11.132381439208984,2.2651238330179755,3.475696335067475,5.1936200486626757e-20,10.0,0.0,0.0,0.9992181163408005,0.0,0.0,0.9316553309367437,-0.3633432871777689,-1.256044019766305e-20,0.9992181058025229,0.0001451210959554418,5.034894009182355e-28,8.47990414640095,nan,nan,nan,nan,nan,nan,-4.579999999999868,1.0,0.0,-4.579999999999868,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.14523465254944307,0.0,0.0,0.0,-6.938893939368681e-21,3.5343353547303553e-34,-0.14523465329168153
1750693602.699531,11.236690998077393,2.3847913434700523,3.4681588549841473,5.2354308662741134e-20,10.0,0.0,0.0,0.9992181163408005,0.0,0.0,0.9352356175429158,-0.35402590255392463,-1.2869885060732639e-20,0.9992181058024474,0.00014512109592840146,2.517444392376407e-28,8.367767248549256,nan,nan,nan,nan,nan,nan,-4.699999999999908,1.0,0.0,-4.699999999999908,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.14523465254944307,0.0,0.0,0.0,-3.4694469258581076e-21,2.5410029553511824e-34,-0.14523465298590796
1750693602.8033144,11.340474367141724,2.4645037480164182,3.4619820052157517,5.264443217621279e-20,10.0,0.0,0.0,0.9995765623157061,0.0,0.0,0.9386734762937192,-0.3448073446182153,-1.3157497350087133e-20,0.9995765531138939,0.000135631136815153,3.293943592994195e-28,8.292709036744041,nan,nan,nan,nan,nan,nan,-4.7799999999999345,1.0,0.0,-4.7799999999999345,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.135688592521406,0.0,0.0,0.0,-4.8572257732824724e-21,2.7380554814833378e-34,-0.13568859337361433
1750693602.9065886,11.443748474121094,2.5640592775727233,3.453033469471614,5.301977131066357e-20,10.0,0.0,0.0,0.9995765623157061,0.0,0.0,0.9418149481061802,-0.33613182462205676,-1.3461379467198072e-20,0.9995765531138586,0.00013563113679693767,4.235083337027811e-28,8.198576374514264,nan,nan,nan,nan,nan,nan,-4.879999999999968,1.0,0.0,-4.879999999999968,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13568859252140603,0.0,0.0,0.0,-6.245004472401396e-21,1.0955739592778186e-34,-0.13568859140990086
1750693603.010844,11.548003911972046,2.663484224792585,3.442734943968959,5.340963090129535e-20,10.0,0.0,0.0,0.9995765623157061,0.0,0.0,0.9448483265459707,-0.32750822863445544,-1.3793856347360953e-20,0.9995765531139524,0.00013563113691700225,3.764532364044387e-28,8.104127813299357,nan,nan,nan,nan,nan,nan,-4.980000000000001,1.0,0.0,-4.980000000000001,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13568859252140603,0.0,0.0,0.0,-5.551115231633142e-21,-9.250846667383697e-35,-0.13568859435547112
1750693603.1127408,11.649900674819946,2.76276028443784,3.431088324780829,5.3814680126632936e-20,10.0,0.0,0.0,0.9995765623157061,0.0,0.0,0.9478521921149923,-0.3187102475647809,-1.4125729674793016e-20,0.999576553113927,0.00013563113681572557,4.705654329231042e-28,8.00936987490012,nan,nan,nan,nan,nan,nan,-5.080000000000035,1.0,0.0,-5.080000000000035,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.13568859252140603,0.0,0.0,0.0,-6.938893897276675e-21,-1.9172783059651838e-34,-0.13568859239175762
1750693603.217063,11.754222869873047,2.8618539133841954,3.4181207510025238,5.423525580229666e-20,10.0,0.0,0.0,0.999214203555773,0.0,0.0,0.9507334002885841,-0.3100096798096906,-1.446304689214596e-20,0.9992141966179433,0.00011774874645533069,1.6340928945833208e-28,7.914333769958315,nan,nan,nan,nan,nan,nan,-5.180000000000068,1.0,0.0,-5.180000000000068,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11784134573791316,0.0,0.0,0.0,-2.7755575848791755e-21,-8.090369256893164e-35,-0.11784134597414135
1750693603.3194442,11.856604099273682,2.960767266233461,3.403967187975732,5.46701964314829e-20,10.0,0.0,0.0,0.999214203555773,0.0,0.0,0.95318443616492,-0.30238953462870316,-1.470173083430893e-20,0.9992141966179433,0.00011774874642687307,2.04261716244466e-28,7.819065807175801,nan,nan,nan,nan,nan,nan,-5.2800000000001015,1.0,0.0,-5.2800000000001015,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11784134573791316,0.0,0.0,0.0,-3.469446970003534e-21,-2.6339801503974095e-34,-0.11784134597414138
1750693603.4215639,11.958723783493042,3.059506967688227,3.388649026373882,5.511953158345922e-20,10.0,0.0,0.0,0.999214203555773,0.0,0.0,0.9555179192417661,-0.29493305343397114,-1.4954780917235553e-20,0.9992141966178893,0.0001177487464324554,4.085336466532199e-29,7.723560432566895,nan,nan,nan,nan,nan,nan,-5.380000000000135,1.0,0.0,-5.380000000000135,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11784134573791316,0.0,0.0,0.0,-6.93889385125018e-22,2.2575897979999902e-34,-0.1178413467278483
1750693603.5246694,12.061829328536987,3.1580593063367366,3.372168393341556,5.558347300440013e-20,10.0,0.0,0.0,0.999214203555773,0.0,0.0,0.9577842008335101,-0.28748812955270775,-1.5194802536238833e-20,0.9992141966179258,0.00011774874637800131,2.042601424503848e-28,7.627822240237189,nan,nan,nan,nan,nan,nan,-5.480000000000168,1.0,0.0,-5.480000000000168,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11784134573791316,0.0,0.0,0.0,-3.4694469700032085e-21,1.2073972675036043e-34,-0.11784134635099489
1750693603.6278749,12.165034770965576,3.256410596785224,3.354527577449028,5.606223825285618e-20,10.0,0.0,0.0,0.999214203555773,0.0,0.0,0.9600065806870057,-0.27997743665810576,-1.545270201377446e-20,0.999214196617873,0.00011774874650710406,8.170393886317547e-29,7.53185590057435,nan,nan,nan,nan,nan,nan,-5.580000000000202,1.0,0.0,-5.580000000000202,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11784134573791316,0.0,0.0,0.0,-1.3877788146302004e-21,-2.9299196694245516e-36,-0.11784134635099486
1750693603.7328475,12.270007371902466,3.374147534051706,3.331830617471436,5.665661926023532e-20,10.0,0.0,0.0,0.999214203555773,0.0,0.0,0.962184330076103,-0.2723991831045035,-1.5703281800528774e-20,0.9992141966179581,0.0001177487464440238,1.225557048286297e-28,7.41640183404548,nan,nan,nan,nan,nan,nan,-5.700000000000242,1.0,0.0,-5.700000000000242,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11784134573791316,0.0,0.0,0.0,-2.081668155373816e-21,-1.6135687692791065e-34,-0.11784134635099483
1750693603.83457,12.371729850769043,3.452455432995608,3.315775356563734,5.7065046974104e-20,10.0,0.0,0.0,0.999214203555773,0.0,0.0,0.9643166783162394,-0.2647514757676236,-1.5950781229593443e-20,0.9992141966179513,0.0001177487464639867,1.22554898990518e-28,7.339257869301506,nan,nan,nan,nan,nan,nan,-5.800000000000275,1.0,0.0,-5.7800000000002685,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11784134573791316,0.0,0.0,0.0,-2.0816681775638555e-21,-1.105267379568287e-34,-0.11784134484358096
1750693603.9356577,12.472817659378052,3.5501217551439797,3.2946693328679437,5.758943469854988e-20,10.0,0.0,0.0,0.999214203555773,0.0,0.0,0.9664241031071528,-0.25695223862332,-1.6211408098119863e-20,0.9992141966179711,0.00011774874643030867,2.042612992286615e-28,7.242635941865881,nan,nan,nan,nan,nan,nan,-5.880000000000302,1.0,0.0,-5.880000000000302,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11784134573791316,0.0,0.0,0.0,-3.469446947812451e-21,-1.4919962047811884e-35,-0.11784134522043443
1750693604.0387104,12.575870275497437,3.647532585645664,3.2724138881586358,5.812943313966889e-20,10.0,0.0,0.0,0.999214203555773,0.0,0.0,0.9684626731345061,-0.24915868587140788,-1.6493913748834266e-20,0.9992141966179744,0.00011774874644088507,1.2255705746446906e-28,7.145805406379829,nan,nan,nan,nan,nan,nan,-5.980000000000335,1.0,0.0,-5.980000000000335,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11784134573791316,0.0,0.0,0.0,-2.0816681997541036e-21,1.8351465156732307e-34,-0.11784134635099477
1750693604.1423726,12.679532527923584,3.744659242864102,3.2490291703721255,5.868500890980393e-20,10.0,0.0,0.0,0.999191278309235,0.0,0.0,0.9704737041256639,-0.2412069435165851,-1.6773143085367128e-20,0.9989705044175846,0.0001132742324895416,3.5370010875545624e-28,7.048792700726451,nan,nan,nan,nan,nan,nan,-6.080000000000369,1.0,0.0,-6.080000000000369,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09802599618359122,0.0,0.0,0.0,-6.245004476635888e-21,-2.9535529833478336e-34,-0.11339096668491336
1750693604.2463918,12.783551692962646,3.841537879722846,3.224587468709594,5.925570840137811e-20,10.0,0.0,0.0,0.999191278309235,0.0,0.0,0.972300260740876,-0.23373532673351832,-1.7118858460122682e-20,0.9991912735085675,9.794672045470145e-05,1.6990983052372894e-28,6.9515911869332125,nan,nan,nan,nan,nan,nan,-6.180000000000402,1.0,0.0,-6.180000000000402,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09802599618359122,0.0,0.0,0.0,-3.469446854504335e-21,-6.2878632806063914e-34,-0.09802599614839218
1750693604.3489006,12.8860604763031,3.938175742713462,3.199193067653141,5.984052260259891e-20,10.0,0.0,0.0,0.999191278309235,0.0,0.0,0.9737767121975438,-0.2275058565877854,-1.7466165880999373e-20,0.9991912735085661,9.7946720307727e-05,2.718540236695344e-28,6.854235888145914,nan,nan,nan,nan,nan,nan,-6.2800000000004355,1.0,0.0,-6.2800000000004355,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09802599618359122,0.0,0.0,0.0,-5.551115133960818e-21,-1.970140286921662e-34,-0.09802599660142428
1750693604.4506567,12.987816572189331,4.034560035568915,3.1728525995638397,6.043974513505137e-20,10.0,0.0,0.0,0.999191278309235,0.0,0.0,0.975202334876677,-0.2213151735671948,-1.780024348066304e-20,0.9991912735085551,9.79467203609017e-05,1.6990998842568103e-28,6.756734979839787,nan,nan,nan,nan,nan,nan,-6.380000000000469,1.0,0.0,-6.380000000000469,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.09802599618359122,0.0,0.0,0.0,-3.469446886572703e-21,-3.0902365277255723e-34,-0.09802599524232797
1750693604.5545285,13.091688394546509,4.130681496704174,3.1455685955022763,6.105371311411404e-20,10.0,0.0,0.0,0.9992232295623336,0.0,0.0,0.9766124478222012,-0.21500727140896506,-1.8137181224744288e-20,0.9991912735085536,9.794672041757565e-05,1.359282872002201e-28,6.6590916409177705,nan,nan,nan,nan,nan,nan,-6.480000000000502,1.0,0.0,-6.480000000000502,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.0980247307516263,0.0,0.0,0.0,-2.775557502845652e-21,1.7423236042605486e-34,-0.09802599478929591
1750693604.6565645,13.193724393844604,4.22653371075854,3.1173428508147203,6.168272027833236e-20,10.0,0.0,0.0,0.9992232295623336,0.0,0.0,0.9793122852688366,-0.20235475759548843,-1.8758577660171723e-20,0.9992232247616407,9.794858803259011e-05,4.056557536290788e-34,6.561306229900659,nan,nan,nan,nan,nan,nan,-6.580000000000536,1.0,0.0,-6.580000000000536,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.0980247307516263,0.0,0.0,0.0,7.020498950964014e-34,-3.6874141065661877e-34,-0.09802472991554825
1750693604.7605422,13.297702074050903,4.32210488683249,3.088178814954082,6.232682658695463e-20,10.0,0.0,0.0,0.9992295825302926,0.0,0.0,0.9806156655810209,-0.19594110446022112,-1.9050226073623732e-20,0.9992232247617429,9.794858808907705e-05,6.796285138284361e-29,6.46338466356929,nan,nan,nan,nan,nan,nan,-6.680000000000569,1.0,0.0,-6.680000000000569,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.08716162753572042,0.0,0.0,0.0,-1.3877788523230677e-21,6.8059594769954374e-34,-0.09802473263377581
1750693604.863906,13.401065826416016,4.417401798036147,3.0581283485958024,6.298523140339117e-20,10.0,0.0,0.0,0.9992295825302926,0.0,0.0,0.981695946093794,-0.19045490128377035,-1.931940806818256e-20,0.9992295787346344,8.709447658625854e-05,-3.021816737609297e-29,6.365339871605862,nan,nan,nan,nan,nan,nan,-6.780000000000602,1.0,0.0,-6.780000000000602,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.08716162753572042,0.0,0.0,0.0,6.938893618239635e-22,-3.771144569175259e-34,-0.08716162751376595
1750693604.968185,13.505344867706299,4.5314069437896745,3.0209730502031107,6.379288183606027e-20,10.0,0.0,0.0,0.9992295825302926,0.0,0.0,0.9827428233667628,-0.1849771421584942,-1.9598810669048136e-20,0.9992295787345288,8.709447662358762e-05,-6.043614592003874e-29,6.247542571642492,nan,nan,nan,nan,nan,nan,-6.9000000000006425,1.0,0.0,-6.9000000000006425,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.08716162753572042,0.0,0.0,0.0,1.3877787642059423e-21,-2.9717849007290876e-34,-0.08716162802326674
1750693605.0675836,13.604743480682373,4.607190928535061,2.99554180468801,6.434185692680758e-20,10.0,0.0,0.0,0.9990343110346918,0.0,0.0,0.9837679192876869,-0.1794454819168625,-1.9893472910550896e-20,0.9991319438413436,7.583200051774759e-05,7.840789385495561e-29,6.168927004342654,nan,nan,nan,nan,nan,nan,-6.980000000000669,1.0,0.0,-6.980000000000669,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06463193865577888,0.0,0.0,0.0,-2.4286128588886004e-21,-7.184680246943363e-35,-0.07589678351576815
1750693605.1697588,13.706918716430664,4.701691116296426,2.963132310410753,6.50379701126968e-20,10.0,0.0,0.0,0.9990343110346918,0.0,0.0,0.984422334172902,-0.17581998743480615,-2.0306574315988314e-20,0.999034308948108,6.456952435639912e-05,1.90419005229574e-28,6.070603768665221,nan,nan,nan,nan,nan,nan,-7.080000000000703,1.0,0.0,-7.080000000000703,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06463193865577888,0.0,0.0,0.0,-5.898059663161357e-21,3.919756442477967e-34,-0.06463193659174704
