Scenario: s0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1751985780.389352,1.2559280395507812,13.886126826063538,-12.51415884856722,0.28658507339404304,10.0,0.0,0.0,0.9995768591553983,0.0,0.0,0.9326629975495366,-0.3596542932135743,-0.028080640572420993,-0.09510988173450478,0.20317677974698678,0.0019217077674171569,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.4270606012219585,0.0,0.0,0.0,0.0102302510781034,0.008879745974430617,-0.7589893710668248
1751985780.4888844,1.3554604053497314,13.877290220988488,-12.526844667765324,0.2864892905917806,10.0,0.0,0.0,0.9996056610609219,0.0,0.0,0.9469277035305508,-0.32022745784268786,-0.027969617980351486,-0.06607331695299179,0.18542842994288816,-0.0007828779248676115,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.368049429368651,0.0,0.0,0.0,0.0015447331064414507,0.0011252378068018134,-0.6932765031363941
1751985780.5891185,1.4556944370269775,13.863970141798912,-12.539206523645788,0.28637065124550887,10.0,0.0,0.0,0.99960877370601,0.0,0.0,0.9469277035305508,-0.32022745784268786,-0.027969617980351486,-0.030637761630546302,0.179272143196089,-0.0009566634590374162,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.32610187904083304,0.0,0.0,0.0,0.0006694223173994761,-0.005062833269119859,-0.6163031815382608
1751985780.688363,1.5549390316009521,13.852314751354898,-12.548697136906743,0.2864037190309541,10.0,0.0,0.0,0.9995895824171586,0.0,0.0,0.964927212020389,-0.260949820424289,-0.028647281251293615,-0.029624162775401974,0.18444818955398518,0.00024318379253676514,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.2641169723552106,0.0,0.0,0.0,0.006234684238134275,0.018215127963936723,-0.5745624013538527
1751985780.7882245,1.6548004150390625,13.838070264147982,-12.555396838645065,0.28663421192499944,10.0,0.0,0.0,0.999635778296567,0.0,0.0,0.9759128055889674,-0.21648530005072789,-0.026987233081895115,0.004094840468270208,0.19586130926891862,0.002732310710961981,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.21829374613130975,0.0,0.0,0.0,0.012489301880056258,0.0050733266191106035,-0.5100635974949864
1751985780.8886845,1.7552604675292969,13.821745979104355,-12.559279047063347,0.2866600163030749,10.0,0.0,0.0,0.9996560163342108,0.0,0.0,0.9839029977277687,-0.17676832876817683,-0.02622687565868681,0.039740011440624,0.20306457828031982,0.0003656673221659447,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.17776390032308403,0.0,0.0,0.0,0.008662207355944262,-0.01109536575926683,-0.4472596051339684
1751985780.9893928,1.855968713760376,13.804489533416389,-12.560457383666801,0.2865356361770364,10.0,0.0,0.0,0.9996426979503906,0.0,0.0,0.9884126426614381,-0.14941877858076635,-0.026729692000922057,0.06934120080137819,0.2048052257147988,-0.0023271419871179846,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.15003443963392948,0.0,0.0,0.0,-0.002268521391393568,-0.017892652607515026,-0.3889116871621429
1751985781.0890818,1.955657720565796,13.787186034186089,-12.559547526058543,0.2865118212381814,10.0,0.0,0.0,0.9995937274415854,0.0,0.0,0.9932987293354367,-0.1120055991509766,-0.028502281653188955,0.0885962921818738,0.1969857545163434,-0.0017616507423571005,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.11228693266187685,0.0,0.0,0.0,-0.02253937224565597,-0.008047489094960244,-0.3405311820376179
1751985781.189273,2.055849075317383,13.770148086489824,-12.558610545314806,0.2863729123372555,10.0,0.0,0.0,0.9995658369867051,0.0,0.0,0.9958875085300464,-0.08567340792071446,-0.02946417365322852,0.08804971014024365,0.1946406593191824,-0.002412822953544981,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.08581591155465719,0.0,0.0,0.0,-0.0312981415160705,0.0240728153070131,-0.31104172378410955
1751985781.2891994,2.155775308609009,13.751092671032074,-12.555368263840913,0.2863765586770637,10.0,0.0,0.0,0.9996133790426978,0.0,0.0,0.9977155799500608,-0.061567272849087695,-0.027804539896209245,0.11146837591576471,0.2098310108065097,1.4138933930821717e-05,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.06163009244906704,0.0,0.0,0.0,-0.01910213906451707,0.0218958494200542,-0.27381799458800593
1751985781.3893394,2.255915403366089,13.729537432509055,-12.54936261750894,0.28649385118971615,10.0,0.0,0.0,0.9996597548081129,0.0,0.0,0.9988333979407743,-0.04063826449423177,-0.026083991584567773,0.14994084676083247,0.23003698924702407,0.0008462210007058628,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.04066330140386398,0.0,0.0,0.0,0.002510981353277846,2.6653024172026106e-05,-0.23578714699350128
1751985781.4883626,2.354938507080078,13.706916912619521,-12.541036749564322,0.2866827881568992,10.0,0.0,0.0,0.9996584587066832,0.0,0.0,0.9993958604133711,-0.02291174922259419,-0.02613361697466319,0.17914337393103272,0.23907827451453714,0.001187929332455391,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.022921584314925515,0.0,0.0,0.0,0.015106322858780394,-0.011587751218228023,-0.20368796690684468
1751985781.5887785,2.4553544521331787,13.68383017152114,-12.530723151297373,0.2866940286830946,10.0,0.0,0.0,0.9996431814803516,0.0,0.0,0.9995884330472039,-0.010462064729030355,-0.026711602719440865,0.20364030136222092,0.23940818232996092,-0.0007017118522864843,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,-0.010465990187707878,0.0,0.0,0.0,0.01656170206509907,-0.012715032785440611,-0.17105086523687887
1751985781.6885974,2.555173397064209,13.655626081356589,-12.51611291309619,0.2867669692210515,10.0,0.0,0.0,0.999605816024493,0.0,0.0,0.9995960893112144,0.004409723769023756,-0.028075123686415505,0.2164498829266622,0.2324648546736702,-0.0008619444917575278,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0044114770056342964,0.0,0.0,0.0,0.0014881565678126125,0.007152224511662307,-0.13736462203517188
1751985781.7884674,2.655043363571167,13.633382706884655,-12.504886108921548,0.286532528671478,10.0,0.0,0.0,0.9996011747326983,0.0,0.0,0.9994942740871956,0.014618638578892156,-0.028239891519087165,0.2072315565261431,0.23246649453173535,-0.003435697555485307,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.014624992539547603,0.0,0.0,0.0,-0.0014416539409054228,0.041306842659629084,-0.12862598568739703
1751985781.8886995,2.7552754878997803,13.610018123673742,-12.49020200463916,0.2861442577285374,10.0,0.0,0.0,0.999676076393055,0.0,0.0,0.999207690694522,0.032354534881017055,-0.023177034528894823,0.24274503302489442,0.23714160337649132,-0.005159548936184879,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.02375381953867864,0.0,0.0,0.0,-0.0046068374292438565,0.0159390732707253,-0.10990473815401411
1751985781.989036,2.85561203956604,13.585029406437263,-12.471593985800238,0.2864398911036632,10.0,0.0,0.0,0.9997313764559191,0.0,0.0,0.9988825351508149,0.039766262985449274,-0.025540659718438972,0.29503980289338816,0.24674014726917043,0.00019313706225481867,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.032368880495702045,0.0,0.0,0.0,-0.0005299820688426068,-0.028867576011500723,-0.09597014197547205
1751985782.0880942,2.9546701908111572,13.552826569107614,-12.44478838636151,0.28677411077816306,10.0,0.0,0.0,0.9997313764559193,0.0,0.0,0.9985885470921992,0.044432050806194036,-0.02909822120759989,0.33574740920343926,0.25070849004534707,0.001051809832124373,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.032368880495702045,0.0,0.0,0.0,-0.003517384246213075,-0.046489946447247556,-0.07256989917538495
1751985782.1880906,3.054666519165039,13.526318711591665,-12.422088840230682,0.2869874847822601,10.0,0.0,0.0,0.9997313764559194,0.0,0.0,0.998325154676753,0.048134573463527175,-0.032092808806984535,0.3521713788657602,0.256017700949067,-0.0011415676015389554,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.032368880495702045,0.0,0.0,0.0,-0.0019041478605405135,-0.023787165023906785,-0.06329831099932709
1751985782.28796,3.154536008834839,13.50000279115899,-12.399420102819937,0.28661498851584905,10.0,0.0,0.0,0.9997313764559195,0.0,0.0,0.9982172259179464,0.05096825992293989,-0.031058112645606175,0.34931951615274476,0.25755424045257286,-0.0058971029992015336,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.032368880495702045,0.0,0.0,0.0,-0.004429924199784773,0.02188520249244578,-0.05156490334751705
1751985782.3892443,3.2558202743530273,13.4732131932263,-12.375065829249044,0.28643331517255444,10.0,0.0,0.0,0.9997313764559196,0.0,0.0,0.9981693006622702,0.0536842783306758,-0.027857592780229055,0.36736964058018345,0.2603863515058257,-0.006654857635581497,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.032368880495702045,0.0,0.0,0.0,-0.002440873449744099,0.041214187980759,-0.04867633927520939
1751985782.4893785,3.35595440864563,13.452740535482338,-12.355282020760164,0.2862020980517723,10.0,0.0,0.0,0.9997313764559197,0.0,0.0,0.9981678074804186,0.05509792686943077,-0.025004930802244876,0.3885363711554635,0.262000442143775,-0.0037062181707028666,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.032368880495702045,0.0,0.0,0.0,-0.0011515415514439218,0.03895260660808002,-0.03873725148408462
1751985782.589822,3.4563980102539062,13.424588524488907,-12.32533483151024,0.28651233843021096,10.0,0.0,0.0,0.9996873278358462,0.0,0.0,0.9980923771539053,0.056726570463743714,-0.024366018769762875,0.4336786162910783,0.2634127104257924,0.0019292850373316447,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05514310176889133,0.0,0.0,0.0,-0.0013342252653761079,0.0066321828240748035,-0.03824941570418934
1751985782.6881723,3.554748296737671,13.396163883236673,-12.292454725927369,0.2866953499994757,10.0,0.0,0.0,0.9997031044911844,0.0,0.0,0.9980071037733457,0.057534131452273124,-0.025916105725414886,0.4727332848706191,0.2617445715457406,0.001149444905229339,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.056773912089497676,0.0,0.0,0.0,-0.002080376601397581,-0.020372245890874358,-0.02878084244708497
1751985782.78894,3.6555159091949463,13.366827155755718,-12.256661636712122,0.2867663548282359,10.0,0.0,0.0,0.9997031044911845,0.0,0.0,0.9978880295498957,0.05802848553103683,-0.029192042545879624,0.5106959215117381,0.2631401635203925,-0.0014885420578602526,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05677391208949767,0.0,0.0,0.0,-0.0012624426790136861,-0.038277252595484056,-0.023735383143746396
1751985782.8893216,3.7558975219726562,13.338192590095685,-12.222070345298036,0.2867045823768338,10.0,0.0,0.0,0.9997031044911846,0.0,0.0,0.9978784735828631,0.058186225886547906,-0.02920470984301675,0.49967009672785945,0.26190005199779376,-0.004087465304403924,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.05677391208949766,0.0,0.0,0.0,0.0021702885292406585,0.005048968243245718,-0.020427787607173738
1751985782.989328,3.8559038639068604,13.309778221889307,-12.18524790736551,0.2864530604570301,10.0,0.0,0.0,0.9997031044911847,0.0,0.0,0.9979237232439866,0.057886923935200243,-0.02823732678883936,0.5183867783081089,0.251935915304683,-0.005317742608405349,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.056773912089497655,0.0,0.0,0.0,-0.00984595778079574,0.011698448290012929,-0.012205368787815321
1751985783.0887876,3.9553635120391846,13.28124075281588,-12.146509469813727,0.28662759926149756,10.0,0.0,0.0,0.9998251586836933,0.0,0.0,0.9979910799208896,0.057296719242605376,-0.027034984046055956,0.5446075502896524,0.25163994830594594,-0.0019248447624880375,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.06334934131960979,0.0,0.0,0.0,-0.0025535083014278513,0.013552803007998982,-0.010892137992638228
1751985783.1897268,4.056302785873413,13.252339099636732,-12.105173453492018,0.28649882364536966,10.0,0.0,0.0,0.9998251586836933,0.0,0.0,0.9980799707526806,0.05580906014369828,-0.02686486158917073,0.5757031543358541,0.24642091244980321,-0.0018301253629102233,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.06334934131960979,0.0,0.0,0.0,-0.004295827698499523,0.0030738556398461985,0.0004088410693022907
1751985783.2889624,4.155538320541382,13.223148120505375,-12.06127644600614,0.28681175949782167,10.0,0.0,0.0,0.9998251586836933,0.0,0.0,0.9981405588014017,0.054311744157550246,-0.02767054972692224,0.6076893030752553,0.2452396085583341,-0.0001533086440946592,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.06334934131960979,0.0,0.0,0.0,0.0015139725390110267,-0.0076695802118267,0.000900948346343519
1751985783.389023,4.255599021911621,13.194003972548185,-12.01615946211992,0.2866927264467032,10.0,0.0,0.0,0.9998251586836933,0.0,0.0,0.9982652096232673,0.05188144823304131,-0.027836784747101474,0.626123873639355,0.24083886765762355,-0.00272189430027999,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.06334934131960979,0.0,0.0,0.0,0.00511031515555159,-0.0017504464004810308,0.014356709399213238
1751985783.4879806,4.354556560516357,13.157932924364925,-11.956469787787467,0.28658117342743256,10.0,0.0,0.0,0.9998251586836933,0.0,0.0,0.9983542577605945,0.0498725810284136,-0.028310804878294345,0.6586352831991228,0.22930218780602032,-0.004190303966470484,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.06334934131960979,0.0,0.0,0.0,-0.00225835689265479,-0.005811201673349584,0.011308383056224058
1751985783.588015,4.4545910358428955,13.12909077187813,-11.907001630275985,0.2866282630977459,10.0,0.0,0.0,0.9998251586836933,0.0,0.0,0.9985022545173043,0.04680750545672684,-0.028324991734843055,0.6789259925383188,0.22431445265057426,-0.002503072603342391,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.06334934131960979,0.0,0.0,0.0,0.00261159255239826,0.002570946183386734,0.022248941557204978
1751985783.6889458,4.555521726608276,13.10063725312031,-11.854510152744039,0.2866738233369923,10.0,0.0,0.0,0.9998251586836933,0.0,0.0,0.9986202453244885,0.04386346087234848,-0.028872173945835,0.7103296500218225,0.21169717098958868,-0.002680928685844743,inf,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.06334934131960979,0.0,0.0,0.0,-0.006959601063404257,-0.006821997674699353,0.02296372592813589
