Scenario: d0
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,num_tracked_elements,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z,element_0_id,element_0_x,element_0_y,element_0_z,element_0_size,element_1_id,element_1_x,element_1_y,element_1_z,element_1_size,element_2_id,element_2_x,element_2_y,element_2_z,element_2_size,element_3_id,element_3_x,element_3_y,element_3_z,element_3_size,element_4_id,element_4_x,element_4_y,element_4_z,element_4_size,element_5_id,element_5_x,element_5_y,element_5_z,element_5_size,element_6_id,element_6_x,element_6_y,element_6_z,element_6_size,element_7_id,element_7_x,element_7_y,element_7_z,element_7_size,element_8_id,element_8_x,element_8_y,element_8_z,element_8_size,element_9_id,element_9_x,element_9_y,element_9_z,element_9_size
1751262848.2157311,12.988830327987671,4.425185448406463,-2.4259273052181203,0.0,10.0,0.0,0.0,0.9951916780147668,0.0,0.0,0.5859804505033671,0.81032518881488,0.0,0.9951916773264108,-3.701513233792539e-05,0.0,6.079776358951199,1,0.0,0.0,0.03719397299264537,0.0,0.0,0.0,0.0,0.0,0.037193970558161815,1,4.963392323596188,-0.046369318337379895,0.0,1.6981238168761392,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262848.3182669,13.091366052627563,4.510629233313421,-2.4769509562453855,0.0,10.0,0.0,0.0,0.9951916780147669,0.0,0.0,0.578040147246893,0.8160083260425658,0.0,0.9951916773263566,-3.7015132420953594e-05,0.0,6.022331562924623,1,0.0,0.0,0.03719397299264536,0.0,0.0,0.0,0.0,0.0,0.037193969364180936,1,4.970305996883341,-0.1440925450310262,0.0,1.7100142820333137,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262848.4210043,13.194103479385376,4.596276816881234,-2.5276351815504183,0.0,10.0,0.0,0.0,0.9952245249295846,0.0,0.0,0.5701792811742654,0.8215202902665266,0.0,0.9952245234092387,-5.501046034267097e-05,0.0,5.965665415591677,1,0.0,0.0,0.05527442198507071,0.0,0.0,0.0,0.0,0.0,0.05527441722701367,1,4.970567321395865,-0.24721658095309085,0.0,1.7043806153189014,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262848.5246952,13.297794342041016,4.68155882116588,-2.5774636459970313,0.0,10.0,0.0,0.0,0.9818256068627242,0.0,0.0,0.5635081701777024,0.8261104902753491,0.0,0.9818256043521976,-7.021149668980835e-05,0.0,5.910087598264071,1,0.0,0.0,0.07151116878815333,0.0,0.0,0.0,0.0,0.0,0.07151116658570286,1,4.972246818001281,-0.34896319812827103,0.0,1.701834624906651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262848.626086,13.399185180664062,4.767356303031708,-2.6267890525592557,0.0,10.0,0.0,0.0,0.9960677807837252,0.0,0.0,0.5580863303955345,0.82978289198178,0.0,0.9960677782235265,-7.141616502141226e-05,0.0,5.85496206529702,1,0.0,0.0,0.07169809759059831,0.0,0.0,0.0,0.0,0.0,0.0716980962041182,1,4.981422946567726,-0.44739338174662047,0.0,1.7135523289617778,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262848.7292292,13.502328395843506,4.853953737756246,-2.6757405288054943,0.0,10.0,0.0,0.0,0.9938457201536361,0.0,0.0,0.5524384379214753,0.8335537009136724,0.0,0.9938457171027499,-7.787285563898847e-05,0.0,5.800118922112306,1,0.0,0.0,0.07835507469321512,0.0,0.0,0.0,0.0,0.0,0.0783550739021052,1,4.985543023367842,-0.5527844018520134,0.0,1.7000583714295685,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262848.833282,13.606381177902222,4.941166920619618,-2.724106380798991,0.0,10.0,0.0,0.0,0.9991953005620648,0.0,0.0,0.547221284374132,0.8369879723914349,0.0,0.9991952959146649,-9.63710210102653e-05,0.0,5.745654679750862,1,0.0,0.0,0.09644863321217378,0.0,0.0,0.0,0.0,0.0,0.09644863440512655,1,4.996916765199993,-0.6515936944018716,0.0,1.708777964546278,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262848.9352818,13.708380937576294,5.029005794625203,-2.7717316609901106,0.0,10.0,0.0,0.0,0.9991953005620648,0.0,0.0,0.5430736994153603,0.8396850344047552,0.0,0.9991952959146836,-9.63710210451224e-05,0.0,5.691509447449316,1,0.0,0.0,0.09644863321217378,0.0,0.0,0.0,0.0,0.0,0.09644863302380309,1,5.006592705448052,-0.767834065929248,0.0,1.690304919509001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262849.0392532,13.812352418899536,5.117299915324865,-2.8185075452652857,0.0,10.0,0.0,0.0,0.9991953005620648,0.0,0.0,0.5389288093121923,0.8423513153627425,0.0,0.9991952959146471,-9.637102100240483e-05,0.0,5.637796103053383,1,0.0,0.0,0.09644863321217378,0.0,0.0,0.0,0.0,0.0,0.0964486316424796,1,4.998349820140627,-0.8558013253463308,0.0,1.6996978955678337,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262849.1472585,13.920357704162598,5.205735349054803,-2.864157010998928,0.0,10.0,0.0,0.0,0.993763970405438,0.0,0.0,0.5346658955325193,0.8450635361642397,0.0,0.9937639612727394,-0.0001347275886030017,0.0,5.584654772405989,1,0.0,0.0,0.1355730260438851,0.0,0.0,0.0,0.0,0.0,0.1355730267474163,1,5.017469296133116,-0.9547344434133833,0.0,1.7011944230945604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262849.251713,14.0248122215271,5.294643976514518,-2.908550400206653,0.0,10.0,0.0,0.0,0.9969029951536338,0.0,0.0,0.5331513627686781,0.8460198723303733,0.0,0.9937639612727669,-0.00013472758861568415,0.0,5.531730356614772,1,0.0,0.0,0.14414397450747174,0.0,0.0,0.0,0.0,0.0,0.1355730260922872,1,5.0263196056803405,-1.06698539506047,0.0,1.6965958489332098,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262849.3545437,14.12764286994934,5.384402996392951,-2.951823294652612,0.0,10.0,0.0,0.0,0.9928571047888853,0.0,0.0,0.5318849263538863,0.8468166419701026,0.0,0.9969029847970013,-0.0001436975600196933,0.0,5.478776913012627,1,0.0,0.0,0.16866220204590365,0.0,0.0,0.0,0.0,0.0,0.14414397404131124,1,5.038031921833206,-1.169659000710561,0.0,1.6842665883386325,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262849.457594,14.230693101882935,5.474528926025204,-2.993579455014559,0.0,10.0,0.0,0.0,0.9928571047888853,0.0,0.0,0.5320503799099725,0.8467126981672437,0.0,0.9928570906670734,-0.0001674574655850965,0.0,5.425993585958968,1,0.0,0.0,0.16866220204590365,0.0,0.0,0.0,0.0,0.0,0.1686622021133604,1,5.033109440359131,-1.2566851574473312,0.0,1.6935879794422113,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262849.5601616,14.333260774612427,5.565305053001795,-3.0337928037765374,0.0,10.0,0.0,0.0,0.9961411186333153,0.0,0.0,0.533121924865465,0.8460384230209297,0.0,0.9928570906670793,-0.00016745746555726232,0.0,5.37311995484725,1,0.0,0.0,0.20323792503475602,0.0,0.0,0.0,0.0,0.0,0.16866220263996234,1,5.046385519560152,-1.353416586688502,0.0,1.696275140091197,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262849.6638699,14.43696904182434,5.657088908394325,-3.0724506627412054,0.0,10.0,0.0,0.0,0.9999405821885977,0.0,0.0,0.536621955696321,0.8438227756256973,0.0,0.9961410980601931,-0.00020245365399247325,0.0,5.319852425074447,1,0.0,0.0,0.23469749368326742,0.0,0.0,0.0,0.0,0.0,0.20323792646642289,1,5.04704717234578,-1.4555200652937694,0.0,1.6906156890872346,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262849.7668724,14.539971590042114,5.750058024597023,-3.109241652271413,0.0,10.0,0.0,0.0,0.9999405821885977,0.0,0.0,0.5425998575209213,0.8399913062754137,0.0,0.9999405546488168,-0.00023468354851522477,0.0,5.265870340837459,1,0.0,0.0,0.23469749368326742,0.0,0.0,0.0,0.0,0.0,0.23469749623109054,1,5.061220781007877,-1.5544433308556473,0.0,1.6788244206480494,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262849.869098,14.642197132110596,5.8438372050896215,-3.1438310023244194,0.0,10.0,0.0,0.0,0.9876121819938188,0.0,0.0,0.5487413696034311,0.8359921705887863,0.0,0.9962420307715011,-0.000248887436374488,0.0,5.2112726419727275,1,0.0,0.0,0.28556739850078894,0.0,0.0,0.0,0.0,0.0,0.24995846756580012,1,5.068899078324679,-1.6486033585895419,0.0,1.6843845916407258,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262849.972394,14.745493173599243,5.937399783854079,-3.1755869755766706,0.0,10.0,0.0,0.0,0.9993593963813512,0.0,0.0,0.5585506500560561,0.8294704161824924,0.0,0.9923110282697405,-0.00027988082098132387,0.0,5.156459362361064,1,0.0,0.0,0.2768346315623955,0.0,0.0,0.0,0.0,0.0,0.28207429587924293,1,5.076348628046783,-1.7416734961236724,0.0,1.6965252852111152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262850.1014066,14.874505758285522,6.032823649970531,-3.205007764110499,0.0,10.0,0.0,0.0,0.9955447333108993,0.0,0.0,0.566406730728955,0.8241258492396274,0.0,0.9955446852658122,-0.00030929273090191535,0.0,5.1000551918819195,1,0.0,0.0,0.3106768792597534,0.0,0.0,0.0,0.0,0.0,0.31067688380418795,1,5.085972682684862,-1.837848368692942,0.0,1.6920895998336132,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262850.2091694,14.982268571853638,6.128791631959992,-3.231473638650307,0.0,10.0,0.0,0.0,0.9955447333108993,0.0,0.0,0.576399463062938,0.8171680726636087,0.0,0.9955446852658512,-0.0003092927308781605,0.0,5.042685406217092,1,0.0,0.0,0.3106768792597534,0.0,0.0,0.0,0.0,0.0,0.31067688451890024,1,5.108247655689119,-1.9447724992156703,0.0,1.6819197130492576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262850.3129377,15.086036920547485,6.225713317685151,-3.254973776237482,0.0,10.0,0.0,0.0,0.9995373277073458,0.0,0.0,0.5881365772456407,0.808761625267781,0.0,0.999537275255625,-0.00032381312423602533,0.0,4.983983772474879,1,0.0,0.0,0.3239630129019968,0.0,0.0,0.0,0.0,0.0,0.32396301819392737,1,5.102500199564118,-2.025457263188486,0.0,1.6911934795743162,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262850.4187744,15.191873550415039,6.323555600652642,-3.2753885425907803,0.0,10.0,0.0,0.0,0.9995373277073458,0.0,0.0,0.6007257414164157,0.7994551792312673,0.0,0.9995372752556048,-0.00032381312414481823,0.0,4.923861647774794,1,0.0,0.0,0.3239630129019968,0.0,0.0,0.0,0.0,0.0,0.32396301819392737,1,5.117603640295182,-2.1161631762950863,0.0,1.6803422439647955,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262850.5209548,15.29405403137207,6.422013246983022,-3.292641121914323,0.0,10.0,0.0,0.0,0.9996960448808203,0.0,0.0,0.6128885083820773,0.7901693972137824,0.0,0.999695996388013,-0.00031137737740911427,0.0,4.862455630901549,1,0.0,0.0,0.31147205091677976,0.0,0.0,0.0,0.0,0.0,0.3114720557482621,1,5.133238595188477,-2.221490372501617,0.0,1.6836223676652298,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262850.6234734,15.396572589874268,6.520970189574383,-3.306805777779266,0.0,10.0,0.0,0.0,0.9996960448808203,0.0,0.0,0.6245631109125852,0.7809743404793743,0.0,0.9996959963881998,-0.00031137737739002954,0.0,4.79985550551102,1,0.0,0.0,0.31147205091677976,0.0,0.0,0.0,0.0,0.0,0.3114720558908397,1,5.128490993020035,-2.3023194313531454,0.0,1.6785776714773066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262850.7314703,15.50456953048706,6.62032025270109,-3.3178818294007533,0.0,10.0,0.0,0.0,0.9996960448808203,0.0,0.0,0.6359828935946285,0.7717031547525276,0.0,0.9996959963882851,-0.0003113773774035123,0.0,4.736092801895896,1,0.0,0.0,0.31147205091677976,0.0,0.0,0.0,0.0,0.0,0.31147205517795196,1,5.134405486386764,-2.390242768207958,0.0,1.6825149211052624,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262850.8335521,15.606651306152344,6.719967059848731,-3.3258585322335334,0.0,10.0,0.0,0.0,0.9996960448808203,0.0,0.0,0.646540446260518,0.7628797096195771,0.0,0.9996959963880508,-0.00031137737733308925,0.0,4.67118304767732,1,0.0,0.0,0.31147205091677976,0.0,0.0,0.0,0.0,0.0,0.3114720560334172,1,5.13689236140052,-2.482563977014519,0.0,1.685876906714888,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262850.935572,15.70867109298706,6.819813946640439,-3.330728148317599,0.0,10.0,0.0,0.0,0.9996960448808203,0.0,0.0,0.6576960475237472,0.753283418821655,0.0,0.9996959963880986,-0.00031137737740068416,0.0,4.605142053398336,1,0.0,0.0,0.31147205091677976,0.0,0.0,0.0,0.0,0.0,0.31147205589083965,1,5.1490533575286355,-2.583810326359903,0.0,1.7098398585306946,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262851.038479,15.811578273773193,6.919764054608079,-3.332485953784535,0.0,10.0,0.0,0.0,0.9996960448808203,0.0,0.0,0.6686703571187446,0.7435589778293923,0.0,0.9996959963881995,-0.0003113773773487076,0.0,4.537985909129256,1,0.0,0.0,0.31147205091677976,0.0,0.0,0.0,0.0,0.0,0.3114720557482621,1,5.138261376554268,-2.665995036344197,0.0,1.7006945593215144,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262851.1488724,15.921971559524536,7.0197204251517284,-3.3311302434393313,0.0,10.0,0.0,0.0,0.9976327119452113,0.0,0.0,0.6793794074053956,0.7337871767709582,0.0,0.9996959963880823,-0.0003113773774115219,0.0,4.469730981056239,1,0.0,0.0,0.26333818665526243,0.0,0.0,0.0,0.0,0.0,0.31147205517795196,1,5.16126871760501,-2.7615121562283953,0.0,1.6958030832410507,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262851.2520137,16.025112867355347,7.1194251479070925,-3.3268296362523193,0.0,10.0,0.0,0.0,0.9976327119452113,0.0,0.0,0.6891494156193988,0.7246192675822534,0.0,0.9976326773537965,-0.00026271478928038453,0.0,4.400625740409745,1,0.0,0.0,0.26333818665526243,0.0,0.0,0.0,0.0,0.0,0.263338190116983,1,5.145313744906769,-2.836169720342814,0.0,1.7050799273860198,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262851.3551881,16.128287315368652,7.238824553159491,-3.318198744011324,0.0,10.0,0.0,0.0,0.9976327119452113,0.0,0.0,0.6965852527383378,0.7174740313540735,0.0,0.9976326773537343,-0.000262714789290061,0.0,4.316773419232612,1,0.0,0.0,0.26333818665526243,0.0,0.0,0.0,0.0,0.0,0.26333818910515283,1,5.145073815191057,-2.9289044843625636,0.0,1.7063940903477282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262851.4579754,16.231074571609497,7.318246888797405,-3.310350710124867,0.0,10.0,0.0,0.0,0.9997475060992342,0.0,0.0,0.7103092390738994,0.7038897533607504,0.0,0.9976326773537423,-0.00026271478930837055,0.0,4.260307685305019,1,0.0,0.0,0.27284430976318375,0.0,0.0,0.0,0.0,0.0,0.26333818910515283,1,5.140921192031078,-3.0247397474768913,0.0,1.7155688449075004,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262851.560902,16.334001302719116,7.417449438809426,-3.298128556120416,0.0,10.0,0.0,0.0,0.9997891387789534,0.0,0.0,0.7175102012047646,0.6965479963126003,0.0,0.999747468886693,-0.0002727754182495198,0.0,4.188940125354227,1,0.0,0.0,0.2515488287218459,0.0,0.0,0.0,0.0,0.0,0.2728443136824352,1,5.165583311136539,-3.099552467264031,0.0,1.6510184678787694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262851.6635,16.436599254608154,7.516319059488674,-3.2832957576491077,0.0,10.0,0.0,0.0,0.9997891387789534,0.0,0.0,0.7234178658624306,0.6904104513628442,0.0,0.9997891071473379,-0.0002514957868298564,0.0,4.116880135060511,1,0.0,0.0,0.2515488287218459,0.0,0.0,0.0,0.0,0.0,0.25154883114305215,1,5.165555740427035,-3.0990605246790444,0.0,1.6510356347950075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262851.7662542,16.539353370666504,7.614784477031363,-3.265980511542393,0.0,10.0,0.0,0.0,0.9997891387789534,0.0,0.0,0.7289737960435477,0.6845416018635098,0.0,0.9997891071472307,-0.0002514957868095467,0.0,4.04424057058742,2,0.0,0.0,0.2515488287218459,0.0,0.0,0.0,0.0,0.0,0.25154883184921994,1,5.1655255457249405,-3.0985653841841714,0.0,1.6510603111331725,2,5.229057278783066,-3.5641061988864258,0.0,2.6089832353316935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262851.8695138,16.64261293411255,7.712783226268195,-3.246194118551031,0.0,10.0,0.0,0.0,0.9997891387789534,0.0,0.0,0.7343825471977813,0.6787357912850174,0.0,0.9997891071473374,-0.00025149578688403944,0.0,3.971037248044323,2,0.0,0.0,0.2515488287218459,0.0,0.0,0.0,0.0,0.0,0.2515488309665102,1,5.165500834167567,-3.0981601598634647,0.0,1.651080506712955,2,5.246904713816784,-3.630481966157591,0.0,2.638173972830658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262851.972077,16.745176076889038,7.810253299982123,-3.2239490982140415,0.0,10.0,0.0,0.0,0.9997891387789534,0.0,0.0,0.7396937297003834,0.6729436724139222,0.0,0.9997891071472962,-0.0002514957868375868,0.0,3.8972860298051404,2,0.0,0.0,0.2515488287218459,0.0,0.0,0.0,0.0,0.0,0.2515488314961361,1,5.165478474316869,-3.09779349922886,0.0,1.6510987803548005,2,5.254249214681838,-3.7009242045914226,0.0,2.692791031417676,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262852.083343,16.85644221305847,7.907133025467495,-3.1992595257294716,0.0,10.0,0.0,0.0,0.9997891387789534,0.0,0.0,0.7444318464175157,0.6676984544234085,0.0,0.9997891071471342,-0.00025149578680643903,0.0,3.8230032286227025,1,0.0,0.0,0.2515488287218459,0.0,0.0,0.0,0.0,0.0,0.25154883114305215,1,5.13097278159656,-3.584700841891353,0.0,1.7268847406582872,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1751262852.18597,16.95906925201416,8.003364199954547,-3.1721420670688696,0.0,10.0,0.0,0.0,0.9999229838649326,0.0,0.0,0.7492852354731844,0.6622474129069095,0.0,0.9999229546585273,-0.00024167775829755052,0.0,3.7482048785640183,1,0.0,0.0,0.24169637280889833,0.0,0.0,0.0,0.0,0.0,0.24169637554929646,1,5.158739830333775,-3.684539117358038,0.0,1.705022207237925,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
