Scenario: d3
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750684484.623759,3.1406636238098145,-4.983846400301055,0.016469833528974576,0.0,10.0,0.0,0.0,0.3589688821988471,0.3659963006438791,0.0,0.9999999997023118,-2.4400337299782143e-05,0.0,0.35896888219877354,0.36599630064387945,0.0,14.983855451893259,nan,nan,nan,nan,nan,nan,3.9199999999996753,1.0,0.0,3.9199999999996753,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684484.7275724,3.2444770336151123,-4.9388944396702525,0.06213386675795043,0.0,10.0,0.0,0.0,0.5365193216290477,0.5437296960279574,0.0,0.99999777553872,-0.0021092457447390604,0.0,0.5365193216286812,0.5437296960279571,0.0,14.939023652736115,nan,nan,nan,nan,nan,nan,3.8199999999996863,1.0,0.0,3.8199999999996863,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684484.8332887,3.3501932621002197,-4.8801407323759465,0.12150281242561056,0.0,10.0,0.0,0.0,0.6365541281278702,0.641690011025297,0.0,0.9999846212933814,-0.005545915319623082,0.0,0.6365541281274645,0.6416900110252922,0.0,14.880636785727319,nan,nan,nan,nan,nan,nan,3.7199999999996973,1.0,0.0,3.7199999999996973,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684484.936002,3.452906608581543,-4.8158171800442355,0.1891787185376269,0.0,10.0,0.0,0.0,0.6476897867771816,0.7001384278500777,0.0,0.9999543208158184,-0.009558048010726232,0.0,0.6476897867768727,0.7001384278500778,0.0,14.817024913930645,nan,nan,nan,nan,nan,nan,3.6199999999997083,1.0,0.0,3.6199999999997083,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684485.0424988,3.559403419494629,-4.748820080617916,0.2602681233478284,0.0,10.0,0.0,0.0,0.6830567827867077,0.7172108409483975,0.0,0.9998997809726043,-0.014157260008131237,0.0,0.6830567827869061,0.71721084094839,0.0,14.751116339669663,nan,nan,nan,nan,nan,nan,3.5199999999997194,1.0,0.0,3.5199999999997194,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684485.1455312,3.66243577003479,-4.6815393294501115,0.3329892011118301,0.0,10.0,0.0,0.0,0.6682027666867645,0.7317035028202923,0.0,0.9998245181821153,-0.018733201592382877,0.0,0.6682027666871093,0.7317035028203133,0.0,14.685315076301478,nan,nan,nan,nan,nan,nan,3.4199999999997304,1.0,0.0,3.4199999999997304,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684485.2514007,3.7683053016662598,-4.613865741645218,0.40576825088992635,0.0,10.0,0.0,0.0,0.6800543102451406,0.7262687735990189,0.0,0.9997192934072187,-0.023692496478240416,0.0,0.6800543102452039,0.7262687735989924,0.0,14.619497932154237,nan,nan,nan,nan,nan,nan,3.3199999999997414,1.0,0.0,3.3199999999997414,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684485.35716,3.8740646839141846,-4.544419544667494,0.4788447111058219,0.0,10.0,0.0,0.0,0.7007098488879017,0.724662046585212,0.0,0.9995951415219875,-0.02845264567026645,0.0,0.6985256686196095,0.7320326563681757,0.0,14.552299892067227,nan,nan,nan,nan,nan,nan,3.2199999999997524,1.0,0.0,3.2199999999997524,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684485.4600227,3.9769272804260254,-4.474385690843235,0.5514362161306504,0.0,10.0,0.0,0.0,0.696402160943344,0.7259740598975204,0.0,0.9994447593271962,-0.03331925949661724,0.0,0.700709848888259,0.7246620465851672,0.0,14.484886020530084,nan,nan,nan,nan,nan,nan,3.1199999999997634,1.0,0.0,3.1199999999997634,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684485.567265,4.084169626235962,-4.40468516711768,0.6240152539340272,0.0,10.0,0.0,0.0,0.7019372616959694,0.724794410656466,0.0,0.9990652606493735,-0.04322736359760243,0.0,0.6964021609432436,0.725974059897494,0.0,14.418195095119307,nan,nan,nan,nan,nan,nan,3.0199999999997744,1.0,0.0,3.0199999999997744,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684485.6694345,4.1863391399383545,-4.334530186653341,0.6965029525443573,0.0,10.0,0.0,0.0,0.7060786681844361,0.7215367118344775,0.0,0.9988318614303694,-0.04832093326440776,0.0,0.701937261696095,0.7247944106564264,0.0,14.351441461922175,nan,nan,nan,nan,nan,nan,2.9199999999997854,1.0,0.0,2.9199999999997854,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684485.7724004,4.289304971694946,-4.26395130968035,0.7686794276195611,0.0,10.0,0.0,0.0,0.7282686382431319,0.7201502307779458,0.0,0.9985710330790429,-0.0534405454262292,0.0,0.7060786681840625,0.7215367118345029,0.0,14.28464822903866,nan,nan,nan,nan,nan,nan,2.8199999999997964,1.0,0.0,2.8199999999997964,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684485.8757548,4.392659425735474,-4.191143939108182,0.8407054555029728,0.0,10.0,0.0,0.0,0.7531553262463957,0.7283820742783782,0.0,0.9982813828697772,-0.05860273556418211,0.0,0.730757307043195,0.7209734151280234,0.0,14.216024478151384,nan,nan,nan,nan,nan,nan,2.7199999999998075,1.0,0.0,2.7199999999998075,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684485.9783776,4.495282173156738,-4.115850607910894,0.9135241564344978,0.0,10.0,0.0,0.0,0.7457548504575588,0.7218799088404231,0.0,0.9979581451940353,-0.06387128025083622,0.0,0.7509351835099487,0.7264314246470005,0.0,14.145379626197654,nan,nan,nan,nan,nan,nan,2.6199999999998185,1.0,0.0,2.6199999999998185,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684486.084943,4.6018476486206055,-4.041404348520487,0.9855990947764828,0.0,10.0,0.0,0.0,0.7313964443036471,0.7093185152784072,0.0,0.9976132586945291,-0.06904915695996904,0.0,0.7328322849194713,0.7105746546346436,0.0,14.075952602018603,nan,nan,nan,nan,nan,nan,2.5199999999998295,1.0,0.0,2.5199999999998295,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684486.1875699,4.704474449157715,-3.968435578673307,1.0565484858697742,0.0,10.0,0.0,0.0,0.7158623912846283,0.7109130212280823,0.0,0.9972331017281925,-0.07433801730991028,0.0,0.7158623912846274,0.7109130212281656,0.0,14.008336347280501,nan,nan,nan,nan,nan,nan,2.4199999999998405,1.0,0.0,2.4199999999998405,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684486.2917714,4.80867600440979,-3.8966795855083767,1.127582133882548,0.0,10.0,0.0,0.0,0.7271793270492857,0.7070694138920128,0.0,0.9968297529518786,-0.07956408505033426,0.0,0.7271793270491322,0.7070694138919809,0.0,13.94235076918295,nan,nan,nan,nan,nan,nan,2.3199999999998515,1.0,0.0,2.3199999999998515,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684486.394486,4.911390542984009,-3.8240614651623748,1.1980498147268364,0.0,10.0,0.0,0.0,0.7221887091036929,0.6951063866465998,0.0,0.9963964812500511,-0.0848177584737812,0.0,0.7221887091035661,0.6951063866464935,0.0,13.875878305575986,nan,nan,nan,nan,nan,nan,2.2199999999998625,1.0,0.0,2.2199999999998625,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684486.4986541,5.01555871963501,-3.7514624529721683,1.2674663640328125,0.0,10.0,0.0,0.0,0.7411957730960164,0.6904019187127876,0.0,0.9959334655026303,-0.09009179924899506,0.0,0.7411957730960594,0.6904019187128352,0.0,13.809749837685615,nan,nan,nan,nan,nan,nan,2.1199999999998735,1.0,0.0,2.1199999999998735,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684486.6011791,5.118083715438843,-3.6773503656687816,1.3366154657507932,0.0,10.0,0.0,0.0,0.7409183654584022,0.6944356167387311,0.0,0.9954496080452244,-0.09528944245093127,0.0,0.7409183654583096,0.6944356167386534,0.0,13.742505373058588,nan,nan,nan,nan,nan,nan,2.0199999999998846,1.0,0.0,2.0199999999998846,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684486.7036488,5.220553398132324,-3.60355328850873,1.4062351981347652,0.0,10.0,0.0,0.0,0.7310930525991168,0.7003079737421978,0.0,0.9949169907755404,-0.10069846804268254,0.0,0.7310930525989967,0.7003079737422091,0.0,13.676043269373265,nan,nan,nan,nan,nan,nan,1.9199999999998956,1.0,0.0,1.9199999999998956,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684486.8083048,5.325209379196167,-3.530113200761767,1.4759954574218535,0.0,10.0,0.0,0.0,0.7429067128510564,0.6906458992017535,0.0,0.9943445972286045,-0.10620179830061459,0.0,0.7429067128512656,0.6906458992017583,0.0,13.61038301502782,nan,nan,nan,nan,nan,nan,1.8199999999999066,1.0,0.0,1.8199999999999066,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684486.91235,5.429254531860352,-3.455736954779241,1.544667655861499,0.0,10.0,0.0,0.0,0.7453517042054507,0.6794347140436916,0.0,0.9937604188462575,-0.11153577871925606,0.0,0.7453517042055324,0.6794347140437473,0.0,13.544107765492578,nan,nan,nan,nan,nan,nan,1.7199999999999176,1.0,0.0,1.7199999999999176,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684487.0150194,5.53192400932312,-3.381005368769492,1.6121194235817167,0.0,10.0,0.0,0.0,0.7503880013645818,0.6668269272704257,0.0,0.993140231570615,-0.11692938226068372,0.0,0.7503880013643993,0.6668269272704919,0.0,13.477768128103682,nan,nan,nan,nan,nan,nan,1.6199999999999286,1.0,0.0,1.6199999999999286,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684487.1181738,5.635078430175781,-3.30542419504796,1.6786170606554873,0.0,10.0,0.0,0.0,0.7633016581524918,0.662420840287719,0.0,0.9924891382252807,-0.122332785895031,0.0,0.7633016581523044,0.6624208402876697,0.0,13.410893640861199,nan,nan,nan,nan,nan,nan,1.5199999999999396,1.0,0.0,1.5199999999999396,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684487.2214296,5.7383341789245605,-3.2279957883289296,1.744802336789971,0.0,10.0,0.0,0.0,0.7871764604090379,0.6611858860642207,0.0,0.9918082560748197,-0.12773559872574636,0.0,0.7871764604088227,0.6611858860641195,0.0,13.34257125783916,nan,nan,nan,nan,nan,nan,1.4199999999999506,1.0,0.0,1.4199999999999506,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684487.3280447,5.844949245452881,-3.134196670641359,1.8233960281809458,0.0,10.0,0.0,0.0,0.7771452852347989,0.6498432355078576,0.0,0.9910895724667035,-0.13319706959151487,0.0,0.7771452852347593,0.6498432355077632,0.0,13.260161962007576,nan,nan,nan,nan,nan,nan,1.2999999999999639,1.0,0.0,1.3199999999999616,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684487.4280193,5.9449238777160645,-3.0712082129515297,1.8750268247179316,0.0,10.0,0.0,0.0,0.7925572639338432,0.6431137580806671,0.0,0.990351873595469,-0.13857549013423837,0.0,0.7925572639337908,0.6431137580806823,0.0,13.20500699506605,nan,nan,nan,nan,nan,nan,1.2199999999999727,1.0,0.0,1.2199999999999727,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684487.532158,6.049062490463257,-2.9922732114159105,1.9395098930456725,0.0,10.0,0.0,0.0,0.7863894782074841,0.64641553730516,0.0,0.9895749545928991,-0.14401878086715567,0.0,0.7863894782076386,0.6464155373051561,0.0,13.136242302321373,nan,nan,nan,nan,nan,nan,1.1199999999999837,1.0,0.0,1.1199999999999837,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684487.641207,6.158111572265625,-2.913272549262936,2.002980408300182,0.0,10.0,0.0,0.0,0.7921309755443884,0.6278276249876096,0.0,0.9888044462809795,-0.14921718069634363,0.0,0.792130975544314,0.6278276249876757,0.0,13.067690631767423,nan,nan,nan,nan,nan,nan,1.0199999999999947,1.0,0.0,1.0199999999999947,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684487.747548,6.264452695846558,-2.817676742943904,2.0769865714063886,0.0,10.0,0.0,0.0,0.798560609517085,0.6119567691268197,0.0,0.9879733426372169,-0.15462430028376714,0.0,0.7985606095171072,0.6119567691267314,0.0,12.984864662537209,nan,nan,nan,nan,nan,nan,0.9199999999999967,1.0,0.0,0.9199999999999967,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684487.8486216,6.36552619934082,-2.7536338871668757,2.125449674461763,0.0,10.0,0.0,0.0,0.8010686573845514,0.6041244123843931,0.0,0.9871244002969349,-0.15995442581690728,0.0,0.8010686573847181,0.6041244123844436,0.0,12.929528748046499,nan,nan,nan,nan,nan,nan,0.8199999999999966,1.0,0.0,0.8199999999999966,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684487.951121,6.4680256843566895,-2.6727312234173564,2.1847405546444914,0.0,10.0,0.0,0.0,0.8118226845610416,0.5889681819018795,0.0,0.9862380235890376,-0.16533166915987035,0.0,0.8118226845610366,0.5889681819017945,0.0,12.859673710949492,nan,nan,nan,nan,nan,nan,0.7199999999999965,1.0,0.0,0.7199999999999965,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684488.0557406,6.57264518737793,-2.5901048922342405,2.241531626378874,0.0,10.0,0.0,0.0,0.8548134102706249,0.5395523416939971,0.0,0.9853296283626464,-0.17066201531310096,0.0,0.8303363092663218,0.5619714324684999,0.0,12.788088411858798,nan,nan,nan,nan,nan,nan,0.6199999999999964,1.0,0.0,0.6199999999999964,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684488.1595416,6.676446199417114,-2.5050886161262613,2.2959128232729897,0.0,10.0,0.0,0.0,0.8528873529589815,0.5238243378571859,0.0,0.9844222667915463,-0.1758203647049836,0.0,0.8548134102706051,0.5395523416940051,0.0,12.714104647565238,nan,nan,nan,nan,nan,nan,0.5199999999999964,1.0,0.0,0.5199999999999964,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684488.262187,6.7790915966033936,-2.4197748420852943,2.348499721108602,0.0,10.0,0.0,0.0,0.8673597351060927,0.5102469481069469,0.0,0.9835094526757858,-0.1808567292012555,0.0,0.8528873529591863,0.5238243378573593,0.0,12.639867802637099,nan,nan,nan,nan,nan,nan,0.41999999999999627,1.0,0.0,0.41999999999999627,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684488.3688128,6.885717391967773,-2.333241481924741,2.3997144993758144,0.0,10.0,0.0,0.0,0.8801360382868654,0.46682382385107335,0.0,0.9816322529158411,-0.19078291337373549,0.0,0.8673597351060991,0.5102469481070848,0.0,12.564532427829684,nan,nan,nan,nan,nan,nan,0.3199999999999962,1.0,0.0,0.3199999999999962,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750684488.472483,6.989387512207031,-2.245342864824683,2.4467876898792387,0.0,10.0,0.0,0.0,0.9069709910122357,0.430664905605166,0.0,0.9806750527141905,-0.19564365817480456,0.0,0.8801360382868495,0.46682382385121457,0.0,12.487401325994826,nan,nan,nan,nan,nan,nan,0.2199999999999961,1.0,0.0,0.2199999999999961,-1.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
