Scenario: c4
timestamp,time_elapsed,pos_x,pos_y,pos_z,goal_x,goal_y,goal_z,cmd_vel_x,cmd_vel_y,cmd_vel_z,desired_vel_x,desired_vel_y,desired_vel_z,actual_vel_x,actual_vel_y,actual_vel_z,distance_to_goal,obstacle_main_x,obstacle_main_y,obstacle_main_z,obstacle_0_x,obstacle_0_y,obstacle_0_z,obstacle_1_x,obstacle_1_y,obstacle_1_z,obstacle_2_x,obstacle_2_y,obstacle_2_z,obstacle_3_x,obstacle_3_y,obstacle_3_z,obstacle_4_x,obstacle_4_y,obstacle_4_z,obstacle_5_x,obstacle_5_y,obstacle_5_z,obstacle_6_x,obstacle_6_y,obstacle_6_z,obstacle_7_x,obstacle_7_y,obstacle_7_z,obstacle_8_x,obstacle_8_y,obstacle_8_z,obstacle_9_x,obstacle_9_y,obstacle_9_z,cmd_ang_x,cmd_ang_y,cmd_ang_z,desired_ang_x,desired_ang_y,desired_ang_z,actual_ang_x,actual_ang_y,actual_ang_z
1750675267.9563134,3.080286741256714,-5.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675268.0603344,3.184307813644409,-4.9639276515713,0.006910364482259022,0.01372133717891291,10.0,0.0,0.0,0.684430484390529,0.09559127861398078,0.24779924541551585,1.0,0.0,0.0,0.4624660054961538,0.08859441643921817,0.1759145792168317,14.963935538142746,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675268.164815,3.288788318634033,-4.899036034794523,0.016357542548860973,0.03735110706128542,10.0,0.0,0.0,0.8097461713349661,0.0802322430236457,0.25760280941171493,0.9999962549429935,-0.001097888564785744,-0.0025069385087755003,0.6844304843909299,0.09559127861398163,0.24779924541551424,14.899091832742782,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675268.2676246,3.3915979862213135,-4.819565205904372,0.02456507527830959,0.06299374523450242,10.0,0.0,0.0,0.8865210851557151,0.13053875791344074,-0.023528096250781866,0.99998984245641,-0.0016410835643284937,-0.004197836197261578,0.8097461713347798,0.08023224302364586,0.2576028094117146,14.81971944899476,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675268.3695946,3.493567943572998,-4.731604071613176,0.03716619243564543,0.06317111376038687,10.0,0.0,0.0,0.9186836683371563,0.01273119939717196,0.12693165845170662,0.9999877076111954,-0.002477806659157498,-0.004294775973941433,0.8865210851558558,0.13053875791343983,-0.023528096250780006,14.731786396708438,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675268.4716594,3.595632791519165,-4.640121655777608,0.03985300307755805,0.07405876254912769,10.0,0.0,0.0,0.9057863490485991,0.12443791656652653,0.24396194553039371,0.99998383639264,-0.0027148533494757337,-0.00499565058312434,0.9186836683374722,0.01273119939717432,0.12693165845170662,14.640363214692902,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675268.5748572,3.6988306045532227,-4.549478534276315,0.05173826114836418,0.09786980566677336,10.0,0.0,0.0,0.9235798960251844,0.09703243761890079,0.29955446063388014,0.999972570909551,-0.0034640671928150694,-0.006546576741062772,0.9057863490484763,0.12443791656652906,0.24396194553039097,14.54989968920388,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675268.6774354,3.8014087677001953,-4.457156131767792,0.06149631586814976,0.1277140666999548,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9999548665866319,-0.004158026402182879,-0.008542576083951325,0.9235798960247621,0.0970324376189033,0.29955446063387187,14.457851019360017,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675268.7797906,3.903764009475708,-4.361611590197662,0.06954174339812313,0.15718323804374967,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9999322490839525,-0.004753273364234186,-0.010625612181581508,0.9557672896374214,0.0802868191146916,0.294642594779404,14.362640080852007,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675268.882676,4.0066492557525635,-4.26603486123392,0.0775704253095923,0.18664749752169008,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9999049082329973,-0.0053351626886468315,-0.012716545546927228,0.9557672896374214,0.0802868191146916,0.294642594779404,14.26746666795319,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675268.9868178,4.110791206359863,-4.170458132270178,0.08559910722106145,0.21611175699963048,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9998727622999403,-0.00591861931898651,-0.014813141329371518,0.9557672896374214,0.0802868191146916,0.294642594779404,14.1723644878719,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675269.0882695,4.212242841720581,-4.074881403306436,0.09362778913253061,0.24557601647757088,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9998354311340336,-0.006508712194474012,-0.01693361492980015,0.9557672896374214,0.0802868191146916,0.294642594779404,14.077334984289752,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675269.1907897,4.314763069152832,-3.9793046743427034,0.10165647104399977,0.2750402759555113,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9997920490695668,-0.0071147013922838185,-0.019111243846898347,0.9557672896369773,0.0802868191146916,0.294642594779404,13.982379639017193,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675269.2932694,4.417242765426636,-3.8837279453790057,0.10968515295546893,0.3045045354334517,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9997437106679828,-0.007718828657203256,-0.02128221473374872,0.9557672896369773,0.0802868191146916,0.294642594779404,13.887499973219672,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675269.3971534,4.521126747131348,-3.788151216415308,0.1177138348669381,0.3339687949113921,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9996896443509815,-0.008329916917085357,-0.02347823378285641,0.9557672896369773,0.0802868191146916,0.294642594779404,13.792697548689617,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675269.4996097,4.623583078384399,-3.69257448745161,0.12574251677840712,0.3634330543893325,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9996291774186671,-0.008952838126883036,-0.025716810508945115,0.9557672896369773,0.08028681911467772,0.294642594779404,13.69797396916636,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675269.6022458,4.726219177246094,-3.5969977584879125,0.1337711986898749,0.3928973138672729,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.999561663028213,-0.009590653462618183,-0.028008948042241646,0.9557672896369773,0.08028681911467772,0.294642594779404,13.603330881705714,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675269.70581,4.8297834396362305,-3.5014210295242147,0.14179988060134266,0.4223615733452133,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9994890279081061,-0.010223865314159936,-0.03028457807773949,0.9557672896369773,0.08028681911467772,0.294642594779404,13.508769978101482,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675269.8086963,4.932669639587402,-3.405844300560517,0.14982856251281043,0.4518258328231537,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9994071288258491,-0.010885752858103873,-0.03266330106992988,0.9557672896369773,0.08028681911467772,0.294642594779404,13.414292996361079,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675269.9107444,5.034717798233032,-3.3102675715968193,0.1578572444242782,0.4812900923010941,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9993197332907405,-0.01154318966993102,-0.035026067834790224,0.9557672896369773,0.08028681911467772,0.294642594779404,13.31990172223753,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675270.0143225,5.138295888900757,-3.2146908426331215,0.16588592633574598,0.5107543517790345,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9992260034958711,-0.01220270979804858,-0.03739636093598067,0.9557672896369773,0.08028681911467772,0.294642594779404,13.22559799082027,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675270.1167457,5.2407190799713135,-3.119114113669424,0.17391460824721375,0.5402186112569749,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9991226137100393,-0.012885237643599503,-0.03984938423724539,0.9557672896369773,0.08028681911467772,0.294642594779404,13.13138368818726,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675270.21977,5.343743324279785,-3.023537384705726,0.18194329015868152,0.5696828707349153,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9990123183123748,-0.013570199805602689,-0.0423111987229198,0.9557672896369773,0.08028681911467772,0.294642594779404,13.03726075312104,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675270.3226242,5.446597576141357,-2.9279606557420284,0.1899719720701493,0.5991471302128557,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9988925337217003,-0.014271905064977712,-0.04483323321887481,0.9557672896369773,0.08028681911467772,0.294642594779404,12.943231178891475,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675270.4262822,5.550255537033081,-2.8323839267783306,0.19800065398161706,0.6286113896907961,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9987667426087614,-0.014968909392211193,-0.04733841579829199,0.9557672896369773,0.08028681911467772,0.294642594779404,12.849297015108064,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675270.5286202,5.652593612670898,-2.736807197814633,0.20602933589308484,0.6580756491687365,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9986293720277291,-0.01569044779295783,-0.04993182523761707,0.9557672896369773,0.08028681911467772,0.294642594779404,12.755460369644839,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675270.631146,5.755119323730469,-2.641230468850935,0.2140580178045526,0.6875399086466769,10.0,0.0,0.0,0.9557672896370446,0.08028681911468874,0.29464259477939436,0.9984841481282434,-0.016414781715562418,-0.052535329806204026,0.9557672896369773,0.08028681911467772,0.294642594779404,12.661723410640967,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675270.7337224,5.857695817947388,-2.545637155302019,0.22019759078665194,0.7163537570942043,10.0,0.0,0.0,0.956092477582511,0.04324546755842029,0.2818894373203015,0.9983277148271607,-0.01715705014006523,-0.05520334626153088,0.9560924775824375,0.043245467558433726,0.28188943732032623,12.568001484595145,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675270.8368492,5.960822582244873,-2.450027907543775,0.2245221375424953,0.744542700826237,10.0,0.0,0.0,0.956092477582511,0.04324546755842029,0.2818894373203015,0.998171888751035,-0.01766324544019852,-0.05780043484015341,0.9560924775824375,0.043245467558433726,0.28188943732032623,12.474291519850702,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675270.9398074,6.063780784606934,-2.3544186597855314,0.22884668429833868,0.7727316445582696,10.0,0.0,0.0,0.956092477582511,0.04324546755842029,0.2818894373203015,0.9980084697518011,-0.018129139425396283,-0.06041877694361747,0.9560924775824375,0.043245467558433726,0.28188943732032623,12.380676290925024,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675271.0429192,6.1668925285339355,-2.2588094120272877,0.23317123105418205,0.8009205882903022,10.0,0.0,0.0,0.956092477582511,0.04324546755842029,0.2818894373203015,0.9978354062996859,-0.01860175010939351,-0.06307516807435691,0.9560924775824375,0.043245467558433726,0.28188943732032623,12.287157963180396,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675271.1463132,6.270286560058594,-2.163200164269044,0.23749577781002543,0.8291095320223348,10.0,0.0,0.0,0.956092477582511,0.04324546755842029,0.2818894373203015,0.9976523261591964,-0.019081213146517468,-0.06577038401896146,0.9560924775824375,0.043245467558433726,0.28188943732032623,12.193738766130853,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675271.249761,6.373734474182129,-2.0675909165108,0.2418203245658688,0.8572984757543675,10.0,0.0,0.0,0.956092477582511,0.04324546755842029,0.2818894373203015,0.9974588418774731,-0.019567667521504812,-0.0685052198611031,0.9560924775824375,0.043245467558433726,0.28188943732032623,12.100420995740516,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750675271.3542907,6.478264093399048,-1.9719816687525564,0.24614487132171217,0.8854874194864001,10.0,0.0,0.0,0.956092477582511,0.04324546755842029,0.2818894373203015,0.9972551193322837,-0.020059906767470284,-0.07127290583407579,0.9560924775824375,0.043245467558433726,0.28188943732032623,12.007207016816771,nan,nan,nan,nan,nan,nan,5.0,-5.0,0.0,5.0,-3.3,0.0,5.0,-1.6,0.0,5.0,0.0,0.0,5.0,1.6,0.0,5.0,3.3,0.0,5.0,5.0,0.0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
